!34cl -> 34ar, beta-decay
!Q=-6.061 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       5.000000        9.477121    5.607618e-08            0.00            0.00      -12.239951           -18.101290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00       -7.835614           -13.451290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -3.930287            -9.204290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        0.491651            -4.246290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -83.858893           -90.633290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -49.311947           -55.838290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -35.343960           -41.710290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00      -24.273946           -30.457290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00      -18.578922           -24.630290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00      -12.681871           -18.543290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00       -7.917538           -13.533290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -3.939237            -9.213290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        0.491651            -4.247290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -90.175429           -96.949290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -52.995416           -59.522290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -38.005351           -44.372290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00      -26.184166           -32.367290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00      -20.143962           -26.194290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00      -13.894726           -19.756290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00       -8.528356           -14.144290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -4.027672            -9.301290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        0.488654            -4.250290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -61.833234           -68.360290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -44.218183           -50.586290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00      -30.372274           -36.556290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00      -23.335335           -29.387290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00      -16.120720           -21.982290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00      -10.015763           -15.632290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -4.672570            -9.949290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        0.456693            -4.281290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -81.209584           -87.744290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00      -57.710002           -64.089290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00      -39.304877           -45.506290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00      -30.004831           -36.078290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00      -20.558541           -26.449290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00      -12.741317           -18.395290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -6.233968           -11.534290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00        0.163125            -4.576290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00      -87.519711           -93.907290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00      -59.155432           -65.367290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00      -44.866252           -50.955290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00      -30.388867           -36.303290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00      -18.624212           -24.309290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00       -9.266690           -14.600290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00       -1.039540            -5.782290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00      -77.172252           -83.260290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00      -51.935867           -57.850290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00      -31.555416           -37.245290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00      -15.763889           -21.104290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00       -3.365392            -8.108290             -100.00  
