!24al -> 24si, beta-decay
!Q=-10.81 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       5.000000        9.477121    5.607618e-08            0.00            0.00      -19.979985           -25.844290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00      -12.342899           -17.963290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -6.095436           -11.376290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00       -0.204879            -4.959290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -83.749985           -90.277290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -59.374975           -65.743290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00      -40.170965           -46.355290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00      -30.396962           -36.450290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00      -20.421962           -26.286290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00      -12.425879           -18.046290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -6.104425           -11.385290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00       -0.204879            -4.960290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -87.433646           -93.961290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -62.037598           -68.405290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00      -42.081590           -48.266290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00      -31.961636           -38.015290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00      -21.635671           -27.500290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00      -13.036569           -18.657290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -6.193307           -11.474290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00       -0.207879            -4.963290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -96.288168          -102.815290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -68.266337           -74.634290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00      -46.283863           -52.468290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00      -35.167185           -41.221290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00      -23.871708           -29.736290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00      -14.537973           -20.158290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -6.844609           -12.126290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00       -0.239872            -4.994290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00      -82.071333           -88.439290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00      -55.509559           -61.694290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00      -42.110868           -48.164290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00      -28.533980           -34.402290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00      -17.399732           -23.031290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -8.451994           -13.739290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00       -0.533789            -5.290290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00      -75.478565           -81.664290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00      -57.098868           -63.152290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00      -38.546980           -44.415290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00      -23.445649           -29.078290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00      -11.556218           -16.850290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00       -1.740285            -6.496290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00      -89.404868           -95.458290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00      -60.093980           -65.962290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00      -36.392649           -42.025290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00      -18.069681           -23.365290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00       -4.066905            -8.823290             -100.00  
