!23na -> 23ne, e- capture
!Q=-4.376 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       5.000000        9.477121    5.607618e-08            0.00            0.00      -11.623055      -17.481290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00       -7.567142      -13.148290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -3.465234       -8.613290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        1.073732       -3.581290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -58.672000      -65.446290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -35.543000      -42.069290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -26.166000      -32.532290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00      -18.779000      -24.961290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00      -15.037993      -21.088290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00      -11.182290      -17.041290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00       -7.487062      -13.068290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -3.456570       -8.605290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        1.073732       -3.581290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -99.315417     -105.795290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -52.356000      -59.130290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -31.860000      -38.386290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -23.503000      -29.870290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00      -16.868000      -23.051290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00      -13.473000      -19.524290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00       -9.969956      -15.830290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00       -6.890164      -12.472290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -3.372581       -8.519290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        1.076713       -3.578290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -68.560000      -75.638290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -36.913000      -43.687290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -23.009000      -29.536290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -17.278000      -23.645290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00      -12.669000      -18.851290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00      -10.270000      -16.321290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00       -7.736000      -13.597290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00       -5.407873      -11.006290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -2.758021       -7.898290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        1.107556       -3.547290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00       -4.355000      -10.805290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00       -4.352000      -10.798290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00       -4.341000      -10.776290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00       -4.299000      -10.695290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00       -4.198000      -10.511290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00       -4.064000      -10.282290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00       -3.820000       -9.895290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00       -3.597000       -9.563290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00       -3.229000       -9.036290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00       -2.618000       -8.207290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -1.307856       -6.466290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00        1.389446       -3.259290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00        0.801000       -4.421290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00        0.801000       -4.421290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00        0.801000       -4.421290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00        0.801000       -4.421290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00        0.802000       -4.420290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00        0.802000       -4.418290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00        0.804000       -4.416290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00        0.806000       -4.412290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00        0.813000       -4.400290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00        0.846000       -4.348290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00        1.027001       -4.059290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00        2.451137       -2.157290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00        3.379000       -1.327290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00        3.379000       -1.327290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00        3.379000       -1.327290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00        3.379000       -1.327290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00        3.379000       -1.327290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00        3.379000       -1.327290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00        3.379000       -1.327290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00        3.379000       -1.327290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00        3.379000       -1.327290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00        3.381000       -1.322290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00        3.399000       -1.288290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00        3.941004       -0.521290             -100.00  
