!23na -> 23mg, beta-decay
!Q=-4.058 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       5.000000        9.477121    5.607618e-08            0.00            0.00       -8.617808           -14.467290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00       -5.394283           -10.993290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -2.410173            -7.659290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        1.053667            -3.663290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -59.128584           -65.900290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -35.221868           -41.744290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -25.423329           -31.785290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00      -17.545124           -23.721290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00      -13.420430           -19.462290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00       -9.060503           -14.909290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00       -5.477144           -11.076290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -2.419120            -7.668290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        1.053667            -3.663290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -65.438987           -72.211290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -38.902060           -45.426290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -28.082434           -34.445290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00      -19.452956           -25.629290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00      -14.982659           -21.024290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00      -10.270738           -16.120290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00       -6.086120           -11.685290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -2.506540            -7.756290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        1.049679            -3.666290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -80.825856           -87.601290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -47.702527           -54.229290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -34.260111           -40.626290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00      -23.609167           -29.790290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00      -18.147614           -24.195290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00      -12.479446           -18.334290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00       -7.571766           -13.175290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -3.150902            -8.403290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        1.018782            -3.698290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -67.147157           -73.676290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00      -47.816952           -54.191290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00      -32.605032           -38.798290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00      -24.873676           -30.934290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00      -16.956280           -22.827290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00      -10.303058           -15.930290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -4.687074            -9.965290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00        0.726981            -3.992290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00      -77.178790           -83.568290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00      -51.993108           -58.208290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00      -39.293709           -45.381290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00      -26.442253           -32.352290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00      -15.906992           -21.594290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00       -7.548541           -12.904290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00       -0.468903            -5.195290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00      -95.058381          -101.274290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00      -71.530620           -77.624290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00      -47.905032           -53.827290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00      -28.750345           -34.454290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00      -13.991805           -19.371290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00       -2.790387            -7.520290             -100.00  
