!31p -> 31s, beta-decay
!Q=-5.396 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       5.000000        9.477121    5.607618e-08            0.00            0.00      -10.719846           -16.583290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00       -6.633805           -12.251290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -3.046681            -8.314290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        0.830560            -3.896290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -75.786336           -82.560290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -44.664552           -51.191290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -31.982709           -38.350290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00      -21.866792           -28.050290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00      -16.627758           -22.679290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00      -11.162592           -17.025290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00       -6.715571           -12.333290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -3.055550            -8.323290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        0.830560            -3.897290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -82.101551           -88.876290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -48.347684           -54.874290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -34.643242           -41.010290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00      -23.775537           -29.958290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00      -18.189936           -24.241290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00      -12.372891           -18.235290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00       -7.323962           -12.941290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -3.142275            -8.411290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        0.826570            -3.900290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -97.489463          -104.263290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -57.144314           -63.671290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -40.816368           -47.185290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00      -27.925600           -34.110290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00      -21.344446           -27.397290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00      -14.561925           -20.426290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00       -8.784155           -14.408290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -3.776664            -9.051290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        0.795663            -3.931290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -76.447363           -82.976290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00      -54.228505           -60.605290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00      -36.775028           -42.975290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00      -27.928485           -34.000290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00      -18.906003           -24.795290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00      -11.403413           -17.063290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -5.251516           -10.570290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00        0.503732            -4.226290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00      -83.766166           -90.158290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00      -56.331174           -62.551290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00      -42.499856           -48.599290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00      -28.452306           -34.382290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00      -17.026791           -22.740290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00       -8.111919           -13.509290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00       -0.696182            -5.430290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00      -99.353050          -105.686290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00      -74.804856           -80.905290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00      -49.997587           -55.928290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00      -29.950649           -35.670290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00      -14.600404           -20.007290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00       -3.020544            -7.756290             -100.00  
