!56co -> 56ni, beta-decay
!Q=1.624 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 4.375221e-01   5.329794e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 2.958012e-71   6.633006e-78       
1.000000e+06 4.000000e+08 3.316506e-07 2.466039e-39   6.541998e-46       
1.000000e+06 7.000000e+08 3.028114e-07 1.527566e-25   5.113407e-32       
1.000000e+06 1.000000e+09 2.579504e-07 6.606934e-20   3.256195e-26       
1.000000e+06 1.500000e+09 1.490024e-07 5.662393e-15   6.176044e-21       
1.000000e+06 2.000000e+09 1.602177e-09 3.349654e-12   4.443349e-18       
1.000000e+06 3.000000e+09 -3.396614e-07 2.328091e-09   4.194792e-15       
1.000000e+06 5.000000e+09 -6.729142e-07 4.415704e-07   2.610420e-12       
1.000000e+06 1.000000e+10 -7.866687e-07 4.456562e-05   2.752393e-09       
1.000000e+06 3.000000e+10 -8.155079e-07 9.817479e-03   2.092716e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 4.375221e-01   5.329794e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 2.137962e-81   1.805969e-88       
1.000000e+07 4.000000e+08 1.134341e-06 1.342765e-44   2.186303e-51       
1.000000e+07 7.000000e+08 1.123126e-06 2.460368e-28   1.078227e-34       
1.000000e+07 1.000000e+09 1.103900e-06 3.013006e-21   2.121829e-27       
1.000000e+07 1.500000e+09 1.060641e-06 1.648162e-15   1.424657e-21       
1.000000e+07 2.000000e+09 9.965539e-07 1.367729e-12   1.344963e-18       
1.000000e+07 3.000000e+09 8.171101e-07 1.276439e-09   1.554928e-15       
1.000000e+07 5.000000e+09 2.996070e-07 3.443499e-07   9.947419e-13       
1.000000e+07 1.000000e+10 -5.046856e-07 4.315191e-05   2.268352e-09       
1.000000e+07 3.000000e+10 -7.850666e-07 9.794900e-03   2.078310e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 4.375221e-01   5.329794e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 6.823387e-58   1.090713e-64       
1.000000e+08 7.000000e+08 3.093803e-06 3.191538e-35   8.744005e-42       
1.000000e+08 1.000000e+09 3.085792e-06 5.248075e-26   2.021671e-32       
1.000000e+08 1.500000e+09 3.064964e-06 1.051962e-18   5.844003e-25       
1.000000e+08 2.000000e+09 3.036125e-06 5.636377e-15   3.987589e-21       
1.000000e+08 3.000000e+09 2.954414e-06 3.723917e-11   3.661933e-17       
1.000000e+08 5.000000e+09 2.693259e-06 5.571857e-08   9.698630e-14       
1.000000e+08 1.000000e+10 1.573337e-06 2.904023e-05   5.632619e-10       
1.000000e+08 3.000000e+10 -4.838573e-07 9.638290e-03   1.935131e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 4.375221e-01   5.317535e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 5.495409e-92   8.886084e-99       
1.000000e+09 7.000000e+08 7.477358e-06 1.482518e-54   4.118228e-61       
1.000000e+09 1.000000e+09 7.474154e-06 1.931968e-39   7.545889e-46       
1.000000e+09 1.500000e+09 7.464541e-06 1.492794e-27   8.525314e-34       
1.000000e+09 2.000000e+09 7.450121e-06 1.581248e-21   1.168720e-27       
1.000000e+09 3.000000e+09 7.413271e-06 2.089296e-15   2.181275e-21       
1.000000e+09 5.000000e+09 7.291506e-06 2.202926e-10   3.645108e-16       
1.000000e+09 1.000000e+10 6.724335e-06 2.951209e-06   1.953037e-11       
1.000000e+09 3.000000e+10 2.340780e-06 7.925013e-03   9.878941e-06       
1.000000e+09 1.000000e+11 -5.191052e-07 4.355119e-01   5.208473e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 3.491403e-97   9.720988e-104      
1.000000e+10 1.000000e+09 1.699108e-05 3.047895e-69   1.195943e-75       
1.000000e+10 1.500000e+09 1.698628e-05 2.223310e-47   1.272654e-53       
1.000000e+10 2.000000e+09 1.697987e-05 2.280342e-36   1.693208e-42       
1.000000e+10 3.000000e+09 1.696224e-05 2.917427e-25   3.081133e-31       
1.000000e+10 5.000000e+09 1.690617e-05 3.013006e-16   5.020077e-22       
1.000000e+10 1.000000e+10 1.664181e-05 4.120975e-09   2.031002e-14       
1.000000e+10 3.000000e+10 1.386203e-05 1.678804e-03   6.247559e-07       
1.000000e+10 1.000000e+11 2.164541e-06 4.159106e-01   4.302396e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 2.118361e-90   1.218177e-96       
1.000000e+11 2.000000e+09 3.752137e-05 1.258925e-68   9.412617e-75       
1.000000e+11 3.000000e+09 3.751176e-05 9.311079e-47   9.970350e-53       
1.000000e+11 5.000000e+09 3.748613e-05 3.926449e-29   6.663623e-35       
1.000000e+11 1.000000e+10 3.736436e-05 1.710015e-15   7.919730e-21       
1.000000e+11 3.000000e+10 3.605538e-05 2.426610e-05   3.109642e-09       
1.000000e+11 1.000000e+11 2.244810e-05 2.376840e-01   9.993334e-03       
