!50cr -> 50mn, beta-decay
!Q=7.122 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 7.726806e-02   4.362248e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106      
1.000000e+06 4.000000e+08 3.316506e-07 1.002305e-100  1.605870e-106      
1.000000e+06 7.000000e+08 3.028114e-07 5.357967e-64   1.329568e-67       
1.000000e+06 1.000000e+09 2.579504e-07 5.333349e-46   6.319903e-50       
1.000000e+06 1.500000e+09 1.490024e-07 6.998420e-32   7.374123e-36       
1.000000e+06 2.000000e+09 1.602177e-09 1.086426e-24   1.357408e-28       
1.000000e+06 3.000000e+09 -3.396614e-07 2.951209e-17   4.951199e-21       
1.000000e+06 5.000000e+09 -6.729142e-07 5.482770e-11   8.312093e-15       
1.000000e+06 1.000000e+10 -7.866687e-07 4.226686e-06   7.721655e-10       
1.000000e+06 3.000000e+10 -8.155079e-07 4.456562e-03   1.789412e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 7.726806e-02   4.362248e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 4.000000e+08 1.134341e-06 1.002305e-100  1.605870e-106      
1.000000e+07 7.000000e+08 1.123126e-06 4.036454e-66   2.862269e-71       
1.000000e+07 1.000000e+09 1.103900e-06 1.438799e-47   1.421381e-52       
1.000000e+07 1.500000e+09 1.060641e-06 7.144963e-33   9.434315e-38       
1.000000e+07 2.000000e+09 9.965539e-07 2.506109e-25   3.869995e-30       
1.000000e+07 3.000000e+09 8.171101e-07 1.452112e-17   3.174756e-22       
1.000000e+07 5.000000e+09 2.996070e-07 4.477133e-11   2.092716e-15       
1.000000e+07 1.000000e+10 -5.046856e-07 4.111497e-06   6.319903e-10       
1.000000e+07 3.000000e+10 -7.850666e-07 4.446313e-03   1.777094e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 7.726806e-02   4.362248e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 1.002305e-100  1.605870e-106      
1.000000e+08 7.000000e+08 3.093803e-06 2.317395e-74   4.474148e-80       
1.000000e+08 1.000000e+09 3.085792e-06 4.265795e-53   9.720988e-59       
1.000000e+08 1.500000e+09 3.064964e-06 2.786121e-36   7.306517e-42       
1.000000e+08 2.000000e+09 3.036125e-06 1.069055e-27   3.145650e-33       
1.000000e+08 3.000000e+09 2.954414e-06 6.441693e-19   2.498679e-24       
1.000000e+08 5.000000e+09 2.693259e-06 1.099006e-11   8.292976e-17       
1.000000e+08 1.000000e+10 1.573337e-06 2.884032e-06   1.467947e-10       
1.000000e+08 3.000000e+10 -4.838573e-07 4.365158e-03   1.654666e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 7.709035e-02   4.352216e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 7.000000e+08 7.477358e-06 1.990673e-93   1.341870e-99       
1.000000e+09 1.000000e+09 7.474154e-06 3.404082e-66   2.652836e-72       
1.000000e+09 1.500000e+09 7.464541e-06 9.289664e-45   8.865646e-51       
1.000000e+09 2.000000e+09 7.450121e-06 6.668068e-34   7.739455e-40       
1.000000e+09 3.000000e+09 7.413271e-06 6.792036e-23   1.113552e-28       
1.000000e+09 5.000000e+09 7.291506e-06 6.324119e-14   1.856566e-19       
1.000000e+09 1.000000e+10 6.724335e-06 3.111716e-07   4.175518e-12       
1.000000e+09 3.000000e+10 2.340780e-06 3.548134e-03   8.427726e-06       
1.000000e+09 1.000000e+11 -5.191052e-07 7.673615e-02   4.272779e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+09 1.699108e-05 7.603263e-96   4.484462e-102      
1.000000e+10 1.500000e+09 1.698628e-05 1.717908e-64   1.363673e-70       
1.000000e+10 2.000000e+09 1.697987e-05 1.127197e-48   1.126446e-54       
1.000000e+10 3.000000e+09 1.696224e-05 1.049542e-32   1.502140e-38       
1.000000e+10 5.000000e+09 1.690617e-05 9.078205e-20   2.232083e-25       
1.000000e+10 1.000000e+10 1.664181e-05 4.295364e-10   3.721435e-15       
1.000000e+10 3.000000e+10 1.386203e-05 6.606934e-04   5.293104e-07       
1.000000e+10 1.000000e+11 2.164541e-06 7.211075e-02   3.529477e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+09 3.752137e-05 6.353309e-81   6.176044e-87       
1.000000e+11 3.000000e+09 3.751176e-05 3.396253e-54   4.750184e-60       
1.000000e+11 5.000000e+09 3.748613e-05 1.183042e-32   2.816504e-38       
1.000000e+11 1.000000e+10 3.736436e-05 1.581248e-16   1.223800e-21       
1.000000e+11 3.000000e+10 3.605538e-05 5.211947e-06   2.510212e-09       
1.000000e+11 1.000000e+11 2.244810e-05 3.605786e-02   8.198047e-03       
