!62ni -> 62cu, beta-decay
!Q=3.437 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 4.688134e-01   6.190281e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106      
1.000000e+06 4.000000e+08 3.316506e-07 5.382698e-61   5.479115e-67       
1.000000e+06 7.000000e+08 3.028114e-07 1.009253e-37   2.592450e-43       
1.000000e+06 1.000000e+09 2.579504e-07 2.917427e-28   1.744658e-33       
1.000000e+06 1.500000e+09 1.490024e-07 1.479108e-20   2.112080e-25       
1.000000e+06 2.000000e+09 1.602177e-09 2.269865e-16   4.761134e-21       
1.000000e+06 3.000000e+09 -3.396614e-07 8.531001e-12   2.586488e-16       
1.000000e+06 5.000000e+09 -6.729142e-07 2.113489e-07   2.969685e-12       
1.000000e+06 1.000000e+10 -7.866687e-07 7.128530e-04   8.427726e-09       
1.000000e+06 3.000000e+10 -8.155079e-07 8.709636e-02   3.861094e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 4.688134e-01   6.190281e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 4.000000e+08 1.134341e-06 5.874894e-67   3.074046e-73       
1.000000e+07 7.000000e+08 1.123126e-06 6.412096e-41   6.945610e-47       
1.000000e+07 1.000000e+09 1.103900e-06 4.255984e-30   5.884511e-36       
1.000000e+07 1.500000e+09 1.060641e-06 2.218196e-21   4.137237e-27       
1.000000e+07 2.000000e+09 9.965539e-07 7.177943e-17   1.930680e-22       
1.000000e+07 3.000000e+09 8.171101e-07 5.333349e-12   2.424992e-17       
1.000000e+07 5.000000e+09 2.996070e-07 1.927525e-07   1.152684e-12       
1.000000e+07 1.000000e+10 -5.046856e-07 6.998420e-04   7.357163e-09       
1.000000e+07 3.000000e+10 -7.850666e-07 8.689604e-02   3.834515e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 4.688134e-01   6.190281e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 6.591739e-81   1.126446e-87       
1.000000e+08 7.000000e+08 3.093803e-06 2.306747e-48   7.272947e-55       
1.000000e+08 1.000000e+09 3.085792e-06 4.560369e-35   2.424992e-41       
1.000000e+08 1.500000e+09 3.064964e-06 2.477422e-24   2.186303e-30       
1.000000e+08 2.000000e+09 3.036125e-06 9.660509e-19   1.152684e-24       
1.000000e+08 3.000000e+09 2.954414e-06 7.673615e-13   1.434533e-18       
1.000000e+08 5.000000e+09 2.693259e-06 9.225714e-08   2.671225e-13       
1.000000e+08 1.000000e+10 1.573337e-06 5.559043e-04   3.116810e-09       
1.000000e+08 3.000000e+10 -4.838573e-07 8.550667e-02   3.570347e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 4.688134e-01   6.176044e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 7.000000e+08 7.477358e-06 1.196741e-65   3.473045e-72       
1.000000e+09 1.000000e+09 7.474154e-06 1.592209e-46   6.587345e-53       
1.000000e+09 1.500000e+09 7.464541e-06 1.931968e-31   1.207009e-37       
1.000000e+09 2.000000e+09 7.450121e-06 9.462372e-24   7.883342e-30       
1.000000e+09 3.000000e+09 7.413271e-06 7.046931e-16   8.624033e-22       
1.000000e+09 5.000000e+09 7.291506e-06 1.923092e-09   3.661933e-15       
1.000000e+09 1.000000e+10 6.724335e-06 9.354057e-05   3.109642e-10       
1.000000e+09 3.000000e+10 2.340780e-06 6.966265e-02   1.843785e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 4.655861e-01   6.049373e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+09 1.699108e-05 3.176874e-76   1.272654e-82       
1.000000e+10 1.500000e+09 1.698628e-05 3.715352e-51   2.201458e-57       
1.000000e+10 2.000000e+09 1.697987e-05 1.753881e-38   1.363673e-44       
1.000000e+10 3.000000e+09 1.696224e-05 1.207814e-25   1.360537e-31       
1.000000e+10 5.000000e+09 1.690617e-05 2.964831e-15   5.172618e-21       
1.000000e+10 1.000000e+10 1.664181e-05 1.306171e-07   3.932877e-13       
1.000000e+10 3.000000e+10 1.386203e-05 1.253141e-02   1.201463e-06       
1.000000e+10 1.000000e+11 2.164541e-06 4.345102e-01   4.997012e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 3.655948e-94   2.176258e-100      
1.000000e+11 2.000000e+09 3.752137e-05 9.977001e-71   7.775179e-77       
1.000000e+11 3.000000e+09 3.751176e-05 3.944573e-47   4.474148e-53       
1.000000e+11 5.000000e+09 3.748613e-05 3.881504e-28   6.834557e-34       
1.000000e+11 1.000000e+10 3.736436e-05 4.731513e-14   1.457842e-19       
1.000000e+11 3.000000e+10 3.605538e-05 9.057326e-05   5.870977e-09       
1.000000e+11 1.000000e+11 2.244810e-05 1.986095e-01   1.163350e-02       
