!50ti -> 50v, beta-decay
!Q=1.697 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 4.236430e-01   4.262952e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 5.370318e-77   4.905806e-84       
1.000000e+06 4.000000e+08 3.316506e-07 1.129796e-42   1.805969e-49       
1.000000e+06 7.000000e+08 3.028114e-07 2.409905e-27   1.444476e-33       
1.000000e+06 1.000000e+09 2.579504e-07 1.324342e-20   1.184978e-26       
1.000000e+06 1.500000e+09 1.490024e-07 4.045759e-15   4.463858e-21       
1.000000e+06 2.000000e+09 1.602177e-09 2.884032e-12   4.204462e-18       
1.000000e+06 3.000000e+09 -3.396614e-07 3.419794e-09   1.272654e-14       
1.000000e+06 5.000000e+09 -6.729142e-07 4.591980e-06   3.293900e-11       
1.000000e+06 1.000000e+10 -7.866687e-07 4.149540e-03   4.484462e-08       
1.000000e+06 3.000000e+10 -8.155079e-07 2.004472e-01   5.160721e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 4.236430e-01   4.262952e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 3.250873e-86   1.098273e-92       
1.000000e+07 4.000000e+08 1.134341e-06 7.014553e-46   2.586488e-52       
1.000000e+07 7.000000e+08 1.123126e-06 1.644372e-28   7.222880e-35       
1.000000e+07 1.000000e+09 1.103900e-06 1.905461e-21   1.008580e-27       
1.000000e+07 1.500000e+09 1.060641e-06 9.484185e-16   6.511940e-22       
1.000000e+07 2.000000e+09 9.965539e-07 9.418896e-13   8.408343e-19       
1.000000e+07 3.000000e+09 8.171101e-07 1.981527e-09   3.537614e-15       
1.000000e+07 5.000000e+09 2.996070e-07 4.130475e-06   1.666136e-11       
1.000000e+07 1.000000e+10 -5.046856e-07 4.092607e-03   3.996781e-08       
1.000000e+07 3.000000e+10 -7.850666e-07 1.999862e-01   5.125195e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 4.236430e-01   4.253147e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 1.056818e-59   1.666136e-66       
1.000000e+08 7.000000e+08 3.093803e-06 1.452112e-36   4.127722e-43       
1.000000e+08 1.000000e+09 3.085792e-06 6.338697e-27   3.409655e-33       
1.000000e+08 1.500000e+09 3.064964e-06 6.109420e-19   5.416396e-25       
1.000000e+08 2.000000e+09 3.036125e-06 9.246982e-15   1.036837e-20       
1.000000e+08 3.000000e+09 2.954414e-06 2.306747e-10   3.721435e-16       
1.000000e+08 5.000000e+09 2.693259e-06 1.823896e-06   5.043249e-12       
1.000000e+08 1.000000e+10 1.573337e-06 3.427678e-03   2.031002e-08       
1.000000e+08 3.000000e+10 -4.838573e-07 1.972423e-01   4.783110e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 4.236430e-01   4.253147e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 8.413951e-92   1.451144e-98       
1.000000e+09 7.000000e+08 7.477358e-06 7.177943e-54   2.186303e-60       
1.000000e+09 1.000000e+09 7.474154e-06 1.737801e-38   7.633266e-45       
1.000000e+09 1.500000e+09 7.464541e-06 2.792544e-26   1.878064e-32       
1.000000e+09 2.000000e+09 7.450121e-06 5.211947e-20   4.739258e-26       
1.000000e+09 3.000000e+09 7.413271e-06 1.671091e-13   2.375256e-19       
1.000000e+09 5.000000e+09 7.291506e-06 5.662393e-08   1.335705e-13       
1.000000e+09 1.000000e+10 6.724335e-06 8.912509e-04   3.497119e-09       
1.000000e+09 3.000000e+10 2.340780e-06 1.651962e-01   2.487198e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 4.207266e-01   4.165915e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.879317e-95   5.354395e-102      
1.000000e+10 1.000000e+09 1.699108e-05 2.741574e-67   1.108435e-73       
1.000000e+10 1.500000e+09 1.698628e-05 3.515604e-45   2.107222e-51       
1.000000e+10 2.000000e+09 1.697987e-05 5.445027e-34   4.302396e-40       
1.000000e+10 3.000000e+09 1.696224e-05 1.258925e-22   1.454489e-28       
1.000000e+10 5.000000e+09 1.690617e-05 2.477422e-13   4.494800e-19       
1.000000e+10 1.000000e+10 1.664181e-05 2.118361e-06   6.617751e-12       
1.000000e+10 3.000000e+10 1.386203e-05 3.258367e-02   1.677685e-06       
1.000000e+10 1.000000e+11 2.164541e-06 3.908409e-01   3.441204e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 3.273407e-88   1.962051e-94       
1.000000e+11 2.000000e+09 3.752137e-05 2.924152e-66   2.305209e-72       
1.000000e+11 3.000000e+09 3.751176e-05 3.872576e-44   4.463858e-50       
1.000000e+11 5.000000e+09 3.748613e-05 3.026913e-26   5.491745e-32       
1.000000e+11 1.000000e+10 3.736436e-05 7.046931e-13   2.201458e-18       
1.000000e+11 3.000000e+10 3.605538e-05 2.079697e-04   8.235887e-09       
1.000000e+11 1.000000e+11 2.244810e-05 1.694338e-01   8.029905e-03       
