!58ni -> 58cu, beta-decay
!Q=8.052 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 8.472274e-02   4.099307e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106      
1.000000e+06 4.000000e+08 3.316506e-07 1.002305e-100  1.605870e-106      
1.000000e+06 7.000000e+08 3.028114e-07 4.017908e-70   9.609712e-75       
1.000000e+06 1.000000e+09 2.579504e-07 1.584893e-50   5.671663e-55       
1.000000e+06 1.500000e+09 1.490024e-07 9.705100e-35   3.316732e-39       
1.000000e+06 2.000000e+09 1.602177e-09 1.218990e-26   4.599498e-31       
1.000000e+06 3.000000e+09 -3.396614e-07 2.421029e-18   1.299303e-22       
1.000000e+06 5.000000e+09 -6.729142e-07 1.442115e-11   1.058548e-15       
1.000000e+06 1.000000e+10 -7.866687e-07 1.218990e-06   2.628515e-10       
1.000000e+06 3.000000e+10 -8.155079e-07 2.322737e-03   1.326510e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 8.472274e-02   4.099307e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 4.000000e+08 1.134341e-06 1.002305e-100  1.605870e-106      
1.000000e+07 7.000000e+08 1.123126e-06 1.506607e-72   2.592450e-78       
1.000000e+07 1.000000e+09 1.103900e-06 8.609938e-52   1.673826e-57       
1.000000e+07 1.500000e+09 1.060641e-06 1.874995e-35   5.342080e-41       
1.000000e+07 2.000000e+09 9.965539e-07 3.962780e-27   1.580194e-32       
1.000000e+07 3.000000e+09 8.171101e-07 1.285287e-18   9.262120e-24       
1.000000e+07 5.000000e+09 2.996070e-07 1.129796e-11   2.708385e-16       
1.000000e+07 1.000000e+10 -5.046856e-07 1.172195e-06   2.151347e-10       
1.000000e+07 3.000000e+10 -7.850666e-07 2.322737e-03   1.317378e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 8.472274e-02   4.099307e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 1.002305e-100  1.605870e-106      
1.000000e+08 7.000000e+08 3.093803e-06 5.533501e-80   1.810133e-86       
1.000000e+08 1.000000e+09 3.085792e-06 7.585776e-57   3.645108e-63       
1.000000e+08 1.500000e+09 3.064964e-06 1.122018e-38   8.723894e-45       
1.000000e+08 2.000000e+09 3.036125e-06 1.811340e-29   2.040377e-35       
1.000000e+08 3.000000e+09 2.954414e-06 4.178304e-20   8.544967e-26       
1.000000e+08 5.000000e+09 2.693259e-06 1.840772e-12   1.051261e-17       
1.000000e+08 1.000000e+10 1.573337e-06 7.328245e-07   4.917115e-11       
1.000000e+08 3.000000e+10 -4.838573e-07 2.285599e-03   1.226621e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 8.452788e-02   4.089878e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 7.000000e+08 7.477358e-06 1.901078e-99   5.803773e-106      
1.000000e+09 1.000000e+09 7.474154e-06 2.084491e-70   9.177204e-77       
1.000000e+09 1.500000e+09 7.464541e-06 1.218990e-47   8.273902e-54       
1.000000e+09 2.000000e+09 7.450121e-06 3.917419e-36   3.678836e-42       
1.000000e+09 3.000000e+09 7.413271e-06 1.807174e-24   2.765097e-30       
1.000000e+09 5.000000e+09 7.291506e-06 5.649370e-15   1.860846e-20       
1.000000e+09 1.000000e+10 6.724335e-06 6.223003e-08   1.299303e-12       
1.000000e+09 3.000000e+10 2.340780e-06 1.896706e-03   6.247559e-06       
1.000000e+09 1.000000e+11 -5.191052e-07 8.413951e-02   4.015230e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+09 1.699108e-05 3.499452e-100  1.605870e-106      
1.000000e+10 1.500000e+09 1.698628e-05 1.949845e-67   1.269727e-73       
1.000000e+10 2.000000e+09 1.697987e-05 6.137620e-51   5.416396e-57       
1.000000e+10 3.000000e+09 1.696224e-05 2.792544e-34   3.861094e-40       
1.000000e+10 5.000000e+09 1.690617e-05 8.790225e-21   2.337278e-26       
1.000000e+10 1.000000e+10 1.664181e-05 1.032761e-10   1.166032e-15       
1.000000e+10 3.000000e+10 1.386203e-05 4.365158e-04   3.923832e-07       
1.000000e+10 1.000000e+11 2.164541e-06 7.925013e-02   3.309104e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+09 3.752137e-05 3.990249e-83   3.449137e-89       
1.000000e+11 3.000000e+09 3.751176e-05 1.073989e-55   1.427941e-61       
1.000000e+11 5.000000e+09 3.748613e-05 1.425608e-33   3.465057e-39       
1.000000e+11 1.000000e+10 3.736436e-05 5.058247e-17   4.214154e-22       
1.000000e+11 3.000000e+10 3.605538e-05 4.518559e-06   1.869435e-09       
1.000000e+11 1.000000e+11 2.244810e-05 3.908409e-02   7.686177e-03       
