!48ca -> 48sc, beta-decay
!Q=-0.789 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 5.000000e+09 -8.042927e-07 7.762471e-06   5.606740e-10       
1.000000e+05 1.000000e+10 -8.155079e-07 2.483133e-02   2.855686e-07       
1.000000e+05 3.000000e+10 -8.187123e-07 4.518559e-01   7.189694e-05       
1.000000e+05 1.000000e+11 -8.187123e-07 2.831392e-01   2.424992e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 9.977001e-100  6.496963e-67       
1.000000e+06 4.000000e+08 3.316506e-07 1.853532e-51   9.924540e-40       
1.000000e+06 7.000000e+08 3.028114e-07 8.994976e-31   1.693208e-27       
1.000000e+06 1.000000e+09 2.579504e-07 1.706082e-22   2.875480e-22       
1.000000e+06 1.500000e+09 1.490024e-07 5.176068e-16   7.703896e-18       
1.000000e+06 2.000000e+09 1.602177e-09 1.150800e-12   2.268352e-15       
1.000000e+06 3.000000e+09 -3.396614e-07 4.130475e-09   1.441154e-12       
1.000000e+06 5.000000e+09 -6.729142e-07 7.744618e-06   4.706634e-10       
1.000000e+06 1.000000e+10 -7.866687e-07 2.477422e-02   2.829505e-07       
1.000000e+06 3.000000e+10 -8.155079e-07 4.518559e-01   7.189694e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 2.831392e-01   2.424992e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 8.709636e-100  1.852296e-79       
1.000000e+07 4.000000e+08 1.134341e-06 1.614359e-51   4.783110e-46       
1.000000e+07 7.000000e+08 1.123126e-06 7.852356e-31   3.513261e-31       
1.000000e+07 1.000000e+09 1.103900e-06 1.489361e-22   6.261962e-25       
1.000000e+07 1.500000e+09 1.060641e-06 4.549881e-16   9.587611e-20       
1.000000e+07 2.000000e+09 9.965539e-07 1.030386e-12   6.482020e-17       
1.000000e+07 3.000000e+09 8.171101e-07 3.819443e-09   1.010905e-13       
1.000000e+07 5.000000e+09 2.996070e-07 7.516229e-06   1.437839e-10       
1.000000e+07 1.000000e+10 -5.046856e-07 2.466039e-02   2.592450e-07       
1.000000e+07 3.000000e+10 -7.850666e-07 4.518559e-01   7.140200e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 2.831392e-01   2.424992e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 3.069022e-100  5.366738e-106      
1.000000e+08 4.000000e+08 3.098610e-06 5.701643e-52   9.993334e-58       
1.000000e+08 7.000000e+08 3.093803e-06 2.792544e-31   4.939812e-37       
1.000000e+08 1.000000e+09 3.085792e-06 5.370318e-23   9.698630e-29       
1.000000e+08 1.500000e+09 3.064964e-06 1.786488e-16   3.695816e-22       
1.000000e+08 2.000000e+09 3.036125e-06 4.720630e-13   1.198700e-18       
1.000000e+08 3.000000e+09 2.954414e-06 2.167704e-09   7.026036e-15       
1.000000e+08 5.000000e+09 2.693259e-06 5.688529e-06   3.052885e-11       
1.000000e+08 1.000000e+10 1.573337e-06 2.259436e-02   1.631963e-07       
1.000000e+08 3.000000e+10 -4.838573e-07 4.456562e-01   6.663623e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 2.831392e-01   2.419415e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 2.951209e-63   9.833551e-70       
1.000000e+09 7.000000e+08 7.477358e-06 4.677351e-38   1.939592e-44       
1.000000e+09 1.000000e+09 7.474154e-06 7.227698e-28   3.712876e-34       
1.000000e+09 1.500000e+09 7.464541e-06 8.413951e-20   5.870977e-26       
1.000000e+09 2.000000e+09 7.450121e-06 1.180321e-15   1.075748e-21       
1.000000e+09 3.000000e+09 7.413271e-06 3.147748e-11   5.555337e-17       
1.000000e+09 5.000000e+09 7.291506e-06 1.183042e-06   4.525957e-12       
1.000000e+09 1.000000e+10 6.724335e-06 1.009253e-02   4.962613e-08       
1.000000e+09 3.000000e+10 2.340780e-06 3.801894e-01   3.505181e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 2.811901e-01   2.375256e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 7.464488e-78   2.136537e-84       
1.000000e+10 1.000000e+09 1.699108e-05 4.875285e-55   1.980206e-61       
1.000000e+10 1.500000e+09 1.698628e-05 4.207266e-37   2.539279e-43       
1.000000e+10 2.000000e+09 1.697987e-05 5.188000e-28   4.127722e-34       
1.000000e+10 3.000000e+09 1.696224e-05 9.375620e-19   1.093227e-24       
1.000000e+10 5.000000e+09 1.690617e-05 4.275629e-11   7.901515e-17       
1.000000e+10 1.000000e+10 1.664181e-05 4.508167e-05   1.451144e-10       
1.000000e+10 3.000000e+10 1.386203e-05 8.053784e-02   2.498679e-06       
1.000000e+10 1.000000e+11 2.164541e-06 2.600160e-01   1.962051e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 3.758374e-80   2.263135e-86       
1.000000e+11 2.000000e+09 3.752137e-05 2.673006e-60   2.121829e-66       
1.000000e+11 3.000000e+09 3.751176e-05 2.766942e-40   3.218922e-46       
1.000000e+11 5.000000e+09 3.748613e-05 5.011872e-24   9.262120e-30       
1.000000e+11 1.000000e+10 3.736436e-05 1.435489e-11   4.588919e-17       
1.000000e+11 3.000000e+10 3.605538e-05 4.875285e-04   1.229449e-08       
1.000000e+11 1.000000e+11 2.244810e-05 1.088930e-01   4.567835e-03       
