!59fe -> 59mn, e- capture
!Q=5.696 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 1.294196e+04   8.804615e-01  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106 
1.000000e+06 4.000000e+08 3.316506e-07 6.471426e-69   1.090713e-75  
1.000000e+06 7.000000e+08 3.028114e-07 2.202926e-41   6.602530e-48  
1.000000e+06 1.000000e+09 2.579504e-07 3.235937e-30   1.405110e-36  
1.000000e+06 1.500000e+09 1.490024e-07 2.046445e-21   1.366817e-27  
1.000000e+06 2.000000e+09 1.602177e-09 5.767665e-17   5.268784e-23  
1.000000e+06 3.000000e+09 -3.396614e-07 2.018366e-12   2.915482e-18  
1.000000e+06 5.000000e+09 -6.729142e-07 2.811901e-08   7.476708e-14  
1.000000e+06 1.000000e+10 -7.866687e-07 3.435579e-04   2.092716e-09  
1.000000e+06 3.000000e+10 -8.155079e-07 7.979947e+00   1.620729e-04  
1.000000e+06 1.000000e+11 -8.187123e-07 1.294196e+04   8.804615e-01  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 4.000000e+08 1.134341e-06 1.318257e-62   2.221828e-69  
1.000000e+07 7.000000e+08 1.123126e-06 1.047129e-37   3.138415e-44  
1.000000e+07 1.000000e+09 1.103900e-06 1.465548e-27   6.363710e-34  
1.000000e+07 1.500000e+09 1.060641e-06 1.633052e-19   1.090713e-25  
1.000000e+07 2.000000e+09 9.965539e-07 2.079697e-15   1.899811e-21  
1.000000e+07 3.000000e+09 8.171101e-07 3.243396e-11   4.674233e-17  
1.000000e+07 5.000000e+09 2.996070e-07 1.137627e-07   3.017939e-13  
1.000000e+07 1.000000e+10 -5.046856e-07 4.207266e-04   2.551000e-09  
1.000000e+07 3.000000e+10 -7.850666e-07 8.035261e+00   1.631963e-04  
1.000000e+07 1.000000e+11 -8.155079e-07 1.294196e+04   8.804615e-01  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 2.000000e+08 3.100212e-06 4.591980e-89   3.825695e-96  
1.000000e+08 4.000000e+08 3.098610e-06 3.250873e-47   5.479115e-54  
1.000000e+08 7.000000e+08 3.093803e-06 6.622165e-29   1.980206e-35  
1.000000e+08 1.000000e+09 3.085792e-06 2.187762e-21   9.477862e-28  
1.000000e+08 1.500000e+09 3.064964e-06 2.290868e-15   1.523037e-21  
1.000000e+08 2.000000e+09 3.036125e-06 2.924152e-12   2.665081e-18  
1.000000e+08 3.000000e+09 2.954414e-06 4.954502e-09   7.156660e-15  
1.000000e+08 5.000000e+09 2.693259e-06 3.296097e-06   8.703830e-12  
1.000000e+08 1.000000e+10 1.573337e-06 1.836538e-03   1.103343e-08  
1.000000e+08 3.000000e+10 -4.838573e-07 8.629785e+00   1.752711e-04  
1.000000e+08 1.000000e+11 -7.882709e-07 1.297179e+04   8.824912e-01  
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 1.000000e+08 7.480563e-06 2.123244e-34   8.988980e-42  
1.000000e+09 2.000000e+08 7.480563e-06 1.811340e-20   1.565707e-27  
1.000000e+09 4.000000e+08 7.480563e-06 4.897788e-13   8.505707e-20  
1.000000e+09 7.000000e+08 7.477358e-06 1.883649e-09   6.021579e-16  
1.000000e+09 1.000000e+09 7.474154e-06 8.649679e-08   4.024486e-14  
1.000000e+09 1.500000e+09 7.464541e-06 2.594179e-06   1.818488e-12  
1.000000e+09 2.000000e+09 7.450121e-06 1.770109e-05   1.662304e-11  
1.000000e+09 3.000000e+09 7.413271e-06 1.588547e-04   2.289341e-10  
1.000000e+09 5.000000e+09 7.291506e-06 1.729816e-03   4.453592e-09  
1.000000e+09 1.000000e+10 6.724335e-06 6.208690e-02   3.628360e-07  
1.000000e+09 3.000000e+10 2.340780e-06 1.678804e+01   3.417515e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 1.321296e+04   9.009701e-01  
1.000000e+10 1.000000e+07 1.699429e-05 1.011579e+01   4.546848e-05  
1.000000e+10 1.000000e+08 1.699429e-05 1.011579e+01   4.546848e-05  
1.000000e+10 2.000000e+08 1.699429e-05 1.013911e+01   4.557329e-05  
1.000000e+10 4.000000e+08 1.699429e-05 1.013911e+01   4.557329e-05  
1.000000e+10 7.000000e+08 1.699269e-05 1.018591e+01   4.588919e-05  
1.000000e+10 1.000000e+09 1.699108e-05 1.032761e+01   4.663483e-05  
1.000000e+10 1.500000e+09 1.698628e-05 1.086426e+01   4.951199e-05  
1.000000e+10 2.000000e+09 1.697987e-05 1.158777e+01   5.366738e-05  
1.000000e+10 3.000000e+09 1.696224e-05 1.300170e+01   6.247559e-05  
1.000000e+10 5.000000e+09 1.690617e-05 1.538155e+01   8.066969e-05  
1.000000e+10 1.000000e+10 1.664181e-05 2.443431e+01   1.701024e-04  
1.000000e+10 3.000000e+10 1.386203e-05 2.228435e+02   4.663483e-03  
1.000000e+10 1.000000e+11 2.164541e-06 1.599558e+04   1.090713e+00  
1.000000e+11 1.000000e+07 3.752778e-05 5.807644e+03   1.144749e-01  
1.000000e+11 1.000000e+08 3.752778e-05 5.807644e+03   1.144749e-01  
1.000000e+11 2.000000e+08 3.752778e-05 5.807644e+03   1.144749e-01  
1.000000e+11 4.000000e+08 3.752778e-05 5.807644e+03   1.144749e-01  
1.000000e+11 7.000000e+08 3.752618e-05 5.821032e+03   1.147388e-01  
1.000000e+11 1.000000e+09 3.752618e-05 5.861382e+03   1.158005e-01  
1.000000e+11 1.500000e+09 3.752298e-05 6.011737e+03   1.190448e-01  
1.000000e+11 2.000000e+09 3.752137e-05 6.208690e+03   1.232283e-01  
1.000000e+11 3.000000e+09 3.751176e-05 6.576578e+03   1.308309e-01  
1.000000e+11 5.000000e+09 3.748613e-05 7.014553e+03   1.401879e-01  
1.000000e+11 1.000000e+10 3.736436e-05 7.396053e+03   1.516039e-01  
1.000000e+11 3.000000e+10 3.605538e-05 1.088930e+04   3.066976e-01  
1.000000e+11 1.000000e+11 2.244810e-05 6.456542e+04   4.536390e+00  
