!45v -> 45cr, beta-decay
!Q=11.95 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 8.531001e-04   2.116949e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106      
1.000000e+06 4.000000e+08 3.316506e-07 1.002305e-100  1.605870e-106      
1.000000e+06 7.000000e+08 3.028114e-07 3.531832e-99   6.190281e-102      
1.000000e+06 1.000000e+09 2.579504e-07 2.786121e-71   7.009877e-74       
1.000000e+06 1.500000e+09 1.490024e-07 2.488857e-49   9.412617e-52       
1.000000e+06 2.000000e+09 1.602177e-09 3.523709e-38   1.826882e-40       
1.000000e+06 3.000000e+09 -3.396614e-07 8.570378e-27   6.977669e-29       
1.000000e+06 5.000000e+09 -6.729142e-07 1.999862e-17   1.957539e-19       
1.000000e+06 1.000000e+10 -7.866687e-07 4.083194e-10   5.911673e-12       
1.000000e+06 3.000000e+10 -8.155079e-07 3.198895e-05   5.043249e-06       
1.000000e+06 1.000000e+11 -8.187123e-07 8.531001e-04   2.116949e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 4.000000e+08 1.134341e-06 1.002305e-100  1.605870e-106      
1.000000e+07 7.000000e+08 1.123126e-06 1.002305e-100  1.284430e-105      
1.000000e+07 1.000000e+09 1.103900e-06 5.861382e-73   1.526548e-76       
1.000000e+07 1.500000e+09 1.060641e-06 2.851018e-50   1.155342e-53       
1.000000e+07 2.000000e+09 9.965539e-07 8.871560e-39   4.974053e-42       
1.000000e+07 3.000000e+09 8.171101e-07 4.275629e-27   4.262952e-30       
1.000000e+07 5.000000e+09 2.996070e-07 1.577611e-17   4.794136e-20       
1.000000e+07 1.000000e+10 -5.046856e-07 3.953666e-10   4.816265e-12       
1.000000e+07 3.000000e+10 -7.850666e-07 3.191538e-05   5.008531e-06       
1.000000e+07 1.000000e+11 -8.155079e-07 8.531001e-04   2.116949e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 1.002305e-100  1.605870e-106      
1.000000e+08 7.000000e+08 3.093803e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+09 3.085792e-06 2.992265e-78   9.093067e-83       
1.000000e+08 1.500000e+09 3.064964e-06 1.393157e-53   7.289712e-58       
1.000000e+08 2.000000e+09 3.036125e-06 3.819443e-41   3.109642e-45       
1.000000e+08 3.000000e+09 2.954414e-06 1.465548e-28   2.464395e-32       
1.000000e+08 5.000000e+09 2.693259e-06 2.884032e-18   1.498685e-21       
1.000000e+08 1.000000e+10 1.573337e-06 2.636331e-10   1.070805e-12       
1.000000e+08 3.000000e+10 -4.838573e-07 3.133286e-05   4.663483e-06       
1.000000e+08 1.000000e+11 -7.882709e-07 8.531001e-04   2.112080e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 7.000000e+08 7.477358e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+09 7.474154e-06 1.210598e-91   1.454489e-96       
1.000000e+09 1.500000e+09 7.464541e-06 2.167704e-62   4.412761e-67       
1.000000e+09 2.000000e+09 7.450121e-06 1.174898e-47   3.595095e-52       
1.000000e+09 3.000000e+09 7.413271e-06 9.015711e-33   5.268784e-37       
1.000000e+09 5.000000e+09 7.291506e-06 1.227439e-20   1.930680e-24       
1.000000e+09 1.000000e+10 6.724335e-06 2.618183e-11   2.574604e-14       
1.000000e+09 3.000000e+10 2.340780e-06 2.523481e-05   2.358905e-06       
1.000000e+09 1.000000e+11 -5.191052e-07 8.472274e-04   2.073530e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+09 1.699108e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.500000e+09 1.698628e-05 3.191538e-82   4.783110e-87       
1.000000e+10 2.000000e+09 1.697987e-05 1.671091e-62   3.730013e-67       
1.000000e+10 3.000000e+09 1.696224e-05 1.238797e-42   5.148852e-47       
1.000000e+10 5.000000e+09 1.690617e-05 1.640590e-26   1.732648e-30       
1.000000e+10 1.000000e+10 1.664181e-05 3.435579e-14   1.957539e-17       
1.000000e+10 3.000000e+10 1.386203e-05 4.345102e-06   1.464571e-07       
1.000000e+10 1.000000e+11 2.164541e-06 7.834296e-04   1.708875e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+09 3.752137e-05 8.709636e-95   1.852296e-99       
1.000000e+11 3.000000e+09 3.751176e-05 3.706807e-64   1.464571e-68       
1.000000e+11 5.000000e+09 3.748613e-05 1.963360e-39   1.962051e-43       
1.000000e+11 1.000000e+10 3.736436e-05 1.116863e-20   5.938960e-24       
1.000000e+11 3.000000e+10 3.605538e-05 2.618183e-08   6.897797e-10       
1.000000e+11 1.000000e+11 2.244810e-05 3.273407e-04   3.960139e-03       
