!48ti -> 48sc, e- capture
!Q=4.505 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 8.260379e+03   5.870977e-01  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106 
1.000000e+06 4.000000e+08 3.316506e-07 4.295364e-55   7.528534e-62  
1.000000e+06 7.000000e+08 3.028114e-07 6.251727e-34   2.003136e-40  
1.000000e+06 1.000000e+09 2.579504e-07 2.870781e-25   1.369968e-31  
1.000000e+06 1.500000e+09 1.490024e-07 2.415461e-18   1.843785e-24  
1.000000e+06 2.000000e+09 1.602177e-09 9.332543e-15   1.013235e-20  
1.000000e+06 3.000000e+09 -3.396614e-07 5.888437e-11   1.095747e-16  
1.000000e+06 5.000000e+09 -6.729142e-07 2.870781e-07   1.118692e-12  
1.000000e+06 1.000000e+10 -7.866687e-07 1.352073e-03   1.323459e-08  
1.000000e+06 3.000000e+10 -8.155079e-07 9.931160e+00   2.492932e-04  
1.000000e+06 1.000000e+11 -8.187123e-07 8.260379e+03   5.870977e-01  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 2.000000e+08 1.139148e-06 1.857804e-91   2.073530e-98  
1.000000e+07 4.000000e+08 1.134341e-06 5.714786e-49   1.150033e-55  
1.000000e+07 7.000000e+08 1.123126e-06 2.398833e-30   8.331254e-37  
1.000000e+07 1.000000e+09 1.103900e-06 1.122018e-22   5.580979e-29  
1.000000e+07 1.500000e+09 1.060641e-06 1.702159e-16   1.320415e-22  
1.000000e+07 2.000000e+09 9.965539e-07 2.985383e-13   3.263701e-19  
1.000000e+07 3.000000e+09 8.171101e-07 8.550667e-10   1.594815e-15  
1.000000e+07 5.000000e+09 2.996070e-07 1.106624e-06   4.253147e-12  
1.000000e+07 1.000000e+10 -5.046856e-07 1.644372e-03   1.594815e-08  
1.000000e+07 3.000000e+10 -7.850666e-07 1.000000e+01   2.510212e-04  
1.000000e+07 1.000000e+11 -8.155079e-07 8.260379e+03   5.870977e-01  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 2.000000e+08 3.100212e-06 2.844461e-65   4.474148e-72  
1.000000e+08 4.000000e+08 3.098610e-06 4.149540e-36   9.219564e-43  
1.000000e+08 7.000000e+08 3.093803e-06 2.630268e-23   9.072154e-30  
1.000000e+08 1.000000e+09 3.085792e-06 5.942922e-18   3.059922e-24  
1.000000e+08 1.500000e+09 3.064964e-06 2.398833e-13   2.447431e-19  
1.000000e+08 2.000000e+09 3.036125e-06 9.638290e-11   1.385831e-16  
1.000000e+08 3.000000e+09 2.954414e-06 6.280584e-08   1.320415e-13  
1.000000e+08 5.000000e+09 2.693259e-06 2.228435e-05   8.824912e-11  
1.000000e+08 1.000000e+10 1.573337e-06 6.637431e-03   6.233190e-08  
1.000000e+08 3.000000e+10 -4.838573e-07 1.071519e+01   2.689741e-04  
1.000000e+08 1.000000e+11 -7.882709e-07 8.279422e+03   5.884511e-01  
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 1.000000e+08 7.480563e-06 5.847901e-53   7.123778e-59  
1.000000e+09 2.000000e+08 7.480563e-06 3.564511e-28   4.342206e-34  
1.000000e+09 4.000000e+08 7.480563e-06 8.933055e-16   1.093227e-21  
1.000000e+09 7.000000e+08 7.477358e-06 1.909853e-10   2.369793e-16  
1.000000e+09 1.000000e+09 7.474154e-06 2.722701e-08   3.457088e-14  
1.000000e+09 1.500000e+09 7.464541e-06 1.425608e-06   1.921810e-12  
1.000000e+09 2.000000e+09 7.450121e-06 1.174898e-05   1.744658e-11  
1.000000e+09 3.000000e+09 7.413271e-06 1.409289e-04   2.902087e-10  
1.000000e+09 5.000000e+09 7.291506e-06 2.710192e-03   1.075748e-08  
1.000000e+09 1.000000e+10 6.724335e-06 1.300170e-01   1.269727e-06  
1.000000e+09 3.000000e+10 2.340780e-06 2.051162e+01   5.184542e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 8.452788e+03   5.993912e-01  
1.000000e+10 1.000000e+07 1.699429e-05 5.623413e+00   2.556880e-05  
1.000000e+10 1.000000e+08 1.699429e-05 5.623413e+00   2.556880e-05  
1.000000e+10 2.000000e+08 1.699429e-05 5.623413e+00   2.556880e-05  
1.000000e+10 4.000000e+08 1.699429e-05 5.636377e+00   2.562774e-05  
1.000000e+10 7.000000e+08 1.699269e-05 5.649370e+00   2.574604e-05  
1.000000e+10 1.000000e+09 1.699108e-05 5.675446e+00   2.592450e-05  
1.000000e+10 1.500000e+09 1.698628e-05 5.741165e+00   2.640647e-05  
1.000000e+10 2.000000e+09 1.697987e-05 5.861382e+00   2.739747e-05  
1.000000e+10 3.000000e+09 1.696224e-05 6.412096e+00   3.145650e-05  
1.000000e+10 5.000000e+09 1.690617e-05 8.452788e+00   4.772109e-05  
1.000000e+10 1.000000e+10 1.664181e-05 1.674943e+01   1.498685e-04  
1.000000e+10 3.000000e+10 1.386203e-05 2.317395e+02   6.233190e-03  
1.000000e+10 1.000000e+11 2.164541e-06 1.018591e+04   7.256219e-01  
1.000000e+11 1.000000e+07 3.752778e-05 2.798981e+03   5.645604e-02  
1.000000e+11 1.000000e+08 3.752778e-05 2.798981e+03   5.645604e-02  
1.000000e+11 2.000000e+08 3.752778e-05 2.798981e+03   5.645604e-02  
1.000000e+11 4.000000e+08 3.752778e-05 2.798981e+03   5.645604e-02  
1.000000e+11 7.000000e+08 3.752618e-05 2.798981e+03   5.645604e-02  
1.000000e+11 1.000000e+09 3.752618e-05 2.798981e+03   5.645604e-02  
1.000000e+11 1.500000e+09 3.752298e-05 2.805434e+03   5.658618e-02  
1.000000e+11 2.000000e+09 3.752137e-05 2.811901e+03   5.684737e-02  
1.000000e+11 3.000000e+09 3.751176e-05 2.864178e+03   5.817152e-02  
1.000000e+11 5.000000e+09 3.748613e-05 3.040885e+03   6.290865e-02  
1.000000e+11 1.000000e+10 3.736436e-05 3.404082e+03   7.425238e-02  
1.000000e+11 3.000000e+10 3.605538e-05 7.603263e+03   2.634574e-01  
1.000000e+11 1.000000e+11 2.244810e-05 4.083194e+04   2.997163e+00  
