!48ti -> 48v, beta-decay
!Q=3.5013 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 1.116863e-01   3.017939e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106      
1.000000e+06 4.000000e+08 3.316506e-07 2.710192e-61   5.066527e-68       
1.000000e+06 7.000000e+08 3.028114e-07 7.464488e-38   3.218922e-44       
1.000000e+06 1.000000e+09 2.579504e-07 2.552701e-28   3.951031e-34       
1.000000e+06 1.500000e+09 1.490024e-07 1.659587e-20   1.139490e-25       
1.000000e+06 2.000000e+09 1.602177e-09 2.864178e-16   3.923832e-21       
1.000000e+06 3.000000e+09 -3.396614e-07 1.137627e-11   2.888753e-16       
1.000000e+06 5.000000e+09 -6.729142e-07 1.324342e-07   3.465057e-12       
1.000000e+06 1.000000e+10 -7.866687e-07 3.104560e-04   9.347821e-09       
1.000000e+06 3.000000e+10 -8.155079e-07 3.040885e-02   2.551000e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 1.116863e-01   3.017939e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 4.000000e+08 1.134341e-06 4.130475e-67   8.486144e-74       
1.000000e+07 7.000000e+08 1.123126e-06 9.682779e-41   3.324378e-47       
1.000000e+07 1.000000e+09 1.103900e-06 5.382698e-30   3.123995e-36       
1.000000e+07 1.500000e+09 1.060641e-06 2.558586e-21   3.182075e-27       
1.000000e+07 2.000000e+09 9.965539e-07 9.571941e-17   1.953037e-22       
1.000000e+07 3.000000e+09 8.171101e-07 6.839116e-12   2.658951e-17       
1.000000e+07 5.000000e+09 2.996070e-07 1.142878e-07   1.041623e-12       
1.000000e+07 1.000000e+10 -5.046856e-07 3.047895e-04   7.829074e-09       
1.000000e+07 3.000000e+10 -7.850666e-07 3.033891e-02   2.533439e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 1.116863e-01   3.010997e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 3.953666e-81   6.363710e-88       
1.000000e+08 7.000000e+08 3.093803e-06 2.904023e-48   8.764162e-55       
1.000000e+08 1.000000e+09 3.085792e-06 7.211075e-35   3.347421e-41       
1.000000e+08 1.500000e+09 3.064964e-06 3.380648e-24   2.364343e-30       
1.000000e+08 2.000000e+09 3.036125e-06 1.039920e-18   9.698630e-25       
1.000000e+08 3.000000e+09 2.954414e-06 5.188000e-13   7.775179e-19       
1.000000e+08 5.000000e+09 2.693259e-06 3.810658e-08   1.105886e-13       
1.000000e+08 1.000000e+10 1.573337e-06 2.371374e-04   2.369793e-09       
1.000000e+08 3.000000e+10 -4.838573e-07 2.985383e-02   2.358905e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 1.116863e-01   3.010997e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 7.000000e+08 7.477358e-06 1.570363e-66   4.505162e-73       
1.000000e+09 1.000000e+09 7.474154e-06 2.576321e-47   1.053684e-53       
1.000000e+09 1.500000e+09 7.464541e-06 3.639150e-32   2.278822e-38       
1.000000e+09 2.000000e+09 7.450121e-06 1.986095e-24   1.685429e-30       
1.000000e+09 3.000000e+09 7.413271e-06 1.721869e-16   2.171253e-22       
1.000000e+09 5.000000e+09 7.291506e-06 5.821032e-10   1.152684e-15       
1.000000e+09 1.000000e+10 6.724335e-06 3.990249e-05   1.605870e-10       
1.000000e+09 3.000000e+10 2.340780e-06 2.443431e-02   1.209791e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 1.109175e-01   2.949242e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+09 1.699108e-05 7.888601e-77   3.174756e-83       
1.000000e+10 1.500000e+09 1.698628e-05 1.023293e-51   6.077296e-58       
1.000000e+10 2.000000e+09 1.697987e-05 5.058247e-39   3.941943e-45       
1.000000e+10 3.000000e+09 1.696224e-05 3.706807e-26   4.194792e-32       
1.000000e+10 5.000000e+09 1.690617e-05 1.037528e-15   1.835314e-21       
1.000000e+10 1.000000e+10 1.664181e-05 6.039486e-08   2.017021e-13       
1.000000e+10 3.000000e+10 1.386203e-05 4.365158e-03   7.739455e-07       
1.000000e+10 1.000000e+11 2.164541e-06 1.030386e-01   2.436186e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 9.462372e-95   5.606740e-101      
1.000000e+11 2.000000e+09 3.752137e-05 2.703958e-71   2.107222e-77       
1.000000e+11 3.000000e+09 3.751176e-05 1.137627e-47   1.287391e-53       
1.000000e+11 5.000000e+09 3.748613e-05 1.273503e-28   2.252736e-34       
1.000000e+11 1.000000e+10 3.736436e-05 2.023019e-14   6.725280e-20       
1.000000e+11 3.000000e+10 3.605538e-05 2.786121e-05   3.687316e-09       
1.000000e+11 1.000000e+11 2.244810e-05 4.477133e-02   5.671663e-03       
