!62zn -> 62ga, beta-decay
!Q=8.66 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 6.792036e-02   3.066976e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106      
1.000000e+06 4.000000e+08 3.316506e-07 1.002305e-100  1.605870e-106      
1.000000e+06 7.000000e+08 3.028114e-07 5.942922e-74   1.491799e-78       
1.000000e+06 1.000000e+09 2.579504e-07 3.083188e-53   1.457842e-57       
1.000000e+06 1.500000e+09 1.490024e-07 5.984116e-37   6.437398e-41       
1.000000e+06 2.000000e+09 1.602177e-09 1.603245e-28   2.326539e-32       
1.000000e+06 3.000000e+09 -3.396614e-07 9.183326e-20   1.673826e-23       
1.000000e+06 5.000000e+09 -6.729142e-07 1.199499e-12   2.652836e-16       
1.000000e+06 1.000000e+10 -7.866687e-07 2.133045e-07   1.041623e-10       
1.000000e+06 3.000000e+10 -8.155079e-07 1.037528e-03   8.564665e-06       
1.000000e+06 1.000000e+11 -8.187123e-07 6.792036e-02   3.066976e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 4.000000e+08 1.134341e-06 1.002305e-100  1.605870e-106      
1.000000e+07 7.000000e+08 1.123126e-06 3.597493e-77   3.160170e-82       
1.000000e+07 1.000000e+09 1.103900e-06 2.630268e-55   3.248706e-60       
1.000000e+07 1.500000e+09 1.060641e-06 5.105050e-38   8.179192e-43       
1.000000e+07 2.000000e+09 9.965539e-07 3.801894e-29   6.587345e-34       
1.000000e+07 3.000000e+09 8.171101e-07 4.385307e-20   1.063434e-24       
1.000000e+07 5.000000e+09 2.996070e-07 9.311079e-13   6.587345e-17       
1.000000e+07 1.000000e+10 -5.046856e-07 2.060630e-07   8.505707e-11       
1.000000e+07 3.000000e+10 -7.850666e-07 1.035142e-03   8.505707e-06       
1.000000e+07 1.000000e+11 -8.155079e-07 6.792036e-02   3.066976e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 1.002305e-100  1.605870e-106      
1.000000e+08 7.000000e+08 3.093803e-06 4.197590e-85   5.466513e-91       
1.000000e+08 1.000000e+09 3.085792e-06 1.213389e-60   2.331903e-66       
1.000000e+08 1.500000e+09 3.064964e-06 2.162719e-41   6.147668e-47       
1.000000e+08 2.000000e+09 3.036125e-06 1.380384e-31   4.928450e-37       
1.000000e+08 3.000000e+09 2.954414e-06 1.355189e-21   7.256219e-27       
1.000000e+08 5.000000e+09 2.693259e-06 1.618080e-13   2.252736e-18       
1.000000e+08 1.000000e+10 1.573337e-06 1.312200e-07   1.917390e-11       
1.000000e+08 3.000000e+10 -4.838573e-07 1.018591e-03   7.919730e-06       
1.000000e+08 1.000000e+11 -7.882709e-07 6.792036e-02   3.059922e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 7.000000e+08 7.477358e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+09 7.474154e-06 4.920395e-74   4.816265e-80       
1.000000e+09 1.500000e+09 7.464541e-06 3.311311e-50   4.783110e-56       
1.000000e+09 2.000000e+09 7.450121e-06 3.899420e-38   7.272947e-44       
1.000000e+09 3.000000e+09 7.413271e-06 6.760830e-26   1.921810e-31       
1.000000e+09 5.000000e+09 7.291506e-06 5.211947e-16   3.362872e-21       
1.000000e+09 1.000000e+10 6.724335e-06 1.114295e-08   4.816265e-13       
1.000000e+09 3.000000e+10 2.340780e-06 8.531001e-04   4.024486e-06       
1.000000e+09 1.000000e+11 -5.191052e-07 6.745280e-02   2.997163e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+09 1.699108e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.500000e+09 1.698628e-05 5.069907e-70   6.035460e-76       
1.000000e+10 2.000000e+09 1.697987e-05 5.929253e-53   8.988980e-59       
1.000000e+10 3.000000e+09 1.696224e-05 1.039920e-35   2.305209e-41       
1.000000e+10 5.000000e+09 1.690617e-05 8.260379e-22   3.670375e-27       
1.000000e+10 1.000000e+10 1.664181e-05 1.914256e-11   4.015230e-16       
1.000000e+10 3.000000e+10 1.386203e-05 2.094112e-04   2.521799e-07       
1.000000e+10 1.000000e+11 2.164541e-06 6.367955e-02   2.475771e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+09 3.752137e-05 4.365158e-85   5.593845e-91       
1.000000e+11 3.000000e+09 3.751176e-05 4.497799e-57   8.389004e-63       
1.000000e+11 5.000000e+09 3.748613e-05 1.513561e-34   5.256666e-40       
1.000000e+11 1.000000e+10 3.736436e-05 1.073989e-17   1.392228e-22       
1.000000e+11 3.000000e+10 3.605538e-05 2.449063e-06   1.198700e-09       
1.000000e+11 1.000000e+11 2.244810e-05 3.213661e-02   5.750563e-03       
