!45ti -> 45v, beta-decay
!Q=6.6223 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 6.501297e-03   2.580539e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106      
1.000000e+06 4.000000e+08 3.316506e-07 1.002305e-100  5.697842e-105      
1.000000e+06 7.000000e+08 3.028114e-07 1.358313e-60   3.226342e-64       
1.000000e+06 1.000000e+09 2.579504e-07 3.250873e-44   1.281476e-47       
1.000000e+06 1.500000e+09 1.490024e-07 3.341950e-31   2.141462e-34       
1.000000e+06 2.000000e+09 1.602177e-09 1.655770e-24   1.451144e-27       
1.000000e+06 3.000000e+09 -3.396614e-07 1.361445e-17   1.878064e-20       
1.000000e+06 5.000000e+09 -6.729142e-07 8.531001e-12   1.323459e-14       
1.000000e+06 1.000000e+10 -7.866687e-07 4.720630e-07   8.048416e-10       
1.000000e+06 3.000000e+10 -8.155079e-07 8.090959e-04   1.533594e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 6.501297e-03   2.580539e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 4.000000e+08 1.134341e-06 1.002305e-100  1.605870e-106      
1.000000e+07 7.000000e+08 1.123126e-06 2.162719e-63   6.740784e-68       
1.000000e+07 1.000000e+09 1.103900e-06 6.280584e-46   2.810026e-50       
1.000000e+07 1.500000e+09 1.060641e-06 3.926449e-32   2.646735e-36       
1.000000e+07 2.000000e+09 9.965539e-07 4.285485e-25   3.978418e-29       
1.000000e+07 3.000000e+09 8.171101e-07 6.870684e-18   1.155342e-21       
1.000000e+07 5.000000e+09 2.996070e-07 6.870684e-12   3.248706e-15       
1.000000e+07 1.000000e+10 -5.046856e-07 4.602566e-07   6.572194e-10       
1.000000e+07 3.000000e+10 -7.850666e-07 8.072350e-04   1.523037e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 6.501297e-03   2.574604e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 1.002305e-100  1.605870e-106      
1.000000e+08 7.000000e+08 3.093803e-06 2.630268e-71   1.006260e-76       
1.000000e+08 1.000000e+09 3.085792e-06 3.155005e-51   1.768929e-56       
1.000000e+08 1.500000e+09 3.064964e-06 1.931968e-35   1.752711e-40       
1.000000e+08 2.000000e+09 3.036125e-06 1.931968e-27   2.598426e-32       
1.000000e+08 3.000000e+09 2.954414e-06 2.697739e-19   6.897797e-24       
1.000000e+08 5.000000e+09 2.693259e-06 1.482518e-12   1.036837e-16       
1.000000e+08 1.000000e+10 1.573337e-06 3.265878e-07   1.467947e-10       
1.000000e+08 3.000000e+10 -4.838573e-07 7.925013e-04   1.414850e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 6.501297e-03   2.574604e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 7.000000e+08 7.477358e-06 2.404363e-90   2.539279e-96       
1.000000e+09 1.000000e+09 7.474154e-06 2.202926e-64   3.465057e-70       
1.000000e+09 1.500000e+09 7.464541e-06 5.035006e-44   1.275588e-49       
1.000000e+09 2.000000e+09 7.450121e-06 9.817479e-34   3.562135e-39       
1.000000e+09 3.000000e+09 7.413271e-06 2.679168e-23   1.701024e-28       
1.000000e+09 5.000000e+09 7.291506e-06 9.682779e-15   1.464571e-19       
1.000000e+09 1.000000e+10 6.724335e-06 4.111497e-08   3.611689e-12       
1.000000e+09 3.000000e+10 2.340780e-06 6.441693e-04   7.173158e-06       
1.000000e+09 1.000000e+11 -5.191052e-07 6.456542e-03   2.521799e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+09 1.699108e-05 5.176068e-94   5.020077e-100      
1.000000e+10 1.500000e+09 1.698628e-05 1.073989e-63   1.673826e-69       
1.000000e+10 2.000000e+09 1.697987e-05 1.958845e-48   4.362248e-54       
1.000000e+10 3.000000e+09 1.696224e-05 4.864072e-33   1.886733e-38       
1.000000e+10 5.000000e+09 1.690617e-05 1.566751e-20   1.421381e-25       
1.000000e+10 1.000000e+10 1.664181e-05 5.970353e-11   2.822997e-15       
1.000000e+10 3.000000e+10 1.386203e-05 1.158777e-04   4.463858e-07       
1.000000e+10 1.000000e+11 2.164541e-06 5.984116e-03   2.083101e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+09 3.752137e-05 1.049542e-80   2.221828e-86       
1.000000e+11 3.000000e+09 3.751176e-05 1.496236e-54   5.491745e-60       
1.000000e+11 5.000000e+09 3.748613e-05 1.927525e-33   1.631963e-38       
1.000000e+11 1.000000e+10 3.736436e-05 2.009093e-17   8.624033e-22       
1.000000e+11 3.000000e+10 3.605538e-05 7.311391e-07   2.102376e-09       
1.000000e+11 1.000000e+11 2.244810e-05 2.552701e-03   4.816265e-03       
