!59mn -> 59cr, e- capture
!Q=8.131 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 8.669619e+03   5.966373e-01  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106 
1.000000e+06 4.000000e+08 3.316506e-07 1.273503e-99   2.141462e-106 
1.000000e+06 7.000000e+08 3.028114e-07 5.199960e-59   1.551352e-65  
1.000000e+06 1.000000e+09 2.579504e-07 1.174898e-42   5.078207e-49  
1.000000e+06 1.500000e+09 1.490024e-07 8.375293e-30   5.555337e-36  
1.000000e+06 2.000000e+09 1.602177e-09 2.937650e-23   2.640647e-29  
1.000000e+06 3.000000e+09 -3.396614e-07 1.682674e-16   2.348067e-22  
1.000000e+06 5.000000e+09 -6.729142e-07 1.721869e-10   4.272779e-16  
1.000000e+06 1.000000e+10 -7.866687e-07 3.681290e-05   2.078310e-10  
1.000000e+06 3.000000e+10 -8.155079e-07 3.419794e+00   6.977669e-05  
1.000000e+06 1.000000e+11 -8.187123e-07 8.669619e+03   5.966373e-01  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 4.000000e+08 1.134341e-06 2.636331e-93   4.433129e-100 
1.000000e+07 7.000000e+08 1.123126e-06 2.500345e-55   7.459512e-62  
1.000000e+07 1.000000e+09 1.103900e-06 5.382698e-40   2.315850e-46  
1.000000e+07 1.500000e+09 1.060641e-06 6.745280e-28   4.453592e-34  
1.000000e+07 2.000000e+09 9.965539e-07 1.064143e-21   9.565560e-28  
1.000000e+07 3.000000e+09 8.171101e-07 2.722701e-15   3.799360e-21  
1.000000e+07 5.000000e+09 2.996070e-07 6.998420e-10   1.732648e-15  
1.000000e+07 1.000000e+10 -5.046856e-07 4.518559e-05   2.539279e-10  
1.000000e+07 3.000000e+10 -7.850666e-07 3.451437e+00   7.042233e-05  
1.000000e+07 1.000000e+11 -8.155079e-07 8.669619e+03   5.966373e-01  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106 
1.000000e+08 4.000000e+08 3.098610e-06 6.683439e-78   1.129043e-84  
1.000000e+08 7.000000e+08 3.093803e-06 1.625549e-46   4.849650e-53  
1.000000e+08 1.000000e+09 3.085792e-06 8.260379e-34   3.562135e-40  
1.000000e+08 1.500000e+09 3.064964e-06 9.862795e-24   6.526952e-30  
1.000000e+08 2.000000e+09 3.036125e-06 1.584893e-18   1.424657e-24  
1.000000e+08 3.000000e+09 2.954414e-06 4.436086e-13   6.161840e-19  
1.000000e+08 5.000000e+09 2.693259e-06 2.123244e-08   5.244576e-14  
1.000000e+08 1.000000e+10 1.573337e-06 1.990673e-04   1.116119e-09  
1.000000e+08 3.000000e+10 -4.838573e-07 3.698282e+00   7.563284e-05  
1.000000e+08 1.000000e+11 -7.882709e-07 8.689604e+03   5.980127e-01  
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 2.000000e+08 7.480563e-06 7.979947e-82   6.709813e-89  
1.000000e+09 4.000000e+08 7.480563e-06 9.794900e-44   1.669977e-50  
1.000000e+09 7.000000e+08 7.477358e-06 4.305266e-27   1.302298e-33  
1.000000e+09 1.000000e+09 7.474154e-06 2.897344e-20   1.284430e-26  
1.000000e+09 1.500000e+09 7.464541e-06 1.009253e-14   6.866104e-21  
1.000000e+09 2.000000e+09 7.450121e-06 9.225714e-12   8.447154e-18  
1.000000e+09 3.000000e+09 7.413271e-06 1.534617e-08   2.141462e-14  
1.000000e+09 5.000000e+09 7.291506e-06 1.300170e-05   3.167455e-11  
1.000000e+09 1.000000e+10 6.724335e-06 7.030723e-03   3.905804e-08  
1.000000e+09 3.000000e+10 2.340780e-06 7.194490e+00   1.471331e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 8.871560e+03   6.091306e-01  
1.000000e+10 1.000000e+07 1.699429e-05 1.083927e+00   3.052885e-06  
1.000000e+10 1.000000e+08 1.699429e-05 1.083927e+00   3.052885e-06  
1.000000e+10 2.000000e+08 1.699429e-05 1.083927e+00   3.052885e-06  
1.000000e+10 4.000000e+08 1.699429e-05 1.086426e+00   3.066976e-06  
1.000000e+10 7.000000e+08 1.699269e-05 1.088930e+00   3.074046e-06  
1.000000e+10 1.000000e+09 1.699108e-05 1.093956e+00   3.102490e-06  
1.000000e+10 1.500000e+09 1.698628e-05 1.114295e+00   3.196763e-06  
1.000000e+10 2.000000e+09 1.697987e-05 1.148154e+00   3.355138e-06  
1.000000e+10 3.000000e+09 1.696224e-05 1.253141e+00   3.896820e-06  
1.000000e+10 5.000000e+09 1.690617e-05 1.651962e+00   6.077296e-06  
1.000000e+10 1.000000e+10 1.664181e-05 4.207266e+00   2.510212e-05  
1.000000e+10 3.000000e+10 1.386203e-05 9.462372e+01   1.998529e-03  
1.000000e+10 1.000000e+11 2.164541e-06 1.071519e+04   7.374123e-01  
1.000000e+11 1.000000e+07 3.752778e-05 2.642409e+03   4.642056e-02  
1.000000e+11 1.000000e+08 3.752778e-05 2.642409e+03   4.642056e-02  
1.000000e+11 2.000000e+08 3.752778e-05 2.642409e+03   4.642056e-02  
1.000000e+11 4.000000e+08 3.752778e-05 2.636331e+03   4.642056e-02  
1.000000e+11 7.000000e+08 3.752618e-05 2.630268e+03   4.631380e-02  
1.000000e+11 1.000000e+09 3.752618e-05 2.624219e+03   4.610101e-02  
1.000000e+11 1.500000e+09 3.752298e-05 2.612161e+03   4.599498e-02  
1.000000e+11 2.000000e+09 3.752137e-05 2.612161e+03   4.599498e-02  
1.000000e+11 3.000000e+09 3.751176e-05 2.612161e+03   4.610101e-02  
1.000000e+11 5.000000e+09 3.748613e-05 2.624219e+03   4.674233e-02  
1.000000e+11 1.000000e+10 3.736436e-05 2.766942e+03   5.113407e-02  
1.000000e+11 3.000000e+10 3.605538e-05 4.954502e+03   1.348064e-01  
1.000000e+11 1.000000e+11 2.244810e-05 4.325138e+04   3.066976e+00  
