!46ca -> 46sc, beta-decay
!Q=0.8653 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 1.199499e-01   1.998529e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 1.261828e-70   1.226621e-76       
1.000000e+06 4.000000e+08 3.316506e-07 3.491403e-38   3.497119e-44       
1.000000e+06 7.000000e+08 3.028114e-07 2.870781e-24   3.687316e-30       
1.000000e+06 1.000000e+09 2.579504e-07 1.086426e-18   2.784264e-24       
1.000000e+06 1.500000e+09 1.490024e-07 2.511886e-14   3.160170e-19       
1.000000e+06 2.000000e+09 1.602177e-09 4.497799e-12   2.126720e-16       
1.000000e+06 3.000000e+09 -3.396614e-07 2.582260e-09   3.010997e-13       
1.000000e+06 5.000000e+09 -6.729142e-07 2.735269e-06   1.457842e-10       
1.000000e+06 1.000000e+10 -7.866687e-07 3.723917e-03   4.883266e-08       
1.000000e+06 3.000000e+10 -8.155079e-07 1.106624e-01   3.293900e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 1.199499e-01   1.998529e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 2.398833e-71   1.311325e-77       
1.000000e+07 4.000000e+08 1.134341e-06 6.823387e-39   3.843354e-45       
1.000000e+07 7.000000e+08 1.123126e-06 5.997911e-25   3.636724e-31       
1.000000e+07 1.000000e+09 1.103900e-06 2.500345e-19   1.697112e-25       
1.000000e+07 1.500000e+09 1.060641e-06 7.161434e-15   9.219564e-21       
1.000000e+07 2.000000e+09 9.965539e-07 1.774189e-12   7.650862e-18       
1.000000e+07 3.000000e+09 8.171101e-07 1.909853e-09   2.211619e-14       
1.000000e+07 5.000000e+09 2.996070e-07 2.546830e-06   4.243365e-11       
1.000000e+07 1.000000e+10 -5.046856e-07 3.689776e-03   4.322255e-08       
1.000000e+07 3.000000e+10 -7.850666e-07 1.104079e-01   3.271225e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 1.199499e-01   1.998529e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 2.409905e-93   1.957539e-100      
1.000000e+08 4.000000e+08 3.098610e-06 1.069055e-50   1.697112e-57       
1.000000e+08 7.000000e+08 3.093803e-06 4.988845e-32   1.389026e-38       
1.000000e+08 1.000000e+09 3.085792e-06 3.206269e-24   1.708875e-30       
1.000000e+08 1.500000e+09 3.064964e-06 1.581248e-17   1.650861e-23       
1.000000e+08 2.000000e+09 3.036125e-06 6.441693e-14   8.683812e-20       
1.000000e+08 3.000000e+09 2.954414e-06 4.139997e-10   8.160380e-16       
1.000000e+08 5.000000e+09 2.693259e-06 1.419058e-06   6.007730e-12       
1.000000e+08 1.000000e+10 1.573337e-06 3.228494e-03   2.156306e-08       
1.000000e+08 3.000000e+10 -4.838573e-07 1.088930e-01   3.045863e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 1.199499e-01   1.993932e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 1.472313e-82   2.447431e-89       
1.000000e+09 7.000000e+08 7.477358e-06 4.497799e-49   1.427941e-55       
1.000000e+09 1.000000e+09 7.474154e-06 2.079697e-35   9.947419e-42       
1.000000e+09 1.500000e+09 7.464541e-06 1.545254e-24   1.105886e-30       
1.000000e+09 2.000000e+09 7.450121e-06 6.309573e-19   6.572194e-25       
1.000000e+09 3.000000e+09 7.413271e-06 7.030723e-13   1.360537e-18       
1.000000e+09 5.000000e+09 7.291506e-06 1.306171e-07   3.595095e-13       
1.000000e+09 1.000000e+10 6.724335e-06 9.908319e-04   3.914807e-09       
1.000000e+09 3.000000e+10 2.340780e-06 9.015711e-02   1.576560e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 1.188502e-01   1.957539e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 6.698846e-90   1.908580e-96       
1.000000e+10 1.000000e+09 1.699108e-05 1.702159e-63   6.881932e-70       
1.000000e+10 1.500000e+09 1.698628e-05 9.057326e-43   5.416396e-49       
1.000000e+10 2.000000e+09 1.697987e-05 2.779713e-32   2.186303e-38       
1.000000e+10 3.000000e+09 1.696224e-05 1.233105e-21   1.418112e-27       
1.000000e+10 5.000000e+09 1.690617e-05 6.151769e-13   1.108435e-18       
1.000000e+10 1.000000e+10 1.664181e-05 2.009093e-06   6.133529e-12       
1.000000e+10 3.000000e+10 1.386203e-05 1.625549e-02   1.039227e-06       
1.000000e+10 1.000000e+11 2.164541e-06 1.099006e-01   1.617001e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 8.016781e-86   4.805188e-92       
1.000000e+11 2.000000e+09 3.752137e-05 1.422329e-64   1.118692e-70       
1.000000e+11 3.000000e+09 3.751176e-05 3.622430e-43   4.156334e-49       
1.000000e+11 5.000000e+09 3.748613e-05 7.194490e-26   1.293333e-31       
1.000000e+11 1.000000e+10 3.736436e-05 6.324119e-13   1.930680e-18       
1.000000e+11 3.000000e+10 3.605538e-05 9.311079e-05   4.974053e-09       
1.000000e+11 1.000000e+11 2.244810e-05 4.508167e-02   3.764527e-03       
