!58cr -> 58v, e- capture
!Q=12.061 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 1.025652e+04   7.391122e-01  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106 
1.000000e+06 4.000000e+08 3.316506e-07 1.002305e-100  1.605870e-106 
1.000000e+06 7.000000e+08 3.028114e-07 2.157744e-85   6.407821e-92  
1.000000e+06 1.000000e+09 2.579504e-07 1.879317e-60   8.048416e-67  
1.000000e+06 1.500000e+09 1.490024e-07 6.501297e-41   4.243365e-47  
1.000000e+06 2.000000e+09 1.602177e-09 4.508167e-31   3.987589e-37  
1.000000e+06 3.000000e+09 -3.396614e-07 3.863670e-21   5.293104e-27  
1.000000e+06 5.000000e+09 -6.729142e-07 8.147043e-13   1.971108e-18  
1.000000e+06 1.000000e+10 -7.866687e-07 4.395416e-06   2.475771e-11  
1.000000e+06 3.000000e+10 -8.155079e-07 2.301442e+00   5.113407e-05  
1.000000e+06 1.000000e+11 -8.187123e-07 1.025652e+04   7.391122e-01  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 4.000000e+08 1.134341e-06 1.002305e-100  1.605870e-106 
1.000000e+07 7.000000e+08 1.123126e-06 1.032761e-81   3.059922e-88  
1.000000e+07 1.000000e+09 1.103900e-06 8.570378e-58   3.661933e-64  
1.000000e+07 1.500000e+09 1.060641e-06 5.248075e-39   3.417515e-45  
1.000000e+07 2.000000e+09 9.965539e-07 1.640590e-29   1.451144e-35  
1.000000e+07 3.000000e+09 8.171101e-07 6.280584e-20   8.604198e-26  
1.000000e+07 5.000000e+09 2.996070e-07 3.311311e-12   8.011436e-18  
1.000000e+07 1.000000e+10 -5.046856e-07 5.382698e-06   3.031869e-11  
1.000000e+07 3.000000e+10 -7.850666e-07 2.317395e+00   5.148852e-05  
1.000000e+07 1.000000e+11 -8.155079e-07 1.025652e+04   7.391122e-01  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106 
1.000000e+08 4.000000e+08 3.098610e-06 1.002305e-100  1.605870e-106 
1.000000e+08 7.000000e+08 3.093803e-06 7.079458e-73   2.107222e-79  
1.000000e+08 1.000000e+09 3.085792e-06 1.393157e-51   5.980127e-58  
1.000000e+08 1.500000e+09 3.064964e-06 8.072350e-35   5.268784e-41  
1.000000e+08 2.000000e+09 3.036125e-06 2.540973e-26   2.242386e-32  
1.000000e+08 3.000000e+09 2.954414e-06 1.044720e-17   1.427941e-23  
1.000000e+08 5.000000e+09 2.693259e-06 1.020939e-10   2.475771e-16  
1.000000e+08 1.000000e+10 1.573337e-06 2.376840e-05   1.332632e-10  
1.000000e+08 3.000000e+10 -4.838573e-07 2.488857e+00   5.529812e-05  
1.000000e+08 1.000000e+11 -7.882709e-07 1.028016e+04   7.408161e-01  
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 4.000000e+08 7.480563e-06 3.213661e-91   5.416396e-98  
1.000000e+09 7.000000e+08 7.477358e-06 2.864178e-53   8.486144e-60  
1.000000e+09 1.000000e+09 7.474154e-06 7.095778e-38   3.024896e-44  
1.000000e+09 1.500000e+09 7.464541e-06 1.073989e-25   6.977669e-32  
1.000000e+09 2.000000e+09 7.450121e-06 1.761976e-19   1.554928e-25  
1.000000e+09 3.000000e+09 7.413271e-06 3.935501e-13   5.366738e-19  
1.000000e+09 5.000000e+09 7.291506e-06 6.382635e-08   1.540673e-13  
1.000000e+09 1.000000e+10 6.724335e-06 8.317638e-04   4.674233e-09  
1.000000e+09 3.000000e+10 2.340780e-06 4.797334e+00   1.073273e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 1.047129e+04   7.545889e-01  
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106 
1.000000e+10 1.000000e+08 1.699429e-05 9.078205e-57   3.764527e-64  
1.000000e+10 2.000000e+08 1.699429e-05 4.395416e-32   3.653511e-39  
1.000000e+10 4.000000e+08 1.699429e-05 5.236004e-19   8.744005e-26  
1.000000e+10 7.000000e+08 1.699269e-05 1.011579e-12   3.038858e-19  
1.000000e+10 1.000000e+09 1.699108e-05 7.128530e-10   3.545769e-16  
1.000000e+10 1.500000e+09 1.698628e-05 2.837919e-07   2.453073e-13  
1.000000e+10 2.000000e+09 1.697987e-05 9.036495e-06   1.044024e-11  
1.000000e+10 3.000000e+09 1.696224e-05 4.487454e-04   7.757297e-10  
1.000000e+10 5.000000e+09 1.690617e-05 1.682674e-02   4.805188e-08  
1.000000e+10 1.000000e+10 1.664181e-05 4.709773e-01   2.746062e-06  
1.000000e+10 3.000000e+10 1.386203e-05 5.794287e+01   1.376291e-03  
1.000000e+10 1.000000e+11 2.164541e-06 1.264736e+04   9.135039e-01  
1.000000e+11 1.000000e+07 3.752778e-05 5.636377e+02   7.974627e-03  
1.000000e+11 1.000000e+08 3.752778e-05 5.636377e+02   7.974627e-03  
1.000000e+11 2.000000e+08 3.752778e-05 5.636377e+02   7.974627e-03  
1.000000e+11 4.000000e+08 3.752778e-05 5.636377e+02   7.974627e-03  
1.000000e+11 7.000000e+08 3.752618e-05 5.636377e+02   7.974627e-03  
1.000000e+11 1.000000e+09 3.752618e-05 5.636377e+02   7.974627e-03  
1.000000e+11 1.500000e+09 3.752298e-05 5.662393e+02   8.011436e-03  
1.000000e+11 2.000000e+09 3.752137e-05 5.727960e+02   8.141612e-03  
1.000000e+11 3.000000e+09 3.751176e-05 6.053409e+02   8.683812e-03  
1.000000e+11 5.000000e+09 3.748613e-05 6.998420e+02   1.036837e-02  
1.000000e+11 1.000000e+10 3.736436e-05 8.790225e+02   1.414850e-02  
1.000000e+11 3.000000e+10 3.605538e-05 2.500345e+03   7.408161e-02  
1.000000e+11 1.000000e+11 2.244810e-05 5.023426e+04   3.764527e+00  
