!54v -> 54ti, e- capture
!Q=4.631 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 8.974288e+03   6.119422e-01  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106 
1.000000e+06 4.000000e+08 3.316506e-07 1.976970e-56   3.355138e-63  
1.000000e+06 7.000000e+08 3.028114e-07 9.311079e-35   2.816504e-41  
1.000000e+06 1.000000e+09 2.579504e-07 5.152286e-26   2.268352e-32  
1.000000e+06 1.500000e+09 1.490024e-07 3.775722e-19   2.592450e-25  
1.000000e+06 2.000000e+09 1.602177e-09 1.145513e-15   1.083204e-21  
1.000000e+06 3.000000e+09 -3.396614e-07 4.666594e-12   7.026036e-18  
1.000000e+06 5.000000e+09 -6.729142e-07 1.496236e-08   4.137237e-14  
1.000000e+06 1.000000e+10 -7.866687e-07 1.088930e-04   6.834557e-10  
1.000000e+06 3.000000e+10 -8.155079e-07 4.149540e+00   8.584409e-05  
1.000000e+06 1.000000e+11 -8.187123e-07 8.974288e+03   6.119422e-01  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 2.000000e+08 1.139148e-06 6.137620e-94   5.160721e-101 
1.000000e+07 4.000000e+08 1.134341e-06 4.083194e-50   6.945610e-57  
1.000000e+07 7.000000e+08 1.123126e-06 4.477133e-31   1.357408e-37  
1.000000e+07 1.000000e+09 1.103900e-06 2.355049e-23   1.034452e-29  
1.000000e+07 1.500000e+09 1.060641e-06 3.026913e-17   2.054520e-23  
1.000000e+07 2.000000e+09 9.965539e-07 4.092607e-14   3.852214e-20  
1.000000e+07 3.000000e+09 8.171101e-07 7.413102e-11   1.118692e-16  
1.000000e+07 5.000000e+09 2.996070e-07 6.011737e-08   1.669977e-13  
1.000000e+07 1.000000e+10 -5.046856e-07 1.333521e-04   8.350460e-10  
1.000000e+07 3.000000e+10 -7.850666e-07 4.178304e+00   8.643913e-05  
1.000000e+07 1.000000e+11 -8.155079e-07 8.974288e+03   6.119422e-01  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 2.000000e+08 3.100212e-06 3.372873e-63   2.822997e-70  
1.000000e+08 4.000000e+08 3.098610e-06 8.609938e-35   1.457842e-41  
1.000000e+08 7.000000e+08 3.093803e-06 2.454709e-22   7.545889e-29  
1.000000e+08 1.000000e+09 3.085792e-06 3.176874e-17   1.441154e-23  
1.000000e+08 1.500000e+09 3.064964e-06 4.064433e-13   2.836027e-19  
1.000000e+08 2.000000e+09 3.036125e-06 5.662393e-11   5.391510e-17  
1.000000e+08 3.000000e+09 2.954414e-06 1.109175e-08   1.669977e-14  
1.000000e+08 5.000000e+09 2.693259e-06 1.686553e-06   4.717484e-12  
1.000000e+08 1.000000e+10 1.573337e-06 5.780960e-04   3.595095e-09  
1.000000e+08 3.000000e+10 -4.838573e-07 4.487454e+00   9.283471e-05  
1.000000e+08 1.000000e+11 -7.882709e-07 8.994976e+03   6.133529e-01  
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 1.000000e+08 7.480563e-06 1.986095e-18   1.882393e-24  
1.000000e+09 2.000000e+08 7.480563e-06 9.727472e-13   9.262120e-19  
1.000000e+09 4.000000e+08 7.480563e-06 6.807694e-10   6.648297e-16  
1.000000e+09 7.000000e+08 7.477358e-06 4.246196e-08   5.817152e-14  
1.000000e+09 1.000000e+09 7.474154e-06 6.109420e-07   9.135039e-13  
1.000000e+09 1.500000e+09 7.464541e-06 5.188000e-06   8.331254e-12  
1.000000e+09 2.000000e+09 7.450121e-06 1.581248e-05   2.784264e-11  
1.000000e+09 3.000000e+09 7.413271e-06 6.397348e-05   1.424657e-10  
1.000000e+09 5.000000e+09 7.291506e-06 4.731513e-04   1.562106e-09  
1.000000e+09 1.000000e+10 6.724335e-06 1.782379e-02   1.123855e-07  
1.000000e+09 3.000000e+10 2.340780e-06 8.709636e+00   1.810133e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 9.162205e+03   6.261962e-01  
1.000000e+10 1.000000e+07 1.699429e-05 1.786488e+00   6.349074e-06  
1.000000e+10 1.000000e+08 1.699429e-05 1.786488e+00   6.349074e-06  
1.000000e+10 2.000000e+08 1.699429e-05 1.790606e+00   6.349074e-06  
1.000000e+10 4.000000e+08 1.699429e-05 1.819701e+00   6.482020e-06  
1.000000e+10 7.000000e+08 1.699269e-05 1.918669e+00   6.945610e-06  
1.000000e+10 1.000000e+09 1.699108e-05 2.013724e+00   7.391122e-06  
1.000000e+10 1.500000e+09 1.698628e-05 2.123244e+00   7.937987e-06  
1.000000e+10 2.000000e+09 1.697987e-05 2.213095e+00   8.466626e-06  
1.000000e+10 3.000000e+09 1.696224e-05 2.426610e+00   9.743397e-06  
1.000000e+10 5.000000e+09 1.690617e-05 3.061963e+00   1.385831e-05  
1.000000e+10 1.000000e+10 1.664181e-05 6.591739e+00   4.342206e-05  
1.000000e+10 3.000000e+10 1.386203e-05 1.140250e+02   2.436186e-03  
1.000000e+10 1.000000e+11 2.164541e-06 1.106624e+04   7.580719e-01  
1.000000e+11 1.000000e+07 3.752778e-05 3.228494e+03   5.830562e-02  
1.000000e+11 1.000000e+08 3.752778e-05 3.228494e+03   5.830562e-02  
1.000000e+11 2.000000e+08 3.752778e-05 3.228494e+03   5.830562e-02  
1.000000e+11 4.000000e+08 3.752778e-05 3.228494e+03   5.844003e-02  
1.000000e+11 7.000000e+08 3.752618e-05 3.243396e+03   5.884511e-02  
1.000000e+11 1.000000e+09 3.752618e-05 3.258367e+03   5.925301e-02  
1.000000e+11 1.500000e+09 3.752298e-05 3.258367e+03   5.938960e-02  
1.000000e+11 2.000000e+09 3.752137e-05 3.250873e+03   5.925301e-02  
1.000000e+11 3.000000e+09 3.751176e-05 3.235937e+03   5.925301e-02  
1.000000e+11 5.000000e+09 3.748613e-05 3.243396e+03   5.980127e-02  
1.000000e+11 1.000000e+10 3.736436e-05 3.372873e+03   6.452238e-02  
1.000000e+11 3.000000e+10 3.605538e-05 5.794287e+03   1.602177e-01  
1.000000e+11 1.000000e+11 2.244810e-05 4.477133e+04   3.152901e+00  
