!49sc -> 49ca, e- capture
!Q=5.773 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 5.211947e+03   3.636724e-01  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106 
1.000000e+06 4.000000e+08 3.316506e-07 3.019952e-71   5.184542e-78  
1.000000e+06 7.000000e+08 3.028114e-07 2.594179e-43   7.993011e-50  
1.000000e+06 1.000000e+09 2.579504e-07 5.370318e-32   2.441802e-38  
1.000000e+06 1.500000e+09 1.490024e-07 4.720630e-23   3.505181e-29  
1.000000e+06 2.000000e+09 1.602177e-09 1.807174e-18   1.971108e-24  
1.000000e+06 3.000000e+09 -3.396614e-07 1.166810e-13   2.186303e-19  
1.000000e+06 5.000000e+09 -6.729142e-07 3.990249e-09   1.379464e-14  
1.000000e+06 1.000000e+10 -7.866687e-07 1.116863e-04   8.744005e-10  
1.000000e+06 3.000000e+10 -8.155079e-07 4.216965e+00   9.878941e-05  
1.000000e+06 1.000000e+11 -8.187123e-07 5.211947e+03   3.636724e-01  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 4.000000e+08 1.134341e-06 5.767665e-65   9.947419e-72  
1.000000e+07 7.000000e+08 1.123126e-06 1.177606e-39   3.661933e-46  
1.000000e+07 1.000000e+09 1.103900e-06 2.344229e-29   1.065885e-35  
1.000000e+07 1.500000e+09 1.060641e-06 3.548134e-21   2.551000e-27  
1.000000e+07 2.000000e+09 9.965539e-07 5.874894e-17   6.161840e-23  
1.000000e+07 3.000000e+09 8.171101e-07 1.671091e-12   3.131197e-18  
1.000000e+07 5.000000e+09 2.996070e-07 1.548817e-08   5.391510e-14  
1.000000e+07 1.000000e+10 -5.046856e-07 1.364583e-04   1.063434e-09  
1.000000e+07 3.000000e+10 -7.850666e-07 4.246196e+00   9.947419e-05  
1.000000e+07 1.000000e+11 -8.155079e-07 5.211947e+03   3.636724e-01  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 2.000000e+08 3.100212e-06 1.636817e-92   1.373126e-99  
1.000000e+08 4.000000e+08 3.098610e-06 1.073989e-49   1.826882e-56  
1.000000e+08 7.000000e+08 3.093803e-06 5.370318e-31   1.628210e-37  
1.000000e+08 1.000000e+09 3.085792e-06 2.460368e-23   1.103343e-29  
1.000000e+08 1.500000e+09 3.064964e-06 3.515604e-17   2.551000e-23  
1.000000e+08 2.000000e+09 3.036125e-06 5.874894e-14   6.035460e-20  
1.000000e+08 3.000000e+09 2.954414e-06 1.667247e-10   2.969685e-16  
1.000000e+08 5.000000e+09 2.693259e-06 3.213661e-07   1.198700e-12  
1.000000e+08 1.000000e+10 1.573337e-06 5.649370e-04   4.392486e-09  
1.000000e+08 3.000000e+10 -4.838573e-07 4.549881e+00   1.068342e-04  
1.000000e+08 1.000000e+11 -7.882709e-07 5.223962e+03   3.645108e-01  
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 2.000000e+08 7.480563e-06 3.104560e-80   9.456064e-86  
1.000000e+09 4.000000e+08 7.480563e-06 2.238721e-41   6.818838e-47  
1.000000e+09 7.000000e+08 7.477358e-06 1.013911e-24   3.102490e-30  
1.000000e+09 1.000000e+09 7.474154e-06 4.720630e-18   1.444476e-23  
1.000000e+09 1.500000e+09 7.464541e-06 7.413102e-13   2.289341e-18  
1.000000e+09 2.000000e+09 7.450121e-06 3.047895e-10   9.543560e-16  
1.000000e+09 3.000000e+09 7.413271e-06 1.415794e-07   4.717484e-13  
1.000000e+09 5.000000e+09 7.291506e-06 3.357376e-05   1.495238e-10  
1.000000e+09 1.000000e+10 6.724335e-06 1.253141e-02   1.051261e-07  
1.000000e+09 3.000000e+10 2.340780e-06 8.749838e+00   2.064003e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 5.321083e+03   3.712876e-01  
1.000000e+10 1.000000e+07 1.699429e-05 3.664376e-01   6.049373e-07  
1.000000e+10 1.000000e+08 1.699429e-05 3.664376e-01   6.049373e-07  
1.000000e+10 2.000000e+08 1.699429e-05 3.672823e-01   6.063319e-07  
1.000000e+10 4.000000e+08 1.699429e-05 3.689776e-01   6.119422e-07  
1.000000e+10 7.000000e+08 1.699269e-05 3.741106e-01   6.290865e-07  
1.000000e+10 1.000000e+09 1.699108e-05 3.819443e-01   6.557079e-07  
1.000000e+10 1.500000e+09 1.698628e-05 4.017908e-01   7.206268e-07  
1.000000e+10 2.000000e+09 1.697987e-05 4.285485e-01   8.160380e-07  
1.000000e+10 3.000000e+09 1.696224e-05 5.081594e-01   1.110991e-06  
1.000000e+10 5.000000e+09 1.690617e-05 7.798301e-01   2.331903e-06  
1.000000e+10 1.000000e+10 1.664181e-05 2.741574e+00   1.882393e-05  
1.000000e+10 3.000000e+10 1.386203e-05 1.023293e+02   2.574604e-03  
1.000000e+10 1.000000e+11 2.164541e-06 6.426877e+03   4.494800e-01  
1.000000e+11 1.000000e+07 3.752778e-05 1.520548e+03   2.746062e-02  
1.000000e+11 1.000000e+08 3.752778e-05 1.520548e+03   2.746062e-02  
1.000000e+11 2.000000e+08 3.752778e-05 1.520548e+03   2.746062e-02  
1.000000e+11 4.000000e+08 3.752778e-05 1.520548e+03   2.746062e-02  
1.000000e+11 7.000000e+08 3.752618e-05 1.520548e+03   2.746062e-02  
1.000000e+11 1.000000e+09 3.752618e-05 1.520548e+03   2.752393e-02  
1.000000e+11 1.500000e+09 3.752298e-05 1.524053e+03   2.752393e-02  
1.000000e+11 2.000000e+09 3.752137e-05 1.524053e+03   2.758738e-02  
1.000000e+11 3.000000e+09 3.751176e-05 1.527566e+03   2.771471e-02  
1.000000e+11 5.000000e+09 3.748613e-05 1.538155e+03   2.810026e-02  
1.000000e+11 1.000000e+10 3.736436e-05 1.610646e+03   3.066976e-02  
1.000000e+11 3.000000e+10 3.605538e-05 3.837072e+03   1.232283e-01  
1.000000e+11 1.000000e+11 2.244810e-05 2.582260e+04   1.865136e+00  
