!58fe -> 58mn, e- capture
!Q=6.758 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 1.455459e+04   9.856220e-01  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106 
1.000000e+06 4.000000e+08 3.316506e-07 1.035142e-81   1.744658e-88  
1.000000e+06 7.000000e+08 3.028114e-07 2.223310e-48   6.663623e-55  
1.000000e+06 1.000000e+09 2.579504e-07 6.823387e-35   2.969685e-41  
1.000000e+06 1.500000e+09 1.490024e-07 2.818383e-24   1.891082e-30  
1.000000e+06 2.000000e+09 1.602177e-09 6.714289e-19   6.161840e-25  
1.000000e+06 3.000000e+09 -3.396614e-07 2.065380e-13   2.990270e-19  
1.000000e+06 5.000000e+09 -6.729142e-07 1.499685e-08   4.005995e-14  
1.000000e+06 1.000000e+10 -7.866687e-07 3.981072e-04   2.447431e-09  
1.000000e+06 3.000000e+10 -8.155079e-07 9.418896e+00   1.908580e-04  
1.000000e+06 1.000000e+11 -8.187123e-07 1.455459e+04   9.856220e-01  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 4.000000e+08 1.134341e-06 2.137962e-75   3.603383e-82  
1.000000e+07 7.000000e+08 1.123126e-06 1.066596e-44   3.189410e-51  
1.000000e+07 1.000000e+09 1.103900e-06 3.104560e-32   1.344963e-38  
1.000000e+07 1.500000e+09 1.060641e-06 2.249055e-22   1.505603e-28  
1.000000e+07 2.000000e+09 9.965539e-07 2.409905e-17   2.211619e-23  
1.000000e+07 3.000000e+09 8.171101e-07 3.311311e-12   4.794136e-18  
1.000000e+07 5.000000e+09 2.996070e-07 6.053409e-08   1.609572e-13  
1.000000e+07 1.000000e+10 -5.046856e-07 4.875285e-04   2.990270e-09  
1.000000e+07 3.000000e+10 -7.850666e-07 9.484185e+00   1.921810e-04  
1.000000e+07 1.000000e+11 -8.155079e-07 1.455459e+04   9.856220e-01  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106 
1.000000e+08 4.000000e+08 3.098610e-06 5.445027e-60   9.156097e-67  
1.000000e+08 7.000000e+08 3.093803e-06 6.760830e-36   2.026331e-42  
1.000000e+08 1.000000e+09 3.085792e-06 4.613176e-26   2.003136e-32  
1.000000e+08 1.500000e+09 3.064964e-06 3.140509e-18   2.102376e-24  
1.000000e+08 2.000000e+09 3.036125e-06 3.388442e-14   3.109642e-20  
1.000000e+08 3.000000e+09 2.954414e-06 5.069907e-10   7.340242e-16  
1.000000e+08 5.000000e+09 2.693259e-06 1.757924e-06   4.620728e-12  
1.000000e+08 1.000000e+10 1.573337e-06 2.123244e-03   1.287391e-08  
1.000000e+08 3.000000e+10 -4.838573e-07 1.018591e+01   2.064003e-04  
1.000000e+08 1.000000e+11 -7.882709e-07 1.458814e+04   9.878941e-01  
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 1.000000e+08 7.480563e-06 3.228494e-87   1.341870e-94  
1.000000e+09 2.000000e+08 7.480563e-06 1.475707e-46   1.235124e-53  
1.000000e+09 4.000000e+08 7.480563e-06 9.246982e-26   1.562106e-32  
1.000000e+09 7.000000e+08 7.477358e-06 1.749847e-16   5.256666e-23  
1.000000e+09 1.000000e+09 7.474154e-06 1.415794e-12   6.247559e-19  
1.000000e+09 1.500000e+09 7.464541e-06 2.523481e-09   1.740646e-15  
1.000000e+09 2.000000e+09 7.450121e-06 1.479108e-07   1.408349e-13  
1.000000e+09 3.000000e+09 7.413271e-06 1.339677e-05   1.984771e-11  
1.000000e+09 5.000000e+09 7.291506e-06 9.183326e-04   2.358905e-09  
1.000000e+09 1.000000e+10 6.724335e-06 7.244360e-02   4.204462e-07  
1.000000e+09 3.000000e+10 2.340780e-06 1.981527e+01   4.024486e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 1.485936e+04   1.006260e+00  
1.000000e+10 1.000000e+07 1.699429e-05 1.663413e+01   7.374123e-05  
1.000000e+10 1.000000e+08 1.699429e-05 1.663413e+01   7.374123e-05  
1.000000e+10 2.000000e+08 1.699429e-05 1.663413e+01   7.374123e-05  
1.000000e+10 4.000000e+08 1.699429e-05 1.663413e+01   7.391122e-05  
1.000000e+10 7.000000e+08 1.699269e-05 1.667247e+01   7.408161e-05  
1.000000e+10 1.000000e+09 1.699108e-05 1.674943e+01   7.459512e-05  
1.000000e+10 1.500000e+09 1.698628e-05 1.686553e+01   7.580719e-05  
1.000000e+10 2.000000e+09 1.697987e-05 1.698244e+01   7.703896e-05  
1.000000e+10 3.000000e+09 1.696224e-05 1.721869e+01   8.066969e-05  
1.000000e+10 5.000000e+09 1.690617e-05 1.887991e+01   9.676324e-05  
1.000000e+10 1.000000e+10 1.664181e-05 3.033891e+01   2.116949e-04  
1.000000e+10 3.000000e+10 1.386203e-05 2.636331e+02   5.504405e-03  
1.000000e+10 1.000000e+11 2.164541e-06 1.798871e+04   1.220985e+00  
1.000000e+11 1.000000e+07 3.752778e-05 7.834296e+03   1.587488e-01  
1.000000e+11 1.000000e+08 3.752778e-05 7.834296e+03   1.587488e-01  
1.000000e+11 2.000000e+08 3.752778e-05 7.834296e+03   1.587488e-01  
1.000000e+11 4.000000e+08 3.752778e-05 7.834296e+03   1.587488e-01  
1.000000e+11 7.000000e+08 3.752618e-05 7.834296e+03   1.587488e-01  
1.000000e+11 1.000000e+09 3.752618e-05 7.834296e+03   1.587488e-01  
1.000000e+11 1.500000e+09 3.752298e-05 7.816278e+03   1.587488e-01  
1.000000e+11 2.000000e+09 3.752137e-05 7.798301e+03   1.583837e-01  
1.000000e+11 3.000000e+09 3.751176e-05 7.673615e+03   1.558513e-01  
1.000000e+11 5.000000e+09 3.748613e-05 7.550922e+03   1.544224e-01  
1.000000e+11 1.000000e+10 3.736436e-05 7.961594e+03   1.677685e-01  
1.000000e+11 3.000000e+10 3.605538e-05 1.250259e+04   3.570347e-01  
1.000000e+11 1.000000e+11 2.244810e-05 7.277798e+04   5.089913e+00  
