!57fe -> 57co, beta-decay
!Q=0.325 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+04 5.000000e+09 -8.171101e-07 1.485936e-05   6.176044e-11       
1.000000e+04 1.000000e+10 -8.187123e-07 2.798981e-03   2.646735e-08       
1.000000e+04 3.000000e+10 -8.187123e-07 9.440609e-02   6.437398e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 4.345102e-01   9.833551e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.183042e-59   1.716763e-66       
1.000000e+05 2.000000e+08 7.530230e-08 2.393316e-34   3.834515e-41       
1.000000e+05 4.000000e+08 4.165659e-08 1.196741e-21   2.186303e-28       
1.000000e+05 7.000000e+08 -4.165659e-08 3.572728e-16   1.051261e-22       
1.000000e+05 1.000000e+09 -1.570133e-07 6.486344e-14   7.563284e-20       
1.000000e+05 1.500000e+09 -3.941355e-07 9.682779e-12   5.089913e-17       
1.000000e+05 2.000000e+09 -6.136337e-07 4.102041e-10   2.289341e-15       
1.000000e+05 3.000000e+09 -7.626361e-07 5.260173e-08   2.017021e-13       
1.000000e+05 5.000000e+09 -8.042927e-07 1.485936e-05   6.147668e-11       
1.000000e+05 1.000000e+10 -8.155079e-07 2.798981e-03   2.640647e-08       
1.000000e+05 3.000000e+10 -8.187123e-07 9.440609e-02   6.437398e-05       
1.000000e+05 1.000000e+11 -8.187123e-07 4.345102e-01   9.833551e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 2.177710e-64   8.744005e-72       
1.000000e+06 2.000000e+08 3.412636e-07 3.706807e-37   2.895412e-44       
1.000000e+06 4.000000e+08 3.316506e-07 3.556313e-23   4.917115e-30       
1.000000e+06 7.000000e+08 3.028114e-07 5.395106e-17   1.201463e-23       
1.000000e+06 1.000000e+09 2.579504e-07 2.223310e-14   1.063434e-20       
1.000000e+06 1.500000e+09 1.490024e-07 7.063176e-12   9.788370e-18       
1.000000e+06 2.000000e+09 1.602177e-09 3.672823e-10   6.913698e-16       
1.000000e+06 3.000000e+09 -3.396614e-07 5.093309e-08   1.405110e-13       
1.000000e+06 5.000000e+09 -6.729142e-07 1.475707e-05   5.884511e-11       
1.000000e+06 1.000000e+10 -7.866687e-07 2.792544e-03   2.610420e-08       
1.000000e+06 3.000000e+10 -8.155079e-07 9.440609e-02   6.437398e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 4.345102e-01   9.833551e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 4.943107e-89   2.364343e-96       
1.000000e+07 2.000000e+08 1.139148e-06 3.605786e-49   3.160170e-56       
1.000000e+07 4.000000e+08 1.134341e-06 7.128530e-29   1.142116e-35       
1.000000e+07 7.000000e+08 1.123126e-06 6.456542e-20   1.826882e-26       
1.000000e+07 1.000000e+09 1.103900e-06 5.046613e-16   3.038858e-22       
1.000000e+07 1.500000e+09 1.060641e-06 1.857804e-12   1.869435e-18       
1.000000e+07 2.000000e+09 9.965539e-07 1.753881e-10   2.216718e-16       
1.000000e+07 3.000000e+09 8.171101e-07 3.689776e-08   7.811068e-14       
1.000000e+07 5.000000e+09 2.996070e-07 1.361445e-05   4.567835e-11       
1.000000e+07 1.000000e+10 -5.046856e-07 2.747894e-03   2.310524e-08       
1.000000e+07 3.000000e+10 -7.850666e-07 9.418896e-02   6.393084e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 4.345102e-01   9.833551e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 4.613176e-78   4.052382e-85       
1.000000e+08 4.000000e+08 3.098610e-06 2.773320e-42   4.761134e-49       
1.000000e+08 7.000000e+08 3.093803e-06 1.224616e-26   3.687316e-33       
1.000000e+08 1.000000e+09 3.085792e-06 3.296097e-20   1.467947e-26       
1.000000e+08 1.500000e+09 3.064964e-06 5.767665e-15   4.525957e-21       
1.000000e+08 2.000000e+09 3.036125e-06 4.275629e-12   5.208473e-18       
1.000000e+08 3.000000e+09 2.954414e-06 7.430191e-09   1.424657e-14       
1.000000e+08 5.000000e+09 2.693259e-06 6.886523e-06   1.886733e-11       
1.000000e+08 1.000000e+10 1.573337e-06 2.172701e-03   1.088204e-08       
1.000000e+08 3.000000e+10 -4.838573e-07 9.268298e-02   5.952651e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 4.345102e-01   9.833551e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 2.488857e-74   4.292501e-81       
1.000000e+09 7.000000e+08 7.477358e-06 6.412096e-44   1.930680e-50       
1.000000e+09 1.000000e+09 7.474154e-06 1.330454e-31   5.684737e-38       
1.000000e+09 1.500000e+09 7.464541e-06 7.030723e-22   4.433129e-28       
1.000000e+09 2.000000e+09 7.450121e-06 6.338697e-17   5.293104e-23       
1.000000e+09 3.000000e+09 7.413271e-06 7.726806e-12   9.434315e-18       
1.000000e+09 5.000000e+09 7.291506e-06 1.389953e-07   2.628515e-13       
1.000000e+09 1.000000e+10 6.724335e-06 3.605786e-04   1.174114e-09       
1.000000e+09 3.000000e+10 2.340780e-06 7.568329e-02   3.052885e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 4.315191e-01   9.631865e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 2.760578e-86   7.847122e-93       
1.000000e+10 1.000000e+09 1.699108e-05 3.564511e-61   1.431233e-67       
1.000000e+10 1.500000e+09 1.698628e-05 1.640590e-41   9.743397e-48       
1.000000e+10 2.000000e+09 1.697987e-05 1.358313e-31   1.058548e-37       
1.000000e+10 3.000000e+09 1.696224e-05 1.462177e-21   1.650861e-27       
1.000000e+10 5.000000e+09 1.690617e-05 2.280342e-13   3.978418e-19       
1.000000e+10 1.000000e+10 1.664181e-05 5.236004e-07   1.551352e-12       
1.000000e+10 3.000000e+10 1.386203e-05 1.364583e-02   1.957539e-06       
1.000000e+10 1.000000e+11 2.164541e-06 4.055085e-01   7.956286e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 1.566751e-84   9.326322e-91       
1.000000e+11 2.000000e+09 3.752137e-05 7.498942e-64   5.857474e-70       
1.000000e+11 3.000000e+09 3.751176e-05 4.634469e-43   5.244576e-49       
1.000000e+11 5.000000e+09 3.748613e-05 2.904023e-26   5.113407e-32       
1.000000e+11 1.000000e+10 3.736436e-05 1.870682e-13   5.737337e-19       
1.000000e+11 3.000000e+10 3.605538e-05 1.073989e-04   9.587611e-09       
1.000000e+11 1.000000e+11 2.244810e-05 2.009093e-01   1.843785e-02       
