!55v -> 55ti, e- capture
!Q=7.811 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 9.015711e+03   6.204552e-01  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106 
1.000000e+06 4.000000e+08 3.316506e-07 7.585776e-96   1.284430e-102 
1.000000e+06 7.000000e+08 3.028114e-07 5.834451e-57   1.756752e-63  
1.000000e+06 1.000000e+09 2.579504e-07 2.766942e-41   1.207009e-47  
1.000000e+06 1.500000e+09 1.490024e-07 5.874894e-29   3.932877e-35  
1.000000e+06 2.000000e+09 1.602177e-09 1.111732e-22   1.013235e-28  
1.000000e+06 3.000000e+09 -3.396614e-07 3.427678e-16   4.860830e-22  
1.000000e+06 5.000000e+09 -6.729142e-07 2.187762e-10   5.517094e-16  
1.000000e+06 1.000000e+10 -7.866687e-07 3.681290e-05   2.131623e-10  
1.000000e+06 3.000000e+10 -8.155079e-07 3.564511e+00   7.425238e-05  
1.000000e+06 1.000000e+11 -8.187123e-07 9.015711e+03   6.204552e-01  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 4.000000e+08 1.134341e-06 1.524053e-89   2.568682e-96  
1.000000e+07 7.000000e+08 1.123126e-06 2.710192e-53   8.122887e-60  
1.000000e+07 1.000000e+09 1.103900e-06 1.224616e-38   5.342080e-45  
1.000000e+07 1.500000e+09 1.060641e-06 4.645153e-27   3.116810e-33  
1.000000e+07 2.000000e+09 9.965539e-07 3.999447e-21   3.653511e-27  
1.000000e+07 3.000000e+09 8.171101e-07 5.533501e-15   7.847122e-21  
1.000000e+07 5.000000e+09 2.996070e-07 8.871560e-10   2.237229e-15  
1.000000e+07 1.000000e+10 -5.046856e-07 4.518559e-05   2.604416e-10  
1.000000e+07 3.000000e+10 -7.850666e-07 3.589219e+00   7.476708e-05  
1.000000e+07 1.000000e+11 -8.155079e-07 9.015711e+03   6.204552e-01  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106 
1.000000e+08 4.000000e+08 3.098610e-06 3.639150e-74   6.119422e-81  
1.000000e+08 7.000000e+08 3.093803e-06 1.674943e-44   5.066527e-51  
1.000000e+08 1.000000e+09 3.085792e-06 1.819701e-32   8.011436e-39  
1.000000e+08 1.500000e+09 3.064964e-06 6.606934e-23   4.433129e-29  
1.000000e+08 2.000000e+09 3.036125e-06 5.767665e-18   5.256666e-24  
1.000000e+08 3.000000e+09 2.954414e-06 8.749838e-13   1.240825e-18  
1.000000e+08 5.000000e+09 2.693259e-06 2.654606e-08   6.725280e-14  
1.000000e+08 1.000000e+10 1.573337e-06 1.986095e-04   1.139490e-09  
1.000000e+08 3.000000e+10 -4.838573e-07 3.854784e+00   8.029905e-05  
1.000000e+08 1.000000e+11 -7.882709e-07 9.015711e+03   6.218854e-01  
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 2.000000e+08 7.480563e-06 4.977371e-74   4.146774e-81  
1.000000e+09 4.000000e+08 7.480563e-06 5.382698e-40   9.030471e-47  
1.000000e+09 7.000000e+08 7.477358e-06 4.285485e-25   1.269727e-31  
1.000000e+09 1.000000e+09 7.474154e-06 5.767665e-19   2.475771e-25  
1.000000e+09 1.500000e+09 7.464541e-06 5.623413e-14   3.721435e-20  
1.000000e+09 2.000000e+09 7.450121e-06 2.741574e-11   2.498679e-17  
1.000000e+09 3.000000e+09 7.413271e-06 2.535129e-08   3.628360e-14  
1.000000e+09 5.000000e+09 7.291506e-06 1.435489e-05   3.653511e-11  
1.000000e+09 1.000000e+10 6.724335e-06 6.792036e-03   3.896820e-08  
1.000000e+09 3.000000e+10 2.340780e-06 7.481695e+00   1.562106e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 9.204496e+03   6.349074e-01  
1.000000e+10 1.000000e+07 1.699429e-05 8.035261e-01   2.458727e-06  
1.000000e+10 1.000000e+08 1.699429e-05 8.035261e-01   2.458727e-06  
1.000000e+10 2.000000e+08 1.699429e-05 8.035261e-01   2.458727e-06  
1.000000e+10 4.000000e+08 1.699429e-05 8.035261e-01   2.458727e-06  
1.000000e+10 7.000000e+08 1.699269e-05 8.016781e-01   2.464395e-06  
1.000000e+10 1.000000e+09 1.699108e-05 8.053784e-01   2.487198e-06  
1.000000e+10 1.500000e+09 1.698628e-05 8.222426e-01   2.562774e-06  
1.000000e+10 2.000000e+09 1.697987e-05 8.511380e-01   2.689741e-06  
1.000000e+10 3.000000e+09 1.696224e-05 9.397233e-01   3.095354e-06  
1.000000e+10 5.000000e+09 1.690617e-05 1.282331e+00   4.827368e-06  
1.000000e+10 1.000000e+10 1.664181e-05 3.630781e+00   2.186303e-05  
1.000000e+10 3.000000e+10 1.386203e-05 9.682779e+01   2.092716e-03  
1.000000e+10 1.000000e+11 2.164541e-06 1.111732e+04   7.686177e-01  
1.000000e+11 1.000000e+07 3.752778e-05 2.511886e+03   4.372304e-02  
1.000000e+11 1.000000e+08 3.752778e-05 2.511886e+03   4.372304e-02  
1.000000e+11 2.000000e+08 3.752778e-05 2.511886e+03   4.372304e-02  
1.000000e+11 4.000000e+08 3.752778e-05 2.517677e+03   4.372304e-02  
1.000000e+11 7.000000e+08 3.752618e-05 2.523481e+03   4.392486e-02  
1.000000e+11 1.000000e+09 3.752618e-05 2.529298e+03   4.402612e-02  
1.000000e+11 1.500000e+09 3.752298e-05 2.535129e+03   4.412761e-02  
1.000000e+11 2.000000e+09 3.752137e-05 2.540973e+03   4.433129e-02  
1.000000e+11 3.000000e+09 3.751176e-05 2.546830e+03   4.453592e-02  
1.000000e+11 5.000000e+09 3.748613e-05 2.564484e+03   4.515547e-02  
1.000000e+11 1.000000e+10 3.736436e-05 2.679168e+03   4.905806e-02  
1.000000e+11 3.000000e+10 3.605538e-05 4.943107e+03   1.363673e-01  
1.000000e+11 1.000000e+11 2.244810e-05 4.477133e+04   3.189410e+00  
