!51ti -> 51sc, e- capture
!Q=7.019 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 5.445027e+03   3.721435e-01  
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106 
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106 
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106 
1.000000e+06 4.000000e+08 3.316506e-07 1.981527e-85   3.370625e-92  
1.000000e+06 7.000000e+08 3.028114e-07 8.912509e-51   2.702156e-57  
1.000000e+06 1.000000e+09 2.579504e-07 8.871560e-37   3.914807e-43  
1.000000e+06 1.500000e+09 1.490024e-07 8.974288e-26   6.161840e-32  
1.000000e+06 2.000000e+09 1.602177e-09 3.419794e-20   3.241234e-26  
1.000000e+06 3.000000e+09 -3.396614e-07 1.866380e-14   2.849118e-20  
1.000000e+06 5.000000e+09 -6.729142e-07 2.624219e-09   7.563284e-15  
1.000000e+06 1.000000e+10 -7.866687e-07 1.020939e-04   7.140200e-10  
1.000000e+06 3.000000e+10 -8.155079e-07 3.147748e+00   6.913698e-05  
1.000000e+06 1.000000e+11 -8.187123e-07 5.445027e+03   3.721435e-01  
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106 
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106 
1.000000e+07 4.000000e+08 1.134341e-06 3.962780e-79   6.740784e-86  
1.000000e+07 7.000000e+08 1.123126e-06 4.149540e-47   1.258086e-53  
1.000000e+07 1.000000e+09 1.103900e-06 3.926449e-34   1.732648e-40  
1.000000e+07 1.500000e+09 1.060641e-06 7.030723e-24   4.816265e-30  
1.000000e+07 2.000000e+09 9.965539e-07 1.205036e-18   1.142116e-24  
1.000000e+07 3.000000e+09 8.171101e-07 2.937650e-13   4.494800e-19  
1.000000e+07 5.000000e+09 2.996070e-07 1.049542e-08   3.031869e-14  
1.000000e+07 1.000000e+10 -5.046856e-07 1.247384e-04   8.703830e-10  
1.000000e+07 3.000000e+10 -7.850666e-07 3.169567e+00   6.961621e-05  
1.000000e+07 1.000000e+11 -8.155079e-07 5.457579e+03   3.721435e-01  
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106 
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106 
1.000000e+08 4.000000e+08 3.098610e-06 9.036495e-64   1.526548e-70  
1.000000e+08 7.000000e+08 3.093803e-06 2.382319e-38   7.140200e-45  
1.000000e+08 1.000000e+09 3.085792e-06 5.284453e-28   2.315850e-34  
1.000000e+08 1.500000e+09 3.064964e-06 8.953648e-20   6.119422e-26  
1.000000e+08 2.000000e+09 3.036125e-06 1.552387e-15   1.467947e-21  
1.000000e+08 3.000000e+09 2.954414e-06 4.092607e-11   6.247559e-17  
1.000000e+08 5.000000e+09 2.693259e-06 2.779713e-07   8.160380e-13  
1.000000e+08 1.000000e+10 1.573337e-06 5.284453e-04   3.687316e-09  
1.000000e+08 3.000000e+10 -4.838573e-07 3.404082e+00   7.476708e-05  
1.000000e+08 1.000000e+11 -7.882709e-07 5.457579e+03   3.730013e-01  
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106 
1.000000e+09 2.000000e+08 7.480563e-06 2.624219e-54   2.186303e-61  
1.000000e+09 4.000000e+08 7.480563e-06 3.221069e-30   5.724142e-37  
1.000000e+09 7.000000e+08 7.477358e-06 2.055891e-19   7.374123e-26  
1.000000e+09 1.000000e+09 7.474154e-06 7.533556e-15   3.852214e-21  
1.000000e+09 1.500000e+09 7.464541e-06 4.083194e-11   3.102490e-17  
1.000000e+09 2.000000e+09 7.450121e-06 4.073803e-09   4.214154e-15  
1.000000e+09 3.000000e+09 7.413271e-06 6.637431e-07   1.093227e-12  
1.000000e+09 5.000000e+09 7.291506e-06 8.649679e-05   2.646735e-10  
1.000000e+09 1.000000e+10 6.724335e-06 1.339677e-02   9.970350e-08  
1.000000e+09 3.000000e+10 2.340780e-06 6.576578e+00   1.451144e-04  
1.000000e+09 1.000000e+11 -5.191052e-07 5.571857e+03   3.799360e-01  
1.000000e+10 1.000000e+07 1.699429e-05 2.306747e-01   4.872035e-07  
1.000000e+10 1.000000e+08 1.699429e-05 2.312065e-01   4.883266e-07  
1.000000e+10 2.000000e+08 1.699429e-05 2.312065e-01   4.883266e-07  
1.000000e+10 4.000000e+08 1.699429e-05 2.328091e-01   4.928450e-07  
1.000000e+10 7.000000e+08 1.699269e-05 2.360478e-01   5.031650e-07  
1.000000e+10 1.000000e+09 1.699108e-05 2.421029e-01   5.184542e-07  
1.000000e+10 1.500000e+09 1.698628e-05 2.558586e-01   5.606740e-07  
1.000000e+10 2.000000e+09 1.697987e-05 2.766942e-01   6.261962e-07  
1.000000e+10 3.000000e+09 1.696224e-05 3.499452e-01   8.947679e-07  
1.000000e+10 5.000000e+09 1.690617e-05 7.030723e-01   2.604416e-06  
1.000000e+10 1.000000e+10 1.664181e-05 2.958012e+00   2.092716e-05  
1.000000e+10 3.000000e+10 1.386203e-05 8.165824e+01   1.882393e-03  
1.000000e+10 1.000000e+11 2.164541e-06 6.729767e+03   4.610101e-01  
1.000000e+11 1.000000e+07 3.752778e-05 1.749847e+03   2.997163e-02  
1.000000e+11 1.000000e+08 3.752778e-05 1.749847e+03   2.997163e-02  
1.000000e+11 2.000000e+08 3.752778e-05 1.749847e+03   2.997163e-02  
1.000000e+11 4.000000e+08 3.752778e-05 1.749847e+03   2.997163e-02  
1.000000e+11 7.000000e+08 3.752618e-05 1.749847e+03   2.997163e-02  
1.000000e+11 1.000000e+09 3.752618e-05 1.749847e+03   3.004072e-02  
1.000000e+11 1.500000e+09 3.752298e-05 1.749847e+03   3.004072e-02  
1.000000e+11 2.000000e+09 3.752137e-05 1.753881e+03   3.010997e-02  
1.000000e+11 3.000000e+09 3.751176e-05 1.761976e+03   3.038858e-02  
1.000000e+11 5.000000e+09 3.748613e-05 1.828100e+03   3.196763e-02  
1.000000e+11 1.000000e+10 3.736436e-05 2.009093e+03   3.695816e-02  
1.000000e+11 3.000000e+10 3.605538e-05 3.810658e+03   1.095747e-01  
1.000000e+11 1.000000e+11 2.244810e-05 2.722701e+04   1.917390e+00  
