!58fe -> 58co, beta-decay
!Q=1.7964 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 1.032761e+00   9.765858e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 8.810489e-74   8.160380e-81       
1.000000e+06 4.000000e+08 3.316506e-07 1.774189e-41   6.049373e-48       
1.000000e+06 7.000000e+08 3.028114e-07 4.395416e-27   4.816265e-33       
1.000000e+06 1.000000e+09 2.579504e-07 1.393157e-20   1.624465e-26       
1.000000e+06 1.500000e+09 1.490024e-07 4.168694e-15   5.160721e-21       
1.000000e+06 2.000000e+09 1.602177e-09 3.162278e-12   4.750184e-18       
1.000000e+06 3.000000e+09 -3.396614e-07 4.977371e-09   1.275588e-14       
1.000000e+06 5.000000e+09 -6.729142e-07 9.705100e-06   3.861094e-11       
1.000000e+06 1.000000e+10 -7.866687e-07 6.081350e-03   4.674233e-08       
1.000000e+06 3.000000e+10 -8.155079e-07 2.691535e-01   8.886084e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 1.032761e+00   9.765858e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 4.425884e-86   4.838496e-93       
1.000000e+07 4.000000e+08 1.134341e-06 1.482518e-46   3.816897e-53       
1.000000e+07 7.000000e+08 1.123126e-06 6.792036e-29   2.842565e-35       
1.000000e+07 1.000000e+09 1.103900e-06 1.300170e-21   6.961621e-28       
1.000000e+07 1.500000e+09 1.060641e-06 9.162205e-16   6.850313e-22       
1.000000e+07 2.000000e+09 9.965539e-07 1.119438e-12   1.168720e-18       
1.000000e+07 3.000000e+09 8.171101e-07 3.318945e-09   6.482020e-15       
1.000000e+07 5.000000e+09 2.996070e-07 8.953648e-06   3.045863e-11       
1.000000e+07 1.000000e+10 -5.046856e-07 5.984116e-03   4.233606e-08       
1.000000e+07 3.000000e+10 -7.850666e-07 2.691535e-01   8.804615e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 1.032761e+00   9.765858e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 3.349654e-60   5.870977e-67       
1.000000e+08 7.000000e+08 3.093803e-06 2.546830e-36   8.466626e-43       
1.000000e+08 1.000000e+09 3.085792e-06 1.713957e-26   8.564665e-33       
1.000000e+08 1.500000e+09 3.064964e-06 1.425608e-18   1.121270e-24       
1.000000e+08 2.000000e+09 3.036125e-06 2.009093e-14   2.242386e-20       
1.000000e+08 3.000000e+09 2.954414e-06 5.623413e-10   1.036837e-15       
1.000000e+08 5.000000e+09 2.693259e-06 4.591980e-06   1.311325e-11       
1.000000e+08 1.000000e+10 1.573337e-06 4.852885e-03   2.321188e-08       
1.000000e+08 3.000000e+10 -4.838573e-07 2.642409e-01   8.216945e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 1.032761e+00   9.743397e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 4.570882e-92   7.757297e-99       
1.000000e+09 7.000000e+08 7.477358e-06 1.610646e-53   4.794136e-60       
1.000000e+09 1.000000e+09 7.474154e-06 6.606934e-38   2.803563e-44       
1.000000e+09 1.500000e+09 7.464541e-06 1.422329e-25   9.093067e-32       
1.000000e+09 2.000000e+09 7.450121e-06 2.747894e-19   2.348067e-25       
1.000000e+09 3.000000e+09 7.413271e-06 7.128530e-13   9.030471e-19       
1.000000e+09 5.000000e+09 7.291506e-06 1.205036e-07   2.391720e-13       
1.000000e+09 1.000000e+10 6.724335e-06 9.246982e-04   3.088235e-09       
1.000000e+09 3.000000e+10 2.340780e-06 2.172701e-01   4.253147e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 1.028016e+00   9.543560e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 7.498942e-96   2.131623e-102      
1.000000e+10 1.000000e+09 1.699108e-05 1.995262e-67   8.029905e-74       
1.000000e+10 1.500000e+09 1.698628e-05 3.881504e-45   2.305209e-51       
1.000000e+10 2.000000e+09 1.697987e-05 6.950243e-34   5.428882e-40       
1.000000e+10 3.000000e+09 1.696224e-05 1.595879e-22   1.810133e-28       
1.000000e+10 5.000000e+09 1.690617e-05 2.280342e-13   4.015230e-19       
1.000000e+10 1.000000e+10 1.664181e-05 1.462177e-06   4.342206e-12       
1.000000e+10 3.000000e+10 1.386203e-05 3.953666e-02   2.810026e-06       
1.000000e+10 1.000000e+11 2.164541e-06 9.638290e-01   7.883342e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 3.630781e-88   2.156306e-94       
1.000000e+11 2.000000e+09 3.752137e-05 3.758374e-66   2.935691e-72       
1.000000e+11 3.000000e+09 3.751176e-05 4.965923e-44   5.645604e-50       
1.000000e+11 5.000000e+09 3.748613e-05 2.851018e-26   5.043249e-32       
1.000000e+11 1.000000e+10 3.736436e-05 5.058247e-13   1.537129e-18       
1.000000e+11 3.000000e+10 3.605538e-05 2.870781e-04   1.405110e-08       
1.000000e+11 1.000000e+11 2.244810e-05 4.720630e-01   1.839545e-02       
