!60ni -> 60cu, beta-decay
!Q=5.6159 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 2.426610e-01   5.870977e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106      
1.000000e+06 4.000000e+08 3.316506e-07 4.055085e-88   1.708875e-93       
1.000000e+06 7.000000e+08 3.028114e-07 3.580964e-53   4.505162e-58       
1.000000e+06 1.000000e+09 2.579504e-07 5.649370e-39   1.437839e-43       
1.000000e+06 1.500000e+09 1.490024e-07 2.202926e-27   6.663623e-32       
1.000000e+06 2.000000e+09 1.602177e-09 3.622430e-21   8.723894e-26       
1.000000e+06 3.000000e+09 -3.396614e-07 1.425608e-14   2.634574e-19       
1.000000e+06 5.000000e+09 -6.729142e-07 5.970353e-09   7.042233e-14       
1.000000e+06 1.000000e+10 -7.866687e-07 6.902398e-05   1.697112e-09       
1.000000e+06 3.000000e+10 -8.155079e-07 1.749847e-02   2.665081e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 2.426610e-01   5.870977e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 4.000000e+08 1.134341e-06 3.097419e-94   8.466626e-100      
1.000000e+07 7.000000e+08 1.123126e-06 3.548134e-56   1.065885e-61       
1.000000e+07 1.000000e+09 1.103900e-06 1.682674e-40   4.137237e-46       
1.000000e+07 1.500000e+09 1.060641e-06 5.284453e-28   1.252306e-33       
1.000000e+07 2.000000e+09 9.965539e-07 1.513561e-21   3.996781e-27       
1.000000e+07 3.000000e+09 8.171101e-07 9.462372e-15   3.059922e-20       
1.000000e+07 5.000000e+09 2.996070e-07 5.211947e-09   2.580539e-14       
1.000000e+07 1.000000e+10 -5.046856e-07 6.714289e-05   1.418112e-09       
1.000000e+07 3.000000e+10 -7.850666e-07 1.745822e-02   2.646735e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 2.426610e-01   5.870977e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 1.002305e-100  1.605870e-106      
1.000000e+08 7.000000e+08 3.093803e-06 7.046931e-63   2.739747e-69       
1.000000e+08 1.000000e+09 3.085792e-06 8.336812e-45   4.422933e-51       
1.000000e+08 1.500000e+09 3.064964e-06 1.584893e-30   1.215375e-36       
1.000000e+08 2.000000e+09 3.036125e-06 3.184198e-23   3.218922e-29       
1.000000e+08 3.000000e+09 2.954414e-06 1.059254e-15   1.544224e-21       
1.000000e+08 5.000000e+09 2.693259e-06 1.690441e-09   3.755869e-15       
1.000000e+08 1.000000e+10 1.573337e-06 4.720630e-05   4.061724e-10       
1.000000e+08 3.000000e+10 -4.838573e-07 1.717908e-02   2.464395e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 2.421029e-01   5.857474e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 7.000000e+08 7.477358e-06 2.648500e-81   7.476708e-88       
1.000000e+09 1.000000e+09 7.474154e-06 1.721869e-57   6.866104e-64       
1.000000e+09 1.500000e+09 7.464541e-06 8.974288e-39   5.256666e-45       
1.000000e+09 2.000000e+09 7.450121e-06 2.792544e-29   2.131623e-35       
1.000000e+09 3.000000e+09 7.413271e-06 1.273503e-19   1.392228e-25       
1.000000e+09 5.000000e+09 7.291506e-06 9.225714e-12   1.537129e-17       
1.000000e+09 1.000000e+10 6.724335e-06 4.560369e-06   1.814305e-11       
1.000000e+09 3.000000e+10 2.340780e-06 1.386756e-02   1.260986e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 2.409905e-01   5.750563e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+09 1.699108e-05 2.570396e-87   1.022611e-93       
1.000000e+10 1.500000e+09 1.698628e-05 1.250259e-58   7.306517e-65       
1.000000e+10 2.000000e+09 1.697987e-05 3.741106e-44   2.855686e-50       
1.000000e+10 3.000000e+09 1.696224e-05 1.633052e-29   1.793537e-35       
1.000000e+10 5.000000e+09 1.690617e-05 1.142878e-17   1.930680e-23       
1.000000e+10 1.000000e+10 1.664181e-05 5.714786e-09   2.064003e-14       
1.000000e+10 3.000000e+10 1.386203e-05 2.691535e-03   8.011436e-07       
1.000000e+10 1.000000e+11 2.164541e-06 2.264644e-01   4.750184e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+09 3.752137e-05 2.264644e-76   1.744658e-82       
1.000000e+11 3.000000e+09 3.751176e-05 5.754399e-51   6.393084e-57       
1.000000e+11 5.000000e+09 3.748613e-05 1.644372e-30   2.849118e-36       
1.000000e+11 1.000000e+10 3.736436e-05 2.404363e-15   8.604198e-21       
1.000000e+11 3.000000e+10 3.605538e-05 2.443431e-05   3.869995e-09       
1.000000e+11 1.000000e+11 2.244810e-05 1.093956e-01   1.103343e-02       
