!49ti -> 49v, beta-decay
!Q=0.0909 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+03 5.000000e+09 -8.187123e-07 2.426610e-05   1.427941e-10       
1.000000e+03 1.000000e+10 -8.187123e-07 2.393316e-03   3.393989e-08       
1.000000e+03 3.000000e+10 -8.187123e-07 6.486344e-02   4.292501e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 1.538155e-01   5.208473e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 3.265878e-75   8.744005e-69       
1.000000e+04 2.000000e+08 -2.082830e-08 2.065380e-40   1.408349e-41       
1.000000e+04 4.000000e+08 -1.073458e-07 5.211947e-23   2.458727e-27       
1.000000e+04 7.000000e+08 -2.787787e-07 1.527566e-15   1.171414e-20       
1.000000e+04 1.000000e+09 -4.838573e-07 1.603245e-12   1.113552e-17       
1.000000e+04 1.500000e+09 -7.434100e-07 4.634469e-10   2.784264e-15       
1.000000e+04 2.000000e+09 -7.962818e-07 1.066596e-08   3.914807e-14       
1.000000e+04 3.000000e+09 -8.123036e-07 4.216965e-07   1.408349e-12       
1.000000e+04 5.000000e+09 -8.171101e-07 2.426610e-05   1.427941e-10       
1.000000e+04 1.000000e+10 -8.187123e-07 2.393316e-03   3.393989e-08       
1.000000e+04 3.000000e+10 -8.187123e-07 6.486344e-02   4.292501e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 1.538155e-01   5.208473e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 2.964831e-75   3.914807e-71       
1.000000e+05 2.000000e+08 7.530230e-08 1.883649e-40   4.433129e-43       
1.000000e+05 4.000000e+08 4.165659e-08 4.819478e-23   1.962051e-28       
1.000000e+05 7.000000e+08 -4.165659e-08 1.438799e-15   1.917390e-21       
1.000000e+05 1.000000e+09 -1.570133e-07 1.531087e-12   2.049795e-18       
1.000000e+05 1.500000e+09 -3.941355e-07 4.508167e-10   8.292976e-16       
1.000000e+05 2.000000e+09 -6.136337e-07 1.051962e-08   2.545132e-14       
1.000000e+05 3.000000e+09 -7.626361e-07 4.197590e-07   1.314348e-12       
1.000000e+05 5.000000e+09 -8.042927e-07 2.426610e-05   1.411596e-10       
1.000000e+05 1.000000e+10 -8.155079e-07 2.393316e-03   3.386183e-08       
1.000000e+05 3.000000e+10 -8.187123e-07 6.486344e-02   4.292501e-05       
1.000000e+05 1.000000e+11 -8.187123e-07 1.538155e-01   5.208473e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.694338e-75   2.515999e-79       
1.000000e+06 2.000000e+08 3.412636e-07 1.076465e-40   8.584409e-47       
1.000000e+06 4.000000e+08 3.316506e-07 2.792544e-23   1.605870e-29       
1.000000e+06 7.000000e+08 3.028114e-07 8.851156e-16   5.453940e-22       
1.000000e+06 1.000000e+09 2.579504e-07 1.028016e-12   7.189694e-19       
1.000000e+06 1.500000e+09 1.490024e-07 3.483373e-10   3.204132e-16       
1.000000e+06 2.000000e+09 1.602177e-09 8.994976e-09   1.083204e-14       
1.000000e+06 3.000000e+09 -3.396614e-07 3.981072e-07   8.331254e-13       
1.000000e+06 5.000000e+09 -6.729142e-07 2.404363e-05   1.269727e-10       
1.000000e+06 1.000000e+10 -7.866687e-07 2.387811e-03   3.339723e-08       
1.000000e+06 3.000000e+10 -8.155079e-07 6.471426e-02   4.282628e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 1.538155e-01   5.208473e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 7.079458e-81   2.902087e-88       
1.000000e+07 2.000000e+08 1.139148e-06 1.312200e-44   1.070805e-51       
1.000000e+07 4.000000e+08 1.134341e-06 5.140437e-26   8.624033e-33       
1.000000e+07 7.000000e+08 1.123126e-06 1.291219e-17   4.214154e-24       
1.000000e+07 1.000000e+09 1.103900e-06 5.321083e-14   2.604416e-20       
1.000000e+07 1.500000e+09 1.060641e-06 6.067363e-11   4.567835e-17       
1.000000e+07 2.000000e+09 9.965539e-07 2.924152e-09   2.868867e-15       
1.000000e+07 3.000000e+09 8.171101e-07 2.301442e-07   3.425393e-13       
1.000000e+07 5.000000e+09 2.996070e-07 2.098940e-05   6.977669e-11       
1.000000e+07 1.000000e+10 -5.046856e-07 2.355049e-03   2.902087e-08       
1.000000e+07 3.000000e+10 -7.850666e-07 6.471426e-02   4.253147e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 1.538155e-01   5.208473e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 3.962780e-72   3.226342e-79       
1.000000e+08 4.000000e+08 3.098610e-06 2.992265e-39   4.805188e-46       
1.000000e+08 7.000000e+08 3.093803e-06 8.511380e-25   2.342666e-31       
1.000000e+08 1.000000e+09 3.085792e-06 7.998343e-19   3.160170e-25       
1.000000e+08 1.500000e+09 3.064964e-06 5.902011e-14   3.790621e-20       
1.000000e+08 2.000000e+09 3.036125e-06 2.426610e-11   2.216718e-17       
1.000000e+08 3.000000e+09 2.954414e-06 1.757924e-08   2.527612e-14       
1.000000e+08 5.000000e+09 2.693259e-06 7.925013e-06   2.021671e-11       
1.000000e+08 1.000000e+10 1.573337e-06 1.918669e-03   1.223800e-08       
1.000000e+08 3.000000e+10 -4.838573e-07 6.367955e-02   3.960139e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 1.538155e-01   5.196494e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 2.333458e-72   3.808118e-79       
1.000000e+09 7.000000e+08 7.477358e-06 4.092607e-43   1.176821e-49       
1.000000e+09 1.000000e+09 7.474154e-06 3.288516e-31   1.373126e-37       
1.000000e+09 1.500000e+09 7.464541e-06 9.660509e-22   6.305367e-28       
1.000000e+09 2.000000e+09 7.450121e-06 7.362071e-17   6.602530e-23       
1.000000e+09 3.000000e+09 7.413271e-06 8.912509e-12   1.215375e-17       
1.000000e+09 5.000000e+09 7.291506e-06 1.849269e-07   4.005995e-13       
1.000000e+09 1.000000e+10 6.724335e-06 4.178304e-04   1.569316e-09       
1.000000e+09 3.000000e+10 2.340780e-06 5.284453e-02   2.031002e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 1.524053e-01   5.101647e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 4.819478e-85   1.376291e-91       
1.000000e+10 1.000000e+09 1.699108e-05 2.506109e-60   1.013235e-66       
1.000000e+10 1.500000e+09 1.698628e-05 6.309573e-41   3.773205e-47       
1.000000e+10 2.000000e+09 1.697987e-05 4.102041e-31   3.226342e-37       
1.000000e+10 3.000000e+09 1.696224e-05 3.732502e-21   4.272779e-27       
1.000000e+10 5.000000e+09 1.690617e-05 5.272299e-13   9.434315e-19       
1.000000e+10 1.000000e+10 1.664181e-05 8.090959e-07   2.515999e-12       
1.000000e+10 3.000000e+10 1.386203e-05 9.977001e-03   1.302298e-06       
1.000000e+10 1.000000e+11 2.164541e-06 1.415794e-01   4.204462e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 5.861382e-84   3.505181e-90       
1.000000e+11 2.000000e+09 3.752137e-05 2.197860e-63   1.724687e-69       
1.000000e+11 3.000000e+09 3.751176e-05 1.145513e-42   1.311325e-48       
1.000000e+11 5.000000e+09 3.748613e-05 6.456542e-26   1.155342e-31       
1.000000e+11 1.000000e+10 3.736436e-05 2.691535e-13   8.369710e-19       
1.000000e+11 3.000000e+10 3.605538e-05 6.338697e-05   6.233190e-09       
1.000000e+11 1.000000e+11 2.244810e-05 6.165950e-02   9.765858e-03       
