!48v -> 48cr, beta-decay
!Q=1.148 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+03 1.000000e+11 -8.187123e-07 6.338697e-02   5.441397e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.773007e-102      
1.000000e+04 2.000000e+08 -2.082830e-08 4.886524e-65   8.029905e-59       
1.000000e+04 4.000000e+08 -1.073458e-07 9.015711e-36   4.402612e-36       
1.000000e+04 7.000000e+08 -2.787787e-07 3.133286e-23   1.338784e-25       
1.000000e+04 1.000000e+09 -4.838573e-07 3.206269e-18   5.101647e-21       
1.000000e+04 1.500000e+09 -7.434100e-07 2.844461e-14   2.447431e-17       
1.000000e+04 2.000000e+09 -7.962818e-07 4.709773e-12   1.351171e-15       
1.000000e+04 3.000000e+09 -8.123036e-07 1.845015e-09   1.373126e-13       
1.000000e+04 5.000000e+09 -8.171101e-07 3.990249e-07   1.980206e-11       
1.000000e+04 1.000000e+10 -8.187123e-07 8.147043e-05   7.340242e-09       
1.000000e+04 3.000000e+10 -8.187123e-07 8.241381e-03   2.592450e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 6.338697e-02   5.441397e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  7.937987e-105      
1.000000e+05 2.000000e+08 7.530230e-08 4.436086e-65   2.527612e-60       
1.000000e+05 4.000000e+08 4.165659e-08 8.298508e-36   2.969685e-37       
1.000000e+05 7.000000e+08 -4.165659e-08 2.937650e-23   1.150033e-26       
1.000000e+05 1.000000e+09 -1.570133e-07 3.047895e-18   4.761134e-22       
1.000000e+05 1.500000e+09 -3.941355e-07 2.766942e-14   4.536390e-18       
1.000000e+05 2.000000e+09 -6.136337e-07 4.655861e-12   6.993755e-16       
1.000000e+05 3.000000e+09 -7.626361e-07 1.836538e-09   1.218177e-13       
1.000000e+05 5.000000e+09 -8.042927e-07 3.981072e-07   1.944063e-11       
1.000000e+05 1.000000e+10 -8.155079e-07 8.128305e-05   7.323360e-09       
1.000000e+05 3.000000e+10 -8.187123e-07 8.241381e-03   2.592450e-05       
1.000000e+05 1.000000e+11 -8.187123e-07 6.338697e-02   5.441397e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 2.483133e-65   1.658481e-64       
1.000000e+06 4.000000e+08 3.316506e-07 4.720630e-36   1.583837e-39       
1.000000e+06 7.000000e+08 3.028114e-07 1.770109e-23   3.339723e-28       
1.000000e+06 1.000000e+09 2.579504e-07 1.976970e-18   2.475771e-23       
1.000000e+06 1.500000e+09 1.490024e-07 2.084491e-14   3.465057e-19       
1.000000e+06 2.000000e+09 1.602177e-09 4.045759e-12   7.974627e-17       
1.000000e+06 3.000000e+09 -3.396614e-07 1.753881e-09   4.567835e-14       
1.000000e+06 5.000000e+09 -6.729142e-07 3.935501e-07   1.620729e-11       
1.000000e+06 1.000000e+10 -7.866687e-07 8.128305e-05   7.173158e-09       
1.000000e+06 3.000000e+10 -8.155079e-07 8.241381e-03   2.586488e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 6.338697e-02   5.441397e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-69   1.281476e-76       
1.000000e+07 4.000000e+08 1.134341e-06 5.495409e-39   1.628210e-45       
1.000000e+07 7.000000e+08 1.123126e-06 1.659587e-25   1.110991e-31       
1.000000e+07 1.000000e+09 1.103900e-06 6.151769e-20   7.739455e-26       
1.000000e+07 1.500000e+09 1.060641e-06 3.507519e-15   7.173158e-21       
1.000000e+07 2.000000e+09 9.965539e-07 1.606941e-12   3.887858e-18       
1.000000e+07 3.000000e+09 8.171101e-07 1.071519e-09   4.127722e-15       
1.000000e+07 5.000000e+09 2.996070e-07 3.265878e-07   4.422933e-12       
1.000000e+07 1.000000e+10 -5.046856e-07 7.943282e-05   5.911673e-09       
1.000000e+07 3.000000e+10 -7.850666e-07 8.222426e-03   2.568682e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 6.338697e-02   5.441397e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 4.720630e-99   4.089878e-106      
1.000000e+08 4.000000e+08 3.098610e-06 9.311079e-53   1.708875e-59       
1.000000e+08 7.000000e+08 3.093803e-06 1.496236e-32   4.588919e-39       
1.000000e+08 1.000000e+09 3.085792e-06 2.552701e-24   1.078227e-30       
1.000000e+08 1.500000e+09 3.064964e-06 8.511380e-18   5.220479e-24       
1.000000e+08 2.000000e+09 3.036125e-06 1.866380e-14   1.533594e-20       
1.000000e+08 3.000000e+09 2.954414e-06 5.874894e-11   8.122887e-17       
1.000000e+08 5.000000e+09 2.693259e-06 8.147043e-08   2.765097e-13       
1.000000e+08 1.000000e+10 1.573337e-06 5.902011e-05   1.461202e-09       
1.000000e+08 3.000000e+10 -4.838573e-07 8.090959e-03   2.391720e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 6.338697e-02   5.428882e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 2.162719e-86   3.790621e-93       
1.000000e+09 7.000000e+08 7.477358e-06 1.778279e-51   5.268784e-58       
1.000000e+09 1.000000e+09 7.474154e-06 2.349633e-37   9.765858e-44       
1.000000e+09 1.500000e+09 7.464541e-06 3.097419e-26   1.908580e-32       
1.000000e+09 2.000000e+09 7.450121e-06 1.402814e-20   1.158005e-26       
1.000000e+09 3.000000e+09 7.413271e-06 9.354057e-15   1.155342e-20       
1.000000e+09 5.000000e+09 7.291506e-06 7.998343e-10   1.631963e-15       
1.000000e+09 1.000000e+10 6.724335e-06 8.570378e-06   5.619665e-11       
1.000000e+09 3.000000e+10 2.340780e-06 6.622165e-03   1.218177e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 6.295062e-02   5.317535e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 6.950243e-94   1.971108e-100      
1.000000e+10 1.000000e+09 1.699108e-05 6.053409e-67   2.436186e-73       
1.000000e+10 1.500000e+09 1.698628e-05 7.464488e-46   4.443349e-52       
1.000000e+10 2.000000e+09 1.697987e-05 3.198895e-35   2.504439e-41       
1.000000e+10 3.000000e+09 1.696224e-05 1.901078e-24   2.161277e-30       
1.000000e+10 5.000000e+09 1.690617e-05 1.389953e-15   2.539279e-21       
1.000000e+10 1.000000e+10 1.664181e-05 1.309182e-08   6.091306e-14       
1.000000e+10 3.000000e+10 1.386203e-05 1.247384e-03   7.633266e-07       
1.000000e+10 1.000000e+11 2.164541e-06 5.902011e-02   4.392486e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 7.261060e-89   4.312314e-95       
1.000000e+11 2.000000e+09 3.752137e-05 1.794734e-67   1.398654e-73       
1.000000e+11 3.000000e+09 3.751176e-05 6.109420e-46   6.961621e-52       
1.000000e+11 5.000000e+09 3.748613e-05 1.798871e-28   3.301493e-34       
1.000000e+11 1.000000e+10 3.736436e-05 4.742420e-15   2.112080e-20       
1.000000e+11 3.000000e+10 3.605538e-05 9.375620e-06   3.620015e-09       
1.000000e+11 1.000000e+11 2.244810e-05 2.831392e-02   1.017912e-02       
