!49cr -> 49mn, beta-decay
!Q=7.204 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 1.000000e+11 -8.187123e-07 9.462372e-02   5.020077e-02       
1.000000e+06 1.000000e+07 3.444680e-07 1.002305e-100  1.605870e-106      
1.000000e+06 1.000000e+08 3.428658e-07 1.002305e-100  1.605870e-106      
1.000000e+06 2.000000e+08 3.412636e-07 1.002305e-100  1.605870e-106      
1.000000e+06 4.000000e+08 3.316506e-07 1.002305e-100  1.605870e-106      
1.000000e+06 7.000000e+08 3.028114e-07 4.742420e-64   2.510212e-68       
1.000000e+06 1.000000e+09 2.579504e-07 1.592209e-46   1.764861e-50       
1.000000e+06 1.500000e+09 1.490024e-07 1.018591e-32   2.727159e-36       
1.000000e+06 2.000000e+09 1.602177e-09 1.273503e-25   5.606740e-29       
1.000000e+06 3.000000e+09 -3.396614e-07 3.380648e-18   2.191343e-21       
1.000000e+06 5.000000e+09 -6.729142e-07 5.754399e-12   3.704336e-15       
1.000000e+06 1.000000e+10 -7.866687e-07 6.067363e-07   4.322255e-10       
1.000000e+06 3.000000e+10 -8.155079e-07 2.133045e-03   1.728663e-05       
1.000000e+06 1.000000e+11 -8.187123e-07 9.462372e-02   5.020077e-02       
1.000000e+07 1.000000e+07 1.140750e-06 1.002305e-100  1.605870e-106      
1.000000e+07 1.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 2.000000e+08 1.139148e-06 1.002305e-100  1.605870e-106      
1.000000e+07 4.000000e+08 1.134341e-06 1.002305e-100  1.605870e-106      
1.000000e+07 7.000000e+08 1.123126e-06 3.681290e-67   5.268784e-72       
1.000000e+07 1.000000e+09 1.103900e-06 1.524053e-48   3.878916e-53       
1.000000e+07 1.500000e+09 1.060641e-06 8.669619e-34   3.393989e-38       
1.000000e+07 2.000000e+09 9.965539e-07 3.221069e-26   1.551352e-30       
1.000000e+07 3.000000e+09 8.171101e-07 1.790606e-18   1.357408e-22       
1.000000e+07 5.000000e+09 2.996070e-07 4.677351e-12   9.114029e-16       
1.000000e+07 1.000000e+10 -5.046856e-07 5.915616e-07   3.529477e-10       
1.000000e+07 3.000000e+10 -7.850666e-07 2.133045e-03   1.716763e-05       
1.000000e+07 1.000000e+11 -8.155079e-07 9.462372e-02   5.020077e-02       
1.000000e+08 1.000000e+07 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 1.000000e+08 3.101814e-06 1.002305e-100  1.605870e-106      
1.000000e+08 2.000000e+08 3.100212e-06 1.002305e-100  1.605870e-106      
1.000000e+08 4.000000e+08 3.098610e-06 1.002305e-100  1.605870e-106      
1.000000e+08 7.000000e+08 3.093803e-06 5.834451e-75   8.804615e-81       
1.000000e+08 1.000000e+09 3.085792e-06 1.140250e-53   2.695941e-59       
1.000000e+08 1.500000e+09 3.064964e-06 6.067363e-37   2.441802e-42       
1.000000e+08 2.000000e+09 3.036125e-06 1.828100e-28   1.088204e-33       
1.000000e+08 3.000000e+09 2.954414e-06 7.870458e-20   8.584409e-25       
1.000000e+08 5.000000e+09 2.693259e-06 1.049542e-12   3.004072e-17       
1.000000e+08 1.000000e+10 1.573337e-06 4.168694e-07   7.937987e-11       
1.000000e+08 3.000000e+10 -4.838573e-07 2.098940e-03   1.594815e-05       
1.000000e+08 1.000000e+11 -7.882709e-07 9.462372e-02   5.008531e-02       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 4.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 7.000000e+08 7.477358e-06 5.000345e-94   2.882109e-100      
1.000000e+09 1.000000e+09 7.474154e-06 8.128305e-67   6.818838e-73       
1.000000e+09 1.500000e+09 7.464541e-06 1.686553e-45   2.232083e-51       
1.000000e+09 2.000000e+09 7.450121e-06 9.705100e-35   1.822680e-40       
1.000000e+09 3.000000e+09 7.413271e-06 7.726806e-24   2.487198e-29       
1.000000e+09 5.000000e+09 7.291506e-06 6.426877e-15   4.717484e-20       
1.000000e+09 1.000000e+10 6.724335e-06 4.977371e-08   2.017021e-12       
1.000000e+09 3.000000e+10 2.340780e-06 1.737801e-03   8.104205e-06       
1.000000e+09 1.000000e+11 -5.191052e-07 9.418896e-02   4.905806e-02       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+09 1.699108e-05 1.633052e-96   1.056113e-102      
1.000000e+10 1.500000e+09 1.698628e-05 3.169567e-65   3.182075e-71       
1.000000e+10 2.000000e+09 1.697987e-05 1.761976e-49   2.453073e-55       
1.000000e+10 3.000000e+09 1.696224e-05 1.330454e-33   3.038858e-39       
1.000000e+10 5.000000e+09 1.690617e-05 1.035142e-20   4.985519e-26       
1.000000e+10 1.000000e+10 1.664181e-05 7.726806e-11   1.650861e-15       
1.000000e+10 3.000000e+10 1.386203e-05 3.863670e-04   5.066527e-07       
1.000000e+10 1.000000e+11 2.164541e-06 8.933055e-02   4.052382e-02       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+09 3.752137e-05 1.193988e-81   1.478122e-87       
1.000000e+11 3.000000e+09 3.751176e-05 5.333349e-55   1.053684e-60       
1.000000e+11 5.000000e+09 3.748613e-05 1.745822e-33   6.771898e-39       
1.000000e+11 1.000000e+10 3.736436e-05 4.045759e-17   5.645604e-22       
1.000000e+11 3.000000e+10 3.605538e-05 4.875285e-06   2.413851e-09       
1.000000e+11 1.000000e+11 2.244810e-05 4.720630e-02   9.390969e-03       
