# AME Table file name: mass.mas12
N                   Z                   Ebind(MeV)/Nucleon
11                  13                  7.64952999999999950e+00
10                  14                  7.16726699999999983e+00
9                   15                  6.19399999999999995e+00
18                  7                   5.61300000000000043e+00
17                  8                   6.72705699999999940e+00
16                  9                   7.33513199999999976e+00
15                  10                  7.84077100000000016e+00
14                  11                  8.10139700000000040e+00
13                  12                  8.22350199999999987e+00
12                  13                  8.02114399999999961e+00
11                  14                  7.48010999999999981e+00
10                  15                  6.81200000000000028e+00
18                  8                   6.49470899999999940e+00
17                  9                   7.08261800000000008e+00
16                  10                  7.75197400000000059e+00
15                  11                  8.00420100000000012e+00
14                  12                  8.33387000000000100e+00
13                  13                  8.14976399999999934e+00
12                  14                  7.92470700000000061e+00
11                  15                  7.19800000000000040e+00
10                  16                  6.54800000000000004e+00
19                  8                   6.19299999999999962e+00
18                  9                   6.89832599999999996e+00
17                  10                  7.52097299999999969e+00
16                  11                  7.95694199999999974e+00
15                  12                  8.26385299999999923e+00
14                  13                  8.33154800000000151e+00
13                  14                  8.12433700000000059e+00
12                  15                  7.66343800000000019e+00
11                  16                  6.97700000000000031e+00
20                  8                   5.98800000000000043e+00
19                  9                   6.64410000000000078e+00
18                  10                  7.38863700000000012e+00
17                  11                  7.79926399999999997e+00
16                  12                  8.27240899999999968e+00
15                  13                  8.30988900000000008e+00
14                  14                  8.44774400000000014e+00
13                  15                  7.90747900000000037e+00
12                  16                  7.47879000000000005e+00
11                  17                  6.61399999999999988e+00
20                  9                   6.46199999999999974e+00
19                  10                  7.16706700000000030e+00
18                  11                  7.68215200000000031e+00
17                  12                  8.11320199999999936e+00
16                  13                  8.34835700000000003e+00
15                  14                  8.44863499999999945e+00
14                  15                  8.25122200000000028e+00
13                  16                  7.74851899999999993e+00
12                  17                  7.13799999999999990e+00
21                  9                   6.23299999999999965e+00
20                  10                  7.04254900000000017e+00
19                  11                  7.50196799999999975e+00
18                  12                  8.05450300000000041e+00
17                  13                  8.26138199999999934e+00
16                  14                  8.52065400000000039e+00
15                  15                  8.35349699999999906e+00
14                  16                  8.12269899999999900e+00
13                  17                  7.48000000000000043e+00
12                  18                  6.88600000000000012e+00
22                  9                   6.04999999999999982e+00
21                  10                  6.82474300000000067e+00
20                  11                  7.39819599999999955e+00
19                  12                  7.86919400000000024e+00
18                  13                  8.22565500000000149e+00
17                  14                  8.45829099999999912e+00
16                  15                  8.48116699999999923e+00
15                  16                  8.28179999999999872e+00
14                  17                  7.87022800000000000e+00
13                  18                  7.25300000000000011e+00
22                  10                  6.67100000000000026e+00
21                  11                  7.21458399999999944e+00
20                  12                  7.80383700000000058e+00
19                  13                  8.10031799999999969e+00
18                  14                  8.48146800000000134e+00
17                  15                  8.46412000000000120e+00
16                  16                  8.49312900000000148e+00
15                  17                  8.07240400000000058e+00
14                  18                  7.70000799999999952e+00
13                  19                  6.94700000000000006e+00
23                  10                  6.44000000000000039e+00
22                  11                  7.08399999999999963e+00
21                  12                  7.63645799999999930e+00
20                  13                  8.01973300000000044e+00
19                  14                  8.36105899999999913e+00
18                  15                  8.51380600000000065e+00
17                  16                  8.49762999999999913e+00
16                  17                  8.30475499999999833e+00
15                  18                  7.92895500000000020e+00
14                  19                  7.40700000000000003e+00
24                  10                  6.28699999999999992e+00
23                  11                  6.89799999999999969e+00
22                  12                  7.55039000000000016e+00
21                  13                  7.86244600000000027e+00
20                  14                  8.33613700000000080e+00
19                  15                  8.44818499999999872e+00
18                  16                  8.58349799999999874e+00
17                  17                  8.39896999999999849e+00
16                  18                  8.19767200000000074e+00
15                  19                  7.66999999999999993e+00
14                  20                  7.20399999999999974e+00
24                  11                  6.74399999999999977e+00
23                  12                  7.35623300000000047e+00
22                  13                  7.78701199999999982e+00
21                  14                  8.16867599999999960e+00
20                  15                  8.44624799999999887e+00
19                  16                  8.53785099999999986e+00
18                  17                  8.52027900000000038e+00
17                  18                  8.32746500000000012e+00
16                  19                  7.96584000000000003e+00
15                  20                  7.48700000000000010e+00
25                  11                  6.55700000000000038e+00
24                  12                  7.24441899999999972e+00
23                  13                  7.62351500000000026e+00
22                  14                  8.11133000000000060e+00
21                  15                  8.30786800000000092e+00
20                  16                  8.57538899999999948e+00
19                  17                  8.52193200000000139e+00
18                  18                  8.51990900000000018e+00
17                  19                  8.14221900000000076e+00
16                  20                  7.81587899999999980e+00
15                  21                  7.18900000000000006e+00
26                  11                  6.40200000000000014e+00
25                  12                  7.05299999999999994e+00
24                  13                  7.53131499999999932e+00
23                  14                  7.95351799999999987e+00
22                  15                  8.26755800000000107e+00
21                  16                  8.45993499999999976e+00
20                  17                  8.57028000000000034e+00
19                  18                  8.52713900000000002e+00
18                  19                  8.33984699999999890e+00
17                  20                  8.00345599999999990e+00
16                  21                  7.53300000000000036e+00
26                  12                  6.92799999999999994e+00
25                  13                  7.37709700000000002e+00
24                  14                  7.89282899999999987e+00
23                  15                  8.14853700000000103e+00
22                  16                  8.44878100000000032e+00
21                  17                  8.50548000000000037e+00
20                  18                  8.61428000000000083e+00
19                  19                  8.43805800000000161e+00
18                  20                  8.24004300000000001e+00
17                  21                  7.75900000000000034e+00
16                  22                  7.33800000000000008e+00
27                  12                  6.74699999999999989e+00
26                  13                  7.27200000000000024e+00
25                  14                  7.73097900000000049e+00
24                  15                  8.09937000000000040e+00
23                  16                  8.34426100000000126e+00
22                  17                  8.49440200000000090e+00
21                  18                  8.56259799999999949e+00
20                  19                  8.55702499999999944e+00
19                  20                  8.36966999999999928e+00
18                  21                  8.01345599999999969e+00
17                  22                  7.57399999999999984e+00
28                  12                  6.62100000000000044e+00
27                  13                  7.11800000000000033e+00
26                  14                  7.66175400000000018e+00
25                  15                  7.97979799999999972e+00
24                  16                  8.32932500000000076e+00
23                  17                  8.42776499999999906e+00
22                  18                  8.59525900000000043e+00
21                  19                  8.53809000000000040e+00
20                  20                  8.55130400000000002e+00
19                  21                  8.17366900000000030e+00
18                  22                  7.86228600000000011e+00
17                  23                  7.32399999999999984e+00
28                  13                  6.99699999999999989e+00
27                  14                  7.50857300000000016e+00
26                  15                  7.90655100000000033e+00
25                  16                  8.22963500000000003e+00
24                  17                  8.41295900000000074e+00
23                  18                  8.53437199999999940e+00
22                  19                  8.57607199999999992e+00
21                  20                  8.54670600000000036e+00
20                  21                  8.36919800000000080e+00
19                  22                  8.03438799999999986e+00
18                  23                  7.62800000000000011e+00
29                  13                  6.85700000000000021e+00
28                  14                  7.41600000000000037e+00
27                  15                  7.76786599999999972e+00
26                  16                  8.19322700000000026e+00
25                  17                  8.34781899999999943e+00
24                  18                  8.55561299999999925e+00
23                  19                  8.55125599999999864e+00
22                  20                  8.61656299999999931e+00
21                  21                  8.44493300000000069e+00
20                  22                  8.25924700000000023e+00
19                  23                  7.82399999999999984e+00
18                  24                  7.47599999999999998e+00
30                  13                  6.71999999999999975e+00
29                  14                  7.27899999999999991e+00
28                  15                  7.68957200000000007e+00
27                  16                  8.06382699999999986e+00
26                  17                  8.32765999999999984e+00
25                  18                  8.48823699999999981e+00
24                  19                  8.57621999999999929e+00
23                  20                  8.60066300000000084e+00
22                  21                  8.53082500000000010e+00
21                  22                  8.35293200000000091e+00
20                  23                  8.06951199999999957e+00
19                  24                  7.68799999999999972e+00
30                  14                  7.17400000000000038e+00
29                  15                  7.56700000000000017e+00
28                  16                  7.99601500000000076e+00
27                  17                  8.23745000000000083e+00
26                  18                  8.49384000000000050e+00
25                  19                  8.54670099999999877e+00
24                  20                  8.65817499999999995e+00
23                  21                  8.55737900000000096e+00
22                  22                  8.53352000000000110e+00
21                  23                  8.21046299999999896e+00
20                  24                  7.95500000000000007e+00
19                  25                  7.47499999999999964e+00
31                  14                  7.00100000000000033e+00
30                  15                  7.46999999999999975e+00
29                  16                  7.88180700000000023e+00
28                  17                  8.18375799999999920e+00
27                  18                  8.41995199999999855e+00
26                  19                  8.55467400000000033e+00
25                  20                  8.63054400000000044e+00
24                  21                  8.61891500000000121e+00
23                  22                  8.55570600000000070e+00
22                  23                  8.37990799999999858e+00
21                  24                  8.08772800000000025e+00
20                  25                  7.75100000000000033e+00
19                  26                  7.32099999999999973e+00
31                  15                  7.32099999999999973e+00
30                  16                  7.79800000000000004e+00
29                  17                  8.08241399999999999e+00
28                  18                  8.41150200000000048e+00
27                  19                  8.51804199999999945e+00
26                  20                  8.66895799999999994e+00
25                  21                  8.62199599999999933e+00
24                  22                  8.65643399999999907e+00
23                  23                  8.48611299999999957e+00
22                  24                  8.30386500000000005e+00
21                  25                  7.92799999999999994e+00
20                  26                  7.61599999999999966e+00
32                  15                  7.20000000000000018e+00
31                  16                  7.64700000000000024e+00
30                  17                  8.00300000000000011e+00
29                  18                  8.30809999999999960e+00
28                  19                  8.51487900000000053e+00
27                  20                  8.63932799999999901e+00
26                  21                  8.66506899999999902e+00
25                  22                  8.66120599999999996e+00
24                  23                  8.58220700000000036e+00
23                  24                  8.40715900000000005e+00
22                  25                  8.13529100000000049e+00
21                  26                  7.79999999999999982e+00
20                  27                  7.41199999999999992e+00
32                  16                  7.54499999999999993e+00
31                  17                  7.87899999999999956e+00
30                  18                  8.24499999999999922e+00
29                  19                  8.43423199999999973e+00
28                  20                  8.66668899999999987e+00
27                  21                  8.65619500000000031e+00
26                  22                  8.72298600000000057e+00
25                  23                  8.62304199999999987e+00
24                  24                  8.57226200000000027e+00
23                  25                  8.27474999999999916e+00
22                  26                  8.03100000000000058e+00
21                  27                  7.61300000000000043e+00
20                  28                  7.27200000000000024e+00
33                  16                  7.38300000000000001e+00
32                  17                  7.77700000000000014e+00
31                  18                  8.12800000000000011e+00
30                  19                  8.37227399999999911e+00
29                  20                  8.59484699999999968e+00
28                  21                  8.68625199999999964e+00
27                  22                  8.71113700000000080e+00
26                  23                  8.68288800000000016e+00
25                  24                  8.61328400000000016e+00
24                  25                  8.44025699999999901e+00
23                  26                  8.16131099999999954e+00
22                  27                  7.85099999999999998e+00
21                  28                  7.47799999999999976e+00
33                  17                  7.63699999999999957e+00
32                  18                  8.04800000000000004e+00
31                  19                  8.28858199999999989e+00
30                  20                  8.55016300000000129e+00
29                  21                  8.63368200000000030e+00
28                  22                  8.75569800000000065e+00
27                  23                  8.69591500000000117e+00
26                  24                  8.70102499999999957e+00
25                  25                  8.53268899999999952e+00
24                  26                  8.35426999999999964e+00
23                  27                  8.00399999999999956e+00
22                  28                  7.73099999999999987e+00
34                  17                  7.52700000000000014e+00
33                  18                  7.91000000000000014e+00
32                  19                  8.22134599999999871e+00
31                  20                  8.47703499999999899e+00
30                  21                  8.59679800000000149e+00
29                  22                  8.70896899999999974e+00
28                  23                  8.74209600000000009e+00
27                  24                  8.71199799999999946e+00
26                  25                  8.63376499999999858e+00
25                  26                  8.46075499999999892e+00
24                  27                  8.19325400000000137e+00
23                  28                  7.89499999999999957e+00
34                  18                  7.81899999999999995e+00
33                  19                  8.10399999999999920e+00
32                  20                  8.42931899999999956e+00
31                  21                  8.52780199999999944e+00
30                  22                  8.69164799999999893e+00
29                  23                  8.71457900000000052e+00
28                  24                  8.77596700000000141e+00
27                  25                  8.67032099999999950e+00
26                  26                  8.60961100000000101e+00
25                  27                  8.31900000000000084e+00
24                  28                  8.10100000000000087e+00
23                  29                  7.69399999999999995e+00
35                  18                  7.67699999999999960e+00
34                  19                  8.01099999999999923e+00
33                  20                  8.31300000000000061e+00
32                  21                  8.48033900000000074e+00
31                  22                  8.63015400000000099e+00
30                  23                  8.71011000000000024e+00
29                  24                  8.76017700000000055e+00
28                  25                  8.73415500000000122e+00
27                  26                  8.64878399999999914e+00
26                  27                  8.47764300000000048e+00
25                  28                  8.21707400000000021e+00
24                  29                  7.91399999999999970e+00
35                  19                  7.88900000000000023e+00
34                  20                  8.24000000000000021e+00
33                  21                  8.38927499999999959e+00
32                  22                  8.59697300000000020e+00
31                  23                  8.66202299999999958e+00
30                  24                  8.77793499999999938e+00
29                  25                  8.73794399999999882e+00
28                  26                  8.73637000000000086e+00
27                  27                  8.56920500000000018e+00
26                  28                  8.39200599999999852e+00
25                  29                  8.05400000000000027e+00
24                  30                  7.77400000000000002e+00
36                  19                  7.78800000000000026e+00
35                  20                  8.11999999999999922e+00
34                  21                  8.31762999999999941e+00
33                  22                  8.51596999999999937e+00
32                  23                  8.63767400000000052e+00
31                  24                  8.73190500000000114e+00
30                  25                  8.76500899999999916e+00
29                  26                  8.74658300000000111e+00
28                  27                  8.66960599999999992e+00
27                  28                  8.49730800000000031e+00
26                  29                  8.23399599999999943e+00
25                  30                  7.91600000000000037e+00
37                  19                  7.66399999999999970e+00
36                  20                  8.03999999999999915e+00
35                  21                  8.22000000000000064e+00
34                  22                  8.46406200000000020e+00
33                  23                  8.57362299999999955e+00
32                  24                  8.72319099999999992e+00
31                  25                  8.73831999999999987e+00
30                  26                  8.79034200000000077e+00
29                  27                  8.69482500000000158e+00
28                  28                  8.64276699999999920e+00
27                  29                  8.34900000000000020e+00
26                  30                  8.10899999999999999e+00
25                  31                  7.71499999999999986e+00
37                  20                  7.91699999999999982e+00
36                  21                  8.14600000000000080e+00
35                  22                  8.36352699999999949e+00
34                  23                  8.53157000000000032e+00
33                  24                  8.66338400000000064e+00
32                  25                  8.73671099999999967e+00
31                  26                  8.77026700000000048e+00
30                  27                  8.74187099999999973e+00
29                  28                  8.67092300000000016e+00
28                  29                  8.50325100000000056e+00
27                  30                  8.23099999999999987e+00
26                  31                  7.91999999999999993e+00
38                  20                  7.83499999999999996e+00
37                  21                  8.04499999999999993e+00
36                  22                  8.31099999999999994e+00
35                  23                  8.45623999999999931e+00
34                  24                  8.64129000000000147e+00
33                  25                  8.69664299999999990e+00
32                  26                  8.79223900000000036e+00
31                  27                  8.73895900000000125e+00
30                  28                  8.73204900000000173e+00
29                  29                  8.57095699999999994e+00
28                  30                  8.39593399999999868e+00
27                  31                  8.05799999999999983e+00
26                  32                  7.77299999999999969e+00
38                  21                  7.96699999999999964e+00
37                  22                  8.21400000000000041e+00
36                  23                  8.40755500000000033e+00
35                  24                  8.56479500000000016e+00
34                  25                  8.68092099999999967e+00
33                  26                  8.75476000000000099e+00
32                  27                  8.76802499999999974e+00
31                  28                  8.73657799999999973e+00
30                  29                  8.64198999999999984e+00
29                  30                  8.47376700000000049e+00
28                  31                  8.23600000000000065e+00
27                  32                  7.92300000000000004e+00
39                  21                  7.86500000000000021e+00
38                  22                  8.15700000000000003e+00
37                  23                  8.32545000000000002e+00
36                  24                  8.53344300000000011e+00
35                  25                  8.62813800000000164e+00
34                  26                  8.75584000000000096e+00
33                  27                  8.74675699999999878e+00
32                  28                  8.78076399999999957e+00
31                  29                  8.66559200000000018e+00
30                  30                  8.58303900000000120e+00
29                  31                  8.33000000000000007e+00
28                  32                  8.11400000000000077e+00
27                  33                  7.73599999999999977e+00
40                  21                  7.78699999999999992e+00
39                  22                  8.05700000000000038e+00
38                  23                  8.27643899999999988e+00
37                  24                  8.45949400000000118e+00
36                  25                  8.59891500000000164e+00
35                  26                  8.70376800000000017e+00
34                  27                  8.75614099999999951e+00
33                  28                  8.76501599999999925e+00
32                  29                  8.71551000000000009e+00
31                  30                  8.61030600000000135e+00
30                  31                  8.44642900000000019e+00
29                  32                  8.21400000000000041e+00
28                  33                  7.93599999999999994e+00
40                  22                  7.99600000000000044e+00
39                  23                  8.19200000000000017e+00
38                  24                  8.42806899999999892e+00
37                  25                  8.53800000000000026e+00
36                  26                  8.69288199999999911e+00
35                  27                  8.72132500000000022e+00
34                  28                  8.79454600000000042e+00
33                  29                  8.71807399999999966e+00
32                  30                  8.67933499999999825e+00
31                  31                  8.51863499999999974e+00
30                  32                  8.34299999999999997e+00
29                  33                  8.05100000000000016e+00
41                  22                  7.89100000000000001e+00
40                  23                  8.13499999999999979e+00
39                  24                  8.34029800000000066e+00
38                  25                  8.50510099999999980e+00
37                  26                  8.63154900000000147e+00
36                  27                  8.71778800000000054e+00
35                  28                  8.76348600000000033e+00
34                  29                  8.75213099999999855e+00
33                  30                  8.68628100000000103e+00
32                  31                  8.58392599999999995e+00
31                  32                  8.41871599999999987e+00
30                  33                  8.19500000000000028e+00
41                  23                  8.04299999999999926e+00
40                  24                  8.30100000000000016e+00
39                  25                  8.43741699999999994e+00
38                  26                  8.61238800000000104e+00
37                  27                  8.67551300000000047e+00
36                  28                  8.77745400000000053e+00
35                  29                  8.73906799999999961e+00
34                  30                  8.73590100000000014e+00
33                  31                  8.61162999999999990e+00
32                  32                  8.52882300000000093e+00
31                  33                  8.28700000000000081e+00
30                  34                  8.07600000000000051e+00
42                  23                  7.97400000000000020e+00
41                  24                  8.21299999999999919e+00
40                  25                  8.40068100000000051e+00
39                  26                  8.54640099999999947e+00
38                  27                  8.65688399999999980e+00
37                  28                  8.73623300000000036e+00
36                  29                  8.75709300000000113e+00
35                  30                  8.72426200000000129e+00
34                  31                  8.66215699999999877e+00
33                  32                  8.55505800000000072e+00
32                  33                  8.39623399999999975e+00
31                  34                  8.17200000000000060e+00
43                  23                  7.88400000000000034e+00
42                  24                  8.15900000000000070e+00
41                  25                  8.33179800000000093e+00
40                  26                  8.52172400000000074e+00
39                  27                  8.60594100000000140e+00
38                  28                  8.73950799999999894e+00
37                  29                  8.73146899999999881e+00
36                  30                  8.75962999999999958e+00
35                  31                  8.66936699999999938e+00
34                  32                  8.62543699999999980e+00
33                  33                  8.46840300000000035e+00
32                  34                  8.29499999999999993e+00
43                  24                  8.06700000000000017e+00
42                  25                  8.27699999999999925e+00
41                  26                  8.45530999999999899e+00
40                  27                  8.58174099999999918e+00
39                  28                  8.69575000000000031e+00
38                  29                  8.73744699999999952e+00
37                  30                  8.73414799999999936e+00
36                  31                  8.70752799999999993e+00
35                  32                  8.63285299999999900e+00
34                  33                  8.53056799999999882e+00
33                  34                  8.36953399999999981e+00
32                  35                  8.15399999999999991e+00
44                  24                  8.01399999999999935e+00
43                  25                  8.19999999999999929e+00
42                  26                  8.41667499999999968e+00
41                  27                  8.52426399999999873e+00
40                  28                  8.68246599999999980e+00
39                  29                  8.70188999999999879e+00
38                  30                  8.75567700000000038e+00
37                  31                  8.70121400000000023e+00
36                  32                  8.68813600000000008e+00
35                  33                  8.55774500000000060e+00
34                  34                  8.47704700000000066e+00
33                  35                  8.23399999999999999e+00
44                  25                  8.14300000000000068e+00
43                  26                  8.34299999999999997e+00
42                  27                  8.49227000000000132e+00
41                  28                  8.62309899999999985e+00
40                  29                  8.69520400000000038e+00
39                  30                  8.72272599999999976e+00
38                  31                  8.72457900000000031e+00
37                  32                  8.68096300000000021e+00
36                  33                  8.61181999999999981e+00
35                  34                  8.50370700000000035e+00
34                  35                  8.34275699999999887e+00
33                  36                  8.13299999999999912e+00
45                  25                  8.06600000000000072e+00
44                  26                  8.29899999999999949e+00
43                  27                  8.43983099999999986e+00
42                  28                  8.60429099999999991e+00
41                  29                  8.64686500000000002e+00
40                  30                  8.72980700000000098e+00
39                  31                  8.70928000000000146e+00
38                  32                  8.72169900000000098e+00
37                  33                  8.62166599999999939e+00
36                  34                  8.57603299999999891e+00
35                  35                  8.41479600000000083e+00
34                  36                  8.25399999999999956e+00
46                  25                  8.00999999999999979e+00
45                  26                  8.22100000000000009e+00
44                  27                  8.39873400000000103e+00
43                  28                  8.54315600000000153e+00
42                  29                  8.63502200000000109e+00
41                  30                  8.68904099999999957e+00
40                  31                  8.71760399999999969e+00
39                  32                  8.70330800000000160e+00
38                  33                  8.66393200000000085e+00
37                  34                  8.58605999999999980e+00
36                  35                  8.48146199999999872e+00
35                  36                  8.32712999999999859e+00
34                  37                  8.11899999999999977e+00
46                  26                  8.17900000000000027e+00
45                  27                  8.33000000000000007e+00
44                  28                  8.52021099999999976e+00
43                  29                  8.58652499999999996e+00
42                  30                  8.69180399999999942e+00
41                  31                  8.68708799999999925e+00
40                  32                  8.73174500000000009e+00
39                  33                  8.66037800000000146e+00
38                  34                  8.64448900000000009e+00
37                  35                  8.51138899999999943e+00
36                  36                  8.42931899999999956e+00
35                  37                  8.19899999999999984e+00
47                  26                  8.10200000000000031e+00
46                  27                  8.28700000000000081e+00
45                  28                  8.45765199999999950e+00
44                  29                  8.56856900000000010e+00
43                  30                  8.64834499999999906e+00
42                  31                  8.69387299999999996e+00
41                  32                  8.70504900000000070e+00
40                  33                  8.68960900000000080e+00
