!65ni -> 65co, e- capture
!Q=6.469 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.108000               8.764162e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -80.966000             1.818488e-88   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -48.491000             9.631865e-56   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -35.432000             1.594815e-42   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -24.935000             7.650862e-32   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -19.249000             5.043249e-26   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.299000             7.009877e-20   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.187000              1.613282e-14   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.638000              1.272654e-09   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.856000               1.437839e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.108000               8.764162e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -79.795000             2.695941e-87   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -47.425000             1.121270e-54   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -34.401000             1.712815e-41   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -24.202000             4.146774e-31   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -18.961000             9.810935e-26   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -13.246000             7.919730e-20   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.179000              1.643276e-14   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.637000              1.272654e-09   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.856000               1.441154e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.108000               8.764162e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -77.521000             5.066527e-85   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -45.875000             3.969268e-53   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -33.098000             3.441204e-40   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -23.065000             5.671663e-30   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -17.995000             9.072154e-25   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -12.804000             2.191343e-19   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.096000              1.984771e-14   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.628000              1.299303e-09   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.857000               1.441154e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.108000               8.764162e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -71.206000             1.048843e-78   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -42.193000             1.912980e-49   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -30.437000             1.576560e-37   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -21.157000             4.578365e-28   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -16.433000             3.301493e-23   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -11.593000             3.562135e-18   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -7.487000              8.066969e-14   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.539000              1.591147e-09   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.860000               1.451144e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.108000               8.764162e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -55.821000             2.574604e-63   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -33.385000             1.246552e-40   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -24.247000             2.464395e-31   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -16.989000             6.818838e-24   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -13.259000             4.962613e-20   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -9.383000              5.817152e-16   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.003000              2.464395e-12   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.893000              7.009877e-09   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.891000               1.558513e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.109000               8.784365e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -71.943000             4.739258e-80   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -38.570000             2.252736e-46   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -21.439000             6.147668e-29   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -13.769000             5.066527e-21   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -10.538000             1.240825e-17   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -7.869000              8.784365e-15   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -6.431000              3.256195e-13   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -4.836000              1.980206e-11   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.227000              1.451144e-09   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.326000              2.551000e-07   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.180000               3.038858e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.118000               8.947679e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   1.075000               5.280930e-05   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   1.075000               5.280930e-05   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   1.075000               5.280930e-05   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   1.074000               5.256666e-05   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   1.073000               5.232514e-05   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   1.072000               5.232514e-05   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   1.073000               5.256666e-05   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   1.075000               5.305305e-05   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   1.084000               5.542560e-05   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   1.129000               6.663623e-05   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   1.341000               1.484945e-04   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.308000               4.185144e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.200000               1.085701e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   3.806000               1.287391e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   3.806000               1.287391e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   3.805000               1.284430e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   3.801000               1.272654e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   3.796000               1.260986e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   3.792000               1.249426e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   3.788000               1.240825e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   3.785000               1.232283e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   3.780000               1.218177e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   3.775000               1.212580e-01   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   3.793000               1.296315e-01   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.994000               2.784264e-01   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.806000               4.515547e+00   0.00  
