!64ga -> 64ge, beta-decay
!Q=3.899 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
5.000000      9.301030      -6.136337e-07  0.00  0.00   -15.174495             -2.121029e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -11.138047             -1.697929e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -7.620583              -1.320629e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.140276              -9.382290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.326312              -4.969290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   2.735261               -1.403290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -64.784051             -7.155129e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -39.194622             -4.571529e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -28.774784             -3.513529e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -20.459805             -2.663229e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -16.138311             -2.217429e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -11.575222             -1.741529e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -7.696301              -1.328229e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.147279              -9.389290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.327274              -4.969290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   2.735261               -1.403290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -71.077962             -7.785229e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -42.866133             -4.939129e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -31.427899             -3.779029e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -22.350702             -2.851429e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -17.663561             -2.368629e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -12.718653             -1.854429e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.216684              -1.380029e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.214030              -9.465290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.330160              -4.972290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   2.735261               -1.403290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -85.904284             -9.269329e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -51.135001             -5.768729e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -37.103678             -4.349529e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -26.013250             -3.217129e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -20.289340             -2.628029e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -14.301714             -2.010329e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -9.107076              -1.472829e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.638398              -9.971290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.359263              -5.003290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   2.734262               -1.404290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -69.383225             -7.592629e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -49.438039             -5.582129e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -33.794738             -4.000629e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -25.890296             -3.198729e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -17.852950             -2.379429e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -11.152776             -1.690329e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.702399              -1.118229e+01         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.637966              -5.292290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   2.726265               -1.412290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -79.095926             -8.549429e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -53.511620             -5.974029e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -40.641281             -4.675229e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -27.636452             -3.358329e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -16.960594             -2.271429e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.541276              -1.403829e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.782030              -6.478290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.644298               -1.495290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -96.501006             -1.027273e+02         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -72.866737             -7.897529e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -49.101067             -5.504729e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -29.823726             -3.557729e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.964836             -2.046329e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.066270              -8.791290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.015573               -2.128290e+00         -100.00
