!60mn -> 60cr, e- capture
!Q=6.601 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
5.000000      9.301030      -6.136337e-07  0.00  0.00   -19.927998             -2.598129e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -14.184956             -2.004929e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -9.048807              -1.467129e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.373607              -9.667290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.273971               -4.473290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.670020               -5.082896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -79.336000             -8.611129e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -47.090000             -5.361729e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -34.156000             -4.052529e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -24.053000             -3.023829e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -18.961000             -2.501529e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -13.742984             -1.960729e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.965839              -1.458829e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.364635              -9.658290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.274969               -4.473290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.670020               -5.082896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -73.019000             -7.979429e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -43.406000             -4.993429e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -31.493000             -3.786229e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -22.142000             -2.832829e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -17.397000             -2.345129e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -12.530999             -1.839529e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.355959              -1.397829e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.275877              -9.569290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.277964               -4.469290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.670020               -5.082896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -57.584000             -6.435929e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -34.564000             -4.109229e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -25.279000             -3.164829e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -17.954000             -2.414129e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -14.206000             -2.026029e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -10.305000             -1.616929e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.859999              -1.248329e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.625740              -8.919290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.308909               -4.438290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.671020               -5.072896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -78.699000             -8.608129e+01         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -42.000000             -4.907929e+01         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -23.224000             -3.000029e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -14.957000             -2.148629e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -11.567000             -1.793629e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -8.820000              -1.500529e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -7.350000              -1.340229e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -5.706000              -1.156929e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.018000              -9.642290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.026993              -7.323290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.601504               -4.145290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.680020               -4.992896e-01         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   0.782000               -4.532290e+00         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   0.782000               -4.532290e+00         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   0.782000               -4.532290e+00         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   0.767000               -4.549290e+00         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   0.691000               -4.636290e+00         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   0.618000               -4.722290e+00         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   0.544000               -4.808290e+00         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   0.507000               -4.850290e+00         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   0.480000               -4.875290e+00         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   0.507000               -4.819290e+00         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   0.742000               -4.454290e+00         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   1.762038               -2.974290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   3.762018               -4.162896e-01         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   3.511000               -1.194290e+00         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   3.511000               -1.193290e+00         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   3.511000               -1.194290e+00         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   3.505000               -1.200290e+00         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   3.474000               -1.236290e+00         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   3.444000               -1.270290e+00         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   3.415000               -1.303290e+00         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   3.399000               -1.321290e+00         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   3.382000               -1.340290e+00         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   3.369000               -1.352290e+00         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   3.374000               -1.334290e+00         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   3.538001               -1.050290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   4.372006               2.057104e-01          -100.00
