!60cu -> 60zn, beta-decay
!Q=3.647 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
5.000000      9.301030      -6.136337e-07  0.00  0.00   -14.756997             -2.078529e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -10.869714             -1.670029e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -7.419206              -1.299229e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.972262              -9.159290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.209679              -4.860290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   2.734114               -1.411290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -62.255976             -6.902429e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -37.848066             -4.436029e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -27.853142             -3.419729e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -19.846336             -2.600329e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -15.678030             -2.169929e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -11.269370             -1.710129e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -7.486871              -1.306429e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.980194              -9.167290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.209679              -4.861290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   2.734114               -1.411290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -68.208542             -7.495229e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -41.181655             -4.770429e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -30.201935             -3.655729e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -21.425124             -2.755629e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -16.871810             -2.287729e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -12.126685             -1.798129e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -7.927101              -1.354929e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.057464              -9.250290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.212649              -4.864290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   2.734114               -1.411290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -82.549062             -8.934429e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -48.975969             -5.553129e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -35.378735             -4.176229e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -24.628149             -3.082129e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -19.160787             -2.523929e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -13.572129             -1.950429e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -8.838834              -1.457829e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.589211              -9.850290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.243413              -4.895290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   2.733114               -1.412290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -68.072825             -7.462329e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -48.588434             -5.498929e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -33.316616             -3.955429e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -25.614565             -3.174229e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -17.806450             -2.378629e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -11.321187             -1.711729e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.929841              -1.132329e+01         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.530736              -5.186290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   2.725115               -1.420290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -78.395626             -8.480029e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -53.160966             -5.940029e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -40.478176             -4.660429e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -27.686997             -3.365729e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -17.210648             -2.298929e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.864618              -1.429129e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.714610              -6.385290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.643131               -1.504290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -96.133755             -1.023693e+02         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -72.684164             -7.880329e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -49.124554             -5.508529e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -30.034736             -3.579929e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -15.249311             -2.068429e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.019716              -8.704290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.013270               -2.137290e+00         -100.00
