!50sc -> 50ca, e- capture
!Q=5.477 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.101539e-70      1.886733e-77   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.581248e-43      4.827368e-50   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.380384e-32      6.161840e-39   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   9.885531e-24      6.881932e-30   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   7.379042e-19      7.074739e-25   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.073989e-13      1.650861e-19   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.784426e-09      1.075748e-14   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   6.353309e-05      4.362248e-10   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.773320e+00      6.133529e-05   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e+03      3.755869e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.621810e-69      2.777860e-76   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.832314e-42      5.606740e-49   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.479108e-31      6.602530e-38   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   5.345644e-23      3.721435e-29   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.432188e-18      1.376291e-24   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.216186e-13      1.865136e-19   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.854784e-09      1.098273e-14   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   6.367955e-05      4.372304e-10   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.773320e+00      6.133529e-05   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e+03      3.755869e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.978516e-67      5.066527e-74   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   6.338697e-41      1.939592e-47   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.910717e-30      1.305300e-36   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   7.227698e-22      5.043249e-28   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.312200e-17      1.263893e-23   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.349654e-13      5.148852e-19   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   4.655861e-09      1.326510e-14   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   6.501297e-05      4.463858e-10   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.773320e+00      6.133529e-05   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e+03      3.755869e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   5.861382e-61      9.924540e-68   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.857591e-37      8.643913e-44   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.235947e-27      5.466513e-34   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   5.395106e-20      3.755869e-26   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   4.456562e-16      4.322255e-22   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.188000e-12      8.085565e-18   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.862087e-08      5.329794e-14   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   7.943282e-05      5.441397e-10   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.792544e+00      6.176044e-05   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   5.407543e+03      3.755869e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.321296e-84      1.105886e-91   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.603245e-45      2.702156e-52   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.972423e-28      5.911673e-35   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.976970e-21      8.564665e-28   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   7.726806e-16      5.148852e-22   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   6.081350e-13      5.568143e-19   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   7.095778e-10      1.073273e-15   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   4.864072e-07      1.441154e-12   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   3.388442e-04      2.310524e-09   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.999163e+00      6.633006e-05   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   5.407543e+03      3.764527e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   3.083188e-76      1.281476e-83   0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   5.248075e-42      4.372304e-49   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.976970e-24      3.896820e-31   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   4.613176e-16      6.633006e-22   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   3.380648e-12      6.247559e-18   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   3.971915e-09      7.956286e-15   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   1.380384e-07      2.928939e-13   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   5.105050e-06      1.229449e-11   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.315225e-04      4.453592e-10   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   8.810489e-03      6.422593e-08   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   5.780960e+00      1.287391e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   5.520774e+03      3.834515e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   7.533556e-02      7.323360e-08   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   7.533556e-02      7.340242e-08   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   7.568329e-02      7.391122e-08   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   7.673615e-02      7.598194e-08   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   8.053784e-02      8.604198e-08   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   8.851156e-02      1.113552e-07   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   1.088930e-01      1.818488e-07   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.352073e-01      2.708385e-07   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   2.018366e-01      5.008531e-07   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   4.197590e-01      1.495238e-06   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.931968e+00      1.354286e-05   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   7.063176e+01      1.658481e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   6.668068e+03      4.642056e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.327394e+03      2.299908e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.327394e+03      2.299908e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.327394e+03      2.299908e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.327394e+03      2.299908e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.327394e+03      2.299908e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.324342e+03      2.294618e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.315225e+03      2.284075e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.309182e+03      2.278822e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.303167e+03      2.273581e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   1.306171e+03      2.305209e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.386756e+03      2.556880e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   3.054921e+03      9.114029e-02   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   2.679168e+04      1.926240e+00   0.00  
