!55co -> 55ni, beta-decay
!Q=8.183 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -2.987000              1.215375e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -1.240000              4.118228e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -69.457000             1.237971e-72     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -50.210000             5.911673e-53     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -34.908000             1.373126e-37     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -26.984000             4.525957e-30     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -18.812000             2.035684e-22     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -12.029000             6.261962e-16     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -6.659000              1.980206e-10     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -2.987000              1.215375e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -1.240000              4.118228e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -69.562000             1.063434e-73     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -50.269000             5.504405e-54     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -34.928000             2.539279e-38     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -26.990000             2.331903e-30     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -18.814000             1.801816e-22     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -12.029000             6.147668e-16     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -6.660000              1.980206e-10     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -2.987000              1.215375e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -1.240000              4.118228e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -70.396000             3.010997e-75     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -50.727000             2.739747e-55     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -35.103000             1.856566e-39     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -27.077000             2.521799e-31     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -18.844000             6.511940e-23     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -12.037000             5.078207e-16     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -6.661000              1.939592e-10     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -2.987000              1.212580e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -1.240000              4.118228e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -73.262000             6.363710e-79     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -52.438000             6.105348e-58     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -35.994000             2.337278e-41     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -27.642000             7.042233e-33     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -19.143000             4.052382e-24     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -12.138000             1.252306e-16     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -6.675000              1.580194e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -2.987000              1.204233e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -1.240000              4.118228e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -81.084000             1.093227e-87     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -57.682000             4.302396e-64     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -39.321000             1.693208e-45     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -30.031000             4.939812e-36     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -20.598000             2.551000e-26     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -12.856000             4.089878e-18     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -6.853000              3.545769e-11     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -2.994000              1.121270e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -1.240000              4.118228e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -71.040000             9.051288e-78     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -48.086000             1.311325e-54     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -36.510000             7.123778e-43     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -24.803000             6.482020e-31     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -15.246000             5.857474e-21     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -7.861000              8.804615e-13     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -3.073000              5.697842e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -1.242000              4.033763e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -67.848000             1.728663e-74     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -51.284000             8.886084e-58     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -34.590000             7.459512e-41     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -21.042000             5.938960e-27     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -10.652000             7.042233e-16     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -3.697000              3.553942e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -1.266000              3.332041e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -83.421000             5.391510e-90     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -55.954000             2.580539e-62     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -33.775000             8.011436e-40     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -16.882000             2.375256e-22     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -5.575000              1.689314e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.552000              7.703896e-03     0.00  
