!46v -> 46cr, beta-decay
!Q=7.092 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.735269e-63      1.576560e-64     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.606941e-46      3.324378e-47     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.047129e-32      1.126446e-33     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.303167e-25      4.185144e-27     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.717908e-18      1.628210e-20     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.294196e-12      4.827368e-15     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   7.906786e-08      2.689741e-10     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.786121e-04      8.160380e-06     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   4.226686e-03      1.669977e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.945360e-63      1.354286e-65     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.389953e-46      3.095354e-48     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.018591e-32      2.078310e-34     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.285287e-25      2.156306e-27     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.710015e-18      1.437839e-20     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.294196e-12      4.739258e-15     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   7.888601e-08      2.683554e-10     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.786121e-04      8.160380e-06     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   4.226686e-03      1.669977e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.857804e-64      3.816897e-67     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   5.701643e-47      1.537129e-49     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   7.834296e-33      1.516039e-35     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.083927e-25      2.326539e-28     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.595879e-18      5.196494e-21     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.273503e-12      3.914807e-15     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   7.870458e-08      2.628515e-10     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.786121e-04      8.160380e-06     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   4.226686e-03      1.669977e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.183042e-66      7.937987e-71     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.881504e-48      3.362872e-52     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.306171e-33      1.869435e-37     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.890680e-26      6.349074e-30     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   7.998343e-19      3.182075e-22     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   1.037528e-12      9.587611e-16     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   7.655966e-08      2.141462e-10     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   2.786121e-04      8.104205e-06     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   4.226686e-03      1.669977e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.188502e-74      1.136869e-79     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.573983e-53      2.040377e-58     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   6.338697e-37      1.204233e-41     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.513561e-28      4.052382e-33     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   3.863670e-20      1.869435e-24     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.333458e-13      3.024896e-17     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   5.284453e-08      4.772109e-11     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   2.735269e-04      7.528534e-06     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   4.226686e-03      1.666136e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.049542e-93      2.487198e-99     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   9.549926e-67      3.465057e-72     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.276439e-45      7.650862e-51     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   5.649370e-35      4.905806e-40     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.741574e-24      4.165915e-29     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.145513e-15      4.024486e-20     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   6.095369e-09      1.158005e-12     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   2.233572e-04      3.816897e-06     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   4.197590e-03      1.635725e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   2.415461e-96      4.525957e-102    0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.992265e-65      9.156097e-71     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   1.244515e-49      5.542560e-55     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   5.482770e-34      4.342206e-39     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   2.018366e-21      3.755869e-26     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   9.462372e-12      8.927100e-16     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   4.149540e-05      2.375256e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   3.899420e-03      1.348064e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   6.870684e-82      2.803563e-87     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   1.745822e-55      1.255193e-60     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.558586e-34      4.292501e-39     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   3.273407e-18      2.720886e-22     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   2.728978e-07      1.118692e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   1.690441e-03      3.123995e-03     0.00  
