!59ni -> 59cu, beta-decay
!Q=4.2886 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.753881e-73      1.558513e-73     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.142891e-44      3.309104e-46     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.004616e-32      6.147668e-35     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.559553e-23      3.987589e-26     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.020939e-18      6.725280e-22     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.870682e-13      1.509074e-17     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   7.780366e-09      1.249426e-13     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.664376e-05      1.044024e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.270574e-02      2.237229e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e-01      6.119422e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.581248e-73      1.051261e-74     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.986095e-44      2.836027e-47     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   9.506048e-33      5.737337e-36     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.517050e-23      7.374123e-27     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.009253e-18      3.465057e-22     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.866380e-13      1.335705e-17     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   7.780366e-09      1.229449e-13     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.664376e-05      1.041623e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.270574e-02      2.237229e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e-01      6.119422e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   7.744618e-74      5.593845e-77     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   1.071519e-44      8.066969e-49     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   5.847901e-33      2.882109e-37     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.132400e-23      5.466513e-28     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   8.709636e-19      3.825695e-23     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.790606e-13      5.031650e-18     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   7.691304e-09      1.046431e-13     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.655948e-05      1.022611e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.270574e-02      2.237229e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e-01      6.119422e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.815516e-77      3.031869e-83     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   7.638358e-47      1.899811e-52     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.041738e-34      7.107394e-40     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   1.879317e-24      8.160380e-30     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   3.372873e-19      1.414850e-24     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.205036e-13      4.939812e-19     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   6.714289e-09      3.661933e-14     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   3.564511e-05      8.525314e-10     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.270574e-02      2.221828e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.887991e-01      6.119422e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   4.325138e-91      8.643913e-98     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   5.942922e-54      2.026331e-60     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   6.637431e-39      3.393989e-45     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   5.714786e-27      4.599498e-33     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   7.362071e-21      7.829074e-27     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.367729e-14      2.045080e-20     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.177710e-09      4.905806e-15     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.517677e-05      2.386220e-10     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.247384e-02      2.068761e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.887991e-01      6.105348e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.694338e-72      4.860830e-79     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.342765e-51      5.416396e-58     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   3.280953e-35      1.935131e-41     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   6.208690e-27      4.761134e-33     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   1.524053e-18      1.673826e-24     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.153453e-11      1.939592e-17     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   2.483133e-06      1.036837e-11     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.006932e-02      1.056113e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.879317e-01      5.993912e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.967886e-81      7.883342e-88     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   4.508167e-55      2.665081e-61     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   8.260379e-42      6.363710e-48     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   1.963360e-28      2.166259e-34     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.438799e-17      2.453073e-23     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.140509e-09      1.168720e-14     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   1.940886e-03      6.678984e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.761976e-01      4.951199e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   4.775293e-98      2.822997e-104    0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   5.058247e-74      3.905804e-80     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   6.934258e-50      7.739455e-56     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.079697e-30      3.620015e-36     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   1.312200e-15      4.794136e-21     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.721869e-05      3.204132e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   8.472274e-02      1.147388e-02     0.00  
