!58cr -> 58v, e- capture
!Q=12.061 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.011000               7.391122e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -87.281000             1.554928e-94   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -62.060000             3.730013e-69   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -42.057000             5.724142e-49   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -31.601000             2.216718e-38   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -20.908000             1.689314e-27   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -12.180000             1.598492e-18   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -5.367000              2.424992e-11   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.362000               5.113407e-05   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.011000               7.391122e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -86.214000             1.810133e-93   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -61.029000             4.005995e-68   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -41.323000             3.102490e-48   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -31.312000             4.302396e-38   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -20.855000             1.908580e-27   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -12.172000             1.628210e-18   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -5.366000              2.424992e-11   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.362000               5.113407e-05   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.011000               7.391122e-01   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -84.666000             6.407821e-92   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -59.726000             8.048416e-67   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -40.187000             4.243365e-47   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -30.346000             3.987589e-37   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -20.413000             5.293104e-27   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -12.089000             1.971108e-18   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -5.357000              2.475771e-11   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.362000               5.113407e-05   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.011000               7.391122e-01   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -80.986000             3.059922e-88   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -57.067000             3.661933e-64   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -38.280000             3.417515e-45   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -28.785000             1.451144e-35   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -19.202000             8.604198e-26   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -11.480000             8.011436e-18   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -5.269000              3.031869e-11   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.365000               5.148852e-05   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.011000               7.391122e-01   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -72.150000             2.107222e-79   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -50.856000             5.980127e-58   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -34.093000             5.268784e-41   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -25.595000             2.242386e-32   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -16.981000             1.427941e-23   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -9.991000              2.475771e-16   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.624000              1.332632e-10   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.396000               5.529812e-05   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.012000               7.408161e-01   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106  0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -90.493000             5.416396e-98   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -52.543000             8.486144e-60   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -37.149000             3.024896e-44   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -24.969000             6.977669e-32   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -18.754000             1.554928e-25   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -12.405000             5.366738e-19   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -7.195000              1.540673e-13   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.080000              4.674233e-09   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.681000               1.073273e-04   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.020000               7.545889e-01   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106  0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -56.042000             3.764527e-64   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -31.357000             3.653511e-39   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -18.281000             8.744005e-26   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -11.995000             3.038858e-19   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -9.147000              3.545769e-16   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -6.547000              2.453073e-13   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -5.044000              1.044024e-11   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -3.348000              7.757297e-10   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -1.774000              4.805188e-08   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -0.327000              2.746062e-06   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   1.763000               1.376291e-03   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.102000               9.135039e-01   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   2.751000               7.974627e-03   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   2.751000               7.974627e-03   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   2.751000               7.974627e-03   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   2.751000               7.974627e-03   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   2.751000               7.974627e-03   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   2.751000               7.974627e-03   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   2.753000               8.011436e-03   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   2.758000               8.141612e-03   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   2.782000               8.683812e-03   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   2.845000               1.036837e-02   0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   2.944000               1.414850e-02   0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   3.398000               7.408161e-02   0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   4.701000               3.764527e+00   0.00  
