!51v -> 51cr, beta-decay
!Q=0.242 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
2.000000      9.000000      -8.107014e-07  0.00  0.00   -9.549995              -1.561029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.098713              -1.403529e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.233199              -1.306729e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.089988              -1.177029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.519745              -1.000629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.348805              -7.540290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.402594               -4.278290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.022131               -1.147290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -60.439000             -6.676429e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -33.326000             -3.961929e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -19.129000             -2.536129e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -12.515999             -1.866029e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -9.755992              -1.581629e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.113703              -1.405029e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.236173              -1.307029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.090860              -1.177029e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.519745              -1.000629e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.348805              -7.540290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.402594               -4.278290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.022131               -1.147290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -61.600000             -6.792429e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -34.381000             -4.067429e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -20.147000             -2.637929e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -13.521994             -1.966629e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.577945             -1.663829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.254590              -1.419129e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.266891              -1.310129e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.095221              -1.177529e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.520295              -1.000629e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.348805              -7.540290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.402594               -4.278290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.022131               -1.147290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -63.948000             -7.027329e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -35.884000             -4.217729e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -21.318000             -2.755029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -14.587934             -2.073329e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -11.608425             -1.766929e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -8.985819              -1.492229e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.551114              -1.338529e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.141174              -1.182229e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.524676              -1.001229e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.349370              -7.540290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.402594               -4.278290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.022131               -1.147290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -72.142000             -7.846729e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -40.066000             -4.635929e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -23.590992             -2.982429e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -16.136143             -2.228029e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -12.903729             -1.896329e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -10.099759             -1.603529e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -8.461653              -1.428929e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.488243              -1.217529e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.569470              -1.006329e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.354864              -7.547290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.402594               -4.278290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.022131               -1.147290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -97.071103             -1.034103e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -51.907272             -5.826929e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -29.066458             -3.540229e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -19.173500             -2.543529e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -15.104878             -2.126729e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -11.586442             -1.752229e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -9.453085              -1.527529e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.066933              -1.279529e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.815043              -1.035929e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.404290              -7.610290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.399665               -4.281290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.022131               -1.147290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -76.000000             -8.293929e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -40.678991             -4.728629e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -25.080890             -3.151129e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -18.693665             -2.500429e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -13.577055             -1.973529e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -10.907226             -1.694529e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.035251              -1.388029e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.322341              -1.093229e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.700545              -8.004290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.369538               -4.312290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.021131               -1.148290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -73.227000             -8.001429e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -43.225997             -4.977029e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -31.054988             -3.744129e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -21.426960             -2.763629e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -16.510919             -2.259829e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -11.440799             -1.735029e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -7.093278              -1.277729e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.492823              -8.930290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.087691               -4.602290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.013133               -1.156290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -85.351999             -9.189829e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -60.363997             -6.675929e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -40.781990             -4.700629e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -30.894980             -3.700029e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.870948             -2.681329e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.628779             -1.837529e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.197234              -1.170529e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.062488              -5.791290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.930150               -1.240290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -83.794991             -9.001829e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -63.145982             -6.925129e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -42.363954             -4.830529e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.519806             -3.126429e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.648065             -1.815029e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.354315              -8.105290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.298296               -1.874290e+00         -100.00
