!55fe -> 55co, beta-decay
!Q=2.9403 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
5.000000      9.301030      -6.136337e-07  0.00  0.00   -13.213963             -1.919329e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -9.603480              -1.535329e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.208867              -1.174029e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.170488              -8.320290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.133879               -4.527290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   2.923101               -1.237290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -53.842509             -6.060929e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -33.166626             -3.964929e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -24.579526             -3.086129e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -17.561432             -2.366429e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -13.852876             -1.982029e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -9.800935              -1.556229e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.240189              -1.178529e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.177424              -8.328290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.133879               -4.527290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   2.923101               -1.237290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -59.199051             -6.588029e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -35.743864             -4.219829e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -26.178485             -3.251429e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -18.555864             -2.470329e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -14.511279             -2.047229e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -10.133980             -1.592629e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.423741              -1.205729e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.243258              -8.406290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.130902               -4.530290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   2.923101               -1.237290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -72.879410             -7.956929e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -42.933494             -4.942729e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -30.797462             -3.715029e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -21.181380             -2.736129e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -16.255270             -2.232029e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -11.202808             -1.712129e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.049835              -1.279529e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.685212              -8.962290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.100167               -4.561290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   2.922102               -1.238290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -61.931899             -6.847329e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -43.925887             -5.031829e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -29.766858             -3.599629e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -22.593819             -2.871229e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -15.314674             -2.128129e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.398964              -1.518829e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -4.871983              -1.031929e+01         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.186896              -4.853290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   2.914103               -1.246290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -73.706921             -8.010929e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -49.588899             -5.582629e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -37.436870             -4.356029e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -25.180768             -3.114929e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -15.288590             -2.107529e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -7.797651              -1.328029e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.373922              -6.053290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.832117               -1.330290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -92.617907             -9.885329e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -69.703881             -7.582429e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -46.685789             -5.265029e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -28.186741             -3.396729e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.247059             -1.972329e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.681334              -8.372290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.201262               -1.964290e+00         -100.00
