!52mn -> 52fe, beta-decay
!Q=1.861 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.961000              2.527612e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.819000              6.648297e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -71.698000             9.788370e-77     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -40.245000             4.453592e-45     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -25.543000             8.216945e-31     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -19.624000             9.654069e-25     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.918000             6.349074e-20     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -12.420000             1.249426e-17     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.574000              4.739258e-15     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.793000              2.458727e-12     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.200000              3.031869e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.961000              2.527612e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.819000              6.648297e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -72.694000             3.074046e-78     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -40.343000             3.152901e-46     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -25.603000             7.901515e-32     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -19.665000             9.788370e-26     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -14.938000             1.223800e-20     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -12.428000             6.572194e-18     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -9.576000              4.233606e-15     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -6.794000              2.419415e-12     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.200000              3.024896e-09     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.961000              2.527612e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.819000              6.648297e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -75.489000             2.592450e-82     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -41.043000             3.687316e-48     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -26.113000             4.312314e-33     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -20.024000             8.048416e-27     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -15.134000             1.252306e-21     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -12.532000             9.135039e-19     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -9.604000              1.732648e-15     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -6.799000              2.054520e-12     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.201000              2.969685e-09     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.961000              2.527612e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.819000              6.648297e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -86.187000             6.422593e-94     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -46.393000             7.459512e-54     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -29.041000             2.816504e-36     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -21.947000             5.208473e-29     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -16.205000             4.974053e-23     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -13.159000             7.956286e-20     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -9.871000              2.646735e-16     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.876000              6.945610e-13     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.212000              2.458727e-09     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.961000              2.510212e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.819000              6.648297e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -61.039000             1.495238e-68     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -37.012000             3.045863e-44     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -27.170000             3.102490e-34     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -19.331000             3.138415e-26     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -15.293000             4.546848e-22     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -11.074000             1.108435e-17     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -7.446000              8.029905e-14     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.361000              6.407821e-10     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.969000              2.331903e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.819000              6.633006e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -94.457000             5.671663e-102    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -55.720000             5.342080e-63     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -40.059000             3.465057e-47     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -27.717000             1.147388e-34     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -21.436000             2.908777e-28     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -15.008000             1.129043e-21     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -9.646000              4.061724e-16     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.294000              2.652836e-11     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -2.056000              1.190448e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.822000              6.511940e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -98.199000             1.785297e-105    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -69.715000             7.686177e-77     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -47.410000             2.278822e-54     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -36.162000             5.280930e-43     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -24.779000             1.848036e-31     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -15.458000             6.077296e-22     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.127000              3.074046e-14     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.760000              7.511218e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.849000              5.366738e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -90.399000             2.353479e-97     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -68.386000             3.182075e-75     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -46.239000             6.467112e-53     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -28.310000             8.683812e-35     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.523000             1.190448e-20     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.820000              3.595095e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.159000              1.246552e-02     0.00  
