!65ga -> 65ge, beta-decay
!Q=5.729 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   -2.012000              1.034452e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.725000              3.670375e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -87.367000             3.218922e-91     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -52.201000             3.869995e-56     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -38.103000             8.968305e-42     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -27.047000             1.516039e-30     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -21.286000             4.253147e-25     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -14.963000             1.628210e-19     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.427000              1.139490e-14     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -5.065000              2.702156e-10     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -2.012000              1.034452e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.725000              3.670375e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -87.514000             2.181275e-92     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -52.283000             3.332041e-57     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -38.155000             8.369710e-43     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -27.071000             2.803563e-31     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -21.294000             2.191343e-25     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -14.965000             1.441154e-19     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -9.427000              1.118692e-14     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -5.065000              2.695941e-10     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -2.012000              1.034452e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.725000              3.670375e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -88.584000             1.207009e-94     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -52.935000             9.654069e-59     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -38.591000             4.233606e-44     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -27.297000             2.068761e-32     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -21.393000             2.397234e-26     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -14.986000             5.305305e-20     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -9.432000              9.390969e-15     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -5.066000              2.646735e-10     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -2.013000              1.034452e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.725000              3.670375e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -94.457000             6.091306e-101    0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -56.217000             2.078310e-62     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -40.752000             9.654069e-47     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -28.373000             2.829505e-34     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -21.914000             7.739455e-28     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -15.189000             4.165915e-21     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -9.495000              2.810026e-15     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -5.078000              2.206533e-10     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -2.013000              1.027331e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.725000              3.670375e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -63.600000             9.856220e-71     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -45.438000             2.059256e-52     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -31.087000             7.140200e-38     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -23.747000             2.087903e-30     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -16.216000             1.015571e-22     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -10.000000             2.634574e-16     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -5.228000              6.091306e-11     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -2.020000              9.565560e-06     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.726000              3.661933e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -82.043000             2.598426e-89     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -58.032000             3.764527e-65     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -39.209000             3.704336e-46     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -29.700000             1.580194e-36     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -20.065000             9.947419e-27     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -12.210000             1.116119e-18     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -6.203000              2.758738e-12     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -2.106000              4.905806e-06     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.729000              3.595095e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -87.762000             7.026036e-95     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -58.966000             6.496963e-66     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -44.473000             2.652836e-51     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -29.860000             1.576560e-36     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -18.025000             1.697112e-24     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -9.016000              3.628360e-15     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -2.796000              3.138415e-07     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.759000              2.969685e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -76.682000             1.631963e-83     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -51.313000             5.542560e-58     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -30.877000             2.380731e-37     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -15.427000             1.357408e-21     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.919000              1.509074e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.104000              6.897797e-03     0.00  
