!59ni -> 59cu, beta-decay
!Q=4.2886 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
5.000000      9.301030      -6.136337e-07  0.00  0.00   -15.418849             -2.146029e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -11.027282             -1.687429e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -7.320801              -1.291029e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.754587              -8.982290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.030178               -4.650290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   2.954091               -1.213290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -69.479898             -7.625229e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -41.572259             -4.809329e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -30.180138             -3.654029e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -21.087936             -2.726229e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -16.376896             -2.241729e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -11.456180             -1.729829e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -7.389293              -1.298029e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.761909              -8.990290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.030178               -4.650290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   2.954091               -1.213290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -75.750207             -8.251829e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -45.201722             -5.172129e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -32.788745             -3.914829e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -22.929414             -2.908829e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -17.837391             -2.384929e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -12.490432             -1.830629e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -7.829038              -1.343629e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.832462              -9.069290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.027214               -4.653290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   2.954091               -1.213290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -90.310337             -9.706329e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -53.173145             -5.969329e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -38.126391             -4.446929e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -26.198404             -3.233729e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -20.093908             -2.610629e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -13.828446             -1.968929e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -8.614279              -1.430929e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.299467              -9.622290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.003504              -4.684290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   2.953091               -1.214290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -71.767084             -7.831329e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -50.867767             -5.726629e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -34.479165             -4.071329e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -26.201504             -3.232229e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -17.810029             -2.377629e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -10.925984             -1.671229e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -5.510842              -1.098429e+01         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.291361              -4.976290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   2.945093               -1.222290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -80.702665             -8.710329e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -54.342217             -6.057429e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -41.078757             -4.719629e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -27.701738             -3.366429e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -16.833361             -2.261029e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -8.444114              -1.393229e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.476957              -6.175290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.862105               -1.305290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -97.317936             -1.035493e+02         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -73.292564             -7.940829e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -49.154767             -5.511129e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -29.675233             -3.544129e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -14.838465             -2.031929e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.781279              -8.494290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.231216               -1.940290e+00         -100.00
