!55v -> 55ti, e- capture
!Q=7.811 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.735269e-99      4.631380e-106  0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.419058e-59      4.262952e-66   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   1.282331e-43      5.593845e-50   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   7.943282e-31      5.317535e-37   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   6.194411e-24      5.645604e-30   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.096478e-16      1.551352e-22   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.774189e-10      4.474148e-16   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.605786e-05      2.083101e-10   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.564511e+00      7.408161e-05   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   9.015711e+03      6.204552e-01   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   4.055085e-98      6.850313e-105  0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   1.651962e-58      4.962613e-65   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.377209e-42      6.007730e-49   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   4.295364e-30      2.875480e-36   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.205036e-23      1.095747e-29   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.238797e-16      1.756752e-22   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.807174e-10      4.567835e-16   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.614099e-05      2.087903e-10   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.564511e+00      7.408161e-05   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   9.015711e+03      6.204552e-01   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   7.585776e-96      1.284430e-102  0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   5.834451e-57      1.756752e-63   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.766942e-41      1.207009e-47   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   5.874894e-29      3.932877e-35   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.111732e-22      1.013235e-28   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   3.427678e-16      4.860830e-22   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.187762e-10      5.517094e-16   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.681290e-05      2.131623e-10   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.564511e+00      7.425238e-05   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   9.015711e+03      6.204552e-01   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   1.524053e-89      2.568682e-96   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.710192e-53      8.122887e-60   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   1.224616e-38      5.342080e-45   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   4.645153e-27      3.116810e-33   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   3.999447e-21      3.653511e-27   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   5.533501e-15      7.847122e-21   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   8.871560e-10      2.237229e-15   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.518559e-05      2.604416e-10   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.589219e+00      7.476708e-05   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   9.015711e+03      6.204552e-01   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   3.639150e-74      6.119422e-81   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.674943e-44      5.066527e-51   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.819701e-32      8.011436e-39   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   6.606934e-23      4.433129e-29   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   5.767665e-18      5.256666e-24   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   8.749838e-13      1.240825e-18   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   2.654606e-08      6.725280e-14   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.986095e-04      1.139490e-09   0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   3.854784e+00      8.029905e-05   0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   9.015711e+03      6.218854e-01   0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   4.977371e-74      4.146774e-81   0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   5.382698e-40      9.030471e-47   0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   4.285485e-25      1.269727e-31   0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   5.767665e-19      2.475771e-25   0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   5.623413e-14      3.721435e-20   0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.741574e-11      2.498679e-17   0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   2.535129e-08      3.628360e-14   0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   1.435489e-05      3.653511e-11   0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   6.792036e-03      3.896820e-08   0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   7.481695e+00      1.562106e-04   0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   9.204496e+03      6.349074e-01   0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   8.035261e-01      2.458727e-06   0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   8.035261e-01      2.458727e-06   0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   8.035261e-01      2.458727e-06   0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   8.035261e-01      2.458727e-06   0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   8.016781e-01      2.464395e-06   0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   8.053784e-01      2.487198e-06   0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   8.222426e-01      2.562774e-06   0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   8.511380e-01      2.689741e-06   0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   9.397233e-01      3.095354e-06   0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   1.282331e+00      4.827368e-06   0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   3.630781e+00      2.186303e-05   0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   9.682779e+01      2.092716e-03   0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.111732e+04      7.686177e-01   0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   2.511886e+03      4.372304e-02   0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   2.511886e+03      4.372304e-02   0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   2.511886e+03      4.372304e-02   0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   2.517677e+03      4.372304e-02   0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   2.523481e+03      4.392486e-02   0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   2.529298e+03      4.402612e-02   0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.535129e+03      4.412761e-02   0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   2.540973e+03      4.433129e-02   0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.546830e+03      4.453592e-02   0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   2.564484e+03      4.515547e-02   0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   2.679168e+03      4.905806e-02   0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   4.943107e+03      1.363673e-01   0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   4.477133e+04      3.189410e+00   0.00  
