!55fe -> 55co, beta-decay
!Q=2.9403 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.386756e-97      2.928939e-103    0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.006076e-53      5.066527e-58     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   9.375620e-34      6.147668e-38     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.103778e-25      1.558513e-29     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.037042e-18      6.850313e-23     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.004616e-14      1.139490e-19     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.148154e-10      4.761134e-16     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   3.926449e-07      1.839545e-12     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.729816e-04      4.794136e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.520548e-02      2.969685e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.954339e-01      5.790424e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   2.710192e-98      1.051261e-104    0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.496236e-53      3.553942e-59     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   7.691304e-34      5.504405e-39     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   1.949845e-25      1.554928e-30     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   1.981527e-18      1.405110e-23     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   9.931160e-15      6.407821e-20     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.142878e-10      4.433129e-16     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   3.917419e-07      1.818488e-12     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.729816e-04      4.783110e-09     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.520548e-02      2.969685e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.954339e-01      5.790424e-02     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.971915e-55      2.458727e-61     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.103778e-34      2.242386e-40     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   1.091440e-25      1.376291e-31     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   1.520548e-18      2.166259e-24     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   8.511380e-15      1.512552e-20     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.093956e-10      2.739747e-16     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   3.872576e-07      1.639496e-12     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   1.725838e-04      4.695809e-09     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   1.520548e-02      2.969685e-05     0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   1.954339e-01      5.790424e-02     0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   5.821032e-60      1.317378e-66     0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   1.706082e-36      6.334472e-43     0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   6.295062e-27      3.059922e-33     0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   2.630268e-19      1.980206e-25     0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   2.930893e-15      3.370625e-21     0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   7.046931e-11      1.184978e-16     0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   3.303695e-07      8.764162e-13     0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   1.674943e-04      3.923832e-09     0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   1.517050e-02      2.949242e-05     0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   1.954339e-01      5.790424e-02     0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.318257e-73      2.695941e-80     0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.164126e-43      3.738612e-50     0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.592209e-31      7.074739e-38     0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   6.576578e-22      4.352216e-28     0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   5.546257e-17      4.783110e-23     0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   6.251727e-12      7.563284e-18     0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   8.770008e-08      1.602177e-13     0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   1.148154e-04      1.090713e-09     0.00  
1.000000e+08  3.000000e+10  -4.838573e-07  0.00  0.00   1.489361e-02      2.746062e-05     0.00  
1.000000e+08  1.000000e+11  -7.882709e-07  0.00  0.00   1.954339e-01      5.777107e-02     0.00  
1.000000e+09  1.000000e+07   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  1.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  2.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  4.000000e+08   7.480563e-06  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+09  7.000000e+08   7.477358e-06  0.00  0.00   1.169499e-62      3.362872e-69     0.00  
1.000000e+09  1.000000e+09   7.474154e-06  0.00  0.00   1.185769e-44      4.805188e-51     0.00  
1.000000e+09  1.500000e+09   7.464541e-06  0.00  0.00   1.710015e-30      1.008580e-36     0.00  
1.000000e+09  2.000000e+09   7.450121e-06  0.00  0.00   2.546830e-23      1.939592e-29     0.00  
1.000000e+09  3.000000e+09   7.413271e-06  0.00  0.00   4.841724e-16      5.232514e-22     0.00  
1.000000e+09  5.000000e+09   7.291506e-06  0.00  0.00   3.971915e-10      6.482020e-16     0.00  
1.000000e+09  1.000000e+10   6.724335e-06  0.00  0.00   1.122018e-05      4.794136e-11     0.00  
1.000000e+09  3.000000e+10   2.340780e-06  0.00  0.00   1.202264e-02      1.401879e-05     0.00  
1.000000e+09  1.000000e+11  -5.191052e-07  0.00  0.00   1.945360e-01      5.671663e-02     0.00  
1.000000e+10  1.000000e+07   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  2.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  4.000000e+08   1.699429e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  7.000000e+08   1.699269e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+10  1.000000e+09   1.699108e-05  0.00  0.00   1.963360e-74      7.775179e-81     0.00  
1.000000e+10  1.500000e+09   1.698628e-05  0.00  0.00   2.576321e-50      1.491799e-56     0.00  
1.000000e+10  2.000000e+09   1.697987e-05  0.00  0.00   3.655948e-38      2.752393e-44     0.00  
1.000000e+10  3.000000e+09   1.696224e-05  0.00  0.00   6.591739e-26      7.091047e-32     0.00  
1.000000e+10  5.000000e+09   1.690617e-05  0.00  0.00   5.128614e-16      8.408343e-22     0.00  
1.000000e+10  1.000000e+10   1.664181e-05  0.00  0.00   1.425608e-08      5.244576e-14     0.00  
1.000000e+10  3.000000e+10   1.386203e-05  0.00  0.00   2.187762e-03      8.845256e-07     0.00  
1.000000e+10  1.000000e+11   2.164541e-06  0.00  0.00   1.836538e-01      4.674233e-02     0.00  
1.000000e+11  1.000000e+07   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  2.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  4.000000e+08   3.752778e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  7.000000e+08   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.000000e+09   3.752618e-05  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+11  1.500000e+09   3.752298e-05  0.00  0.00   2.409905e-93      1.401879e-99     0.00  
1.000000e+11  2.000000e+09   3.752137e-05  0.00  0.00   1.976970e-70      1.498685e-76     0.00  
1.000000e+11  3.000000e+09   3.751176e-05  0.00  0.00   2.060630e-47      2.237229e-53     0.00  
1.000000e+11  5.000000e+09   3.748613e-05  0.00  0.00   6.486344e-29      1.078227e-34     0.00  
1.000000e+11  1.000000e+10   3.736436e-05  0.00  0.00   5.152286e-15      1.891082e-20     0.00  
1.000000e+11  3.000000e+10   3.605538e-05  0.00  0.00   1.905461e-05      4.243365e-09     0.00  
1.000000e+11  1.000000e+11   2.244810e-05  0.00  0.00   9.594006e-02      1.085701e-02     0.00  
