!45ti -> 45v, beta-decay
!Q=6.6223 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
5.000000      9.301030      -6.136337e-07  0.00  0.00   -19.815942             -2.587229e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -13.415835             -1.928429e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -8.170442              -1.379529e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.804687              -9.085290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.074583              -4.814290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   2.596007               -1.588290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -97.467720             -1.042443e+02         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -56.962459             -6.349129e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -40.522530             -4.689229e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -27.482559             -3.366929e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -20.781565             -2.683829e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -13.857574             -1.972629e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.253336              -1.387829e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.813663              -9.094290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.074583              -4.814290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   2.596007               -1.588290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -60.642853             -6.717129e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -43.180844             -4.955129e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -29.389796             -3.557729e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -22.343872             -2.840029e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -15.068492             -2.093729e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.862819              -1.448829e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.901404              -9.182290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.077581              -4.817290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   2.596007               -1.589290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -69.468070             -7.599729e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -49.380759             -5.575229e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -33.565962             -3.975629e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -25.525883             -3.158529e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -17.288610             -2.316129e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -10.356129             -1.598429e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -4.550927              -9.833290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.109557              -4.849290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   2.595007               -1.589290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -89.062678             -9.559529e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -63.084678             -6.946029e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -42.698279             -4.889429e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -32.381051             -3.844829e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -21.886624             -2.776929e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -13.192918             -1.883429e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -6.150015              -1.144229e+01         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.403291              -5.144290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   2.586007               -1.598290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -92.916271             -9.929929e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -62.571115             -6.877629e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -47.281937             -5.336029e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -31.828535             -3.772429e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -19.191733             -2.484729e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -9.247546              -1.454929e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.606959              -6.350290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.504008               -1.681290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -79.574482             -8.565329e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -53.363096             -5.926029e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -32.129424             -3.778729e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -15.760569             -2.106429e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.933268              -8.677290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   1.871015               -2.317290e+00         -100.00
