!61fe -> 61mn, e- capture
!Q=7.691 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
5.000000      9.301030      -6.136337e-07  0.00  0.00   -21.581996             -2.763929e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -14.863933             -2.073329e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -9.068454              -1.469129e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -4.111844              -9.384290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.608366               -4.095290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.955067               -2.072896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -92.527000             -9.930229e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -54.234000             -6.076329e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -38.797000             -4.516829e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -26.707000             -3.289529e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -20.615000             -2.667229e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -14.421975             -2.029129e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -8.985544              -1.460929e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -4.102908              -9.375290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.609358               -4.095290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.955067               -2.072896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -86.212000             -9.298729e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -50.552000             -5.708129e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -36.136000             -4.250729e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -24.798000             -3.098629e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -19.052000             -2.510829e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -13.209998             -1.907829e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -8.375885              -1.399929e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -4.015444              -9.287290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.612343               -4.092290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.955067               -2.072896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -70.776000             -7.755229e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -41.709000             -4.823829e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -29.919000             -3.629029e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -20.607000             -2.679529e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -15.858000             -2.191529e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -10.982000             -1.685129e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -6.881996              -1.250629e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -3.369398              -8.642290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.643142               -4.061290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.956067               -2.072896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -68.913000             -7.599329e+01         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -36.364000             -4.314029e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -22.051000             -2.858029e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -16.158000             -2.252929e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -11.427000             -1.761729e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -8.962000              -1.502129e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -6.358000              -1.223029e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.039000              -9.668290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.788984              -7.070290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.931726               -3.771290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.964066               -1.982896e-01         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   0.588000               -4.811290e+00         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   0.588000               -4.811290e+00         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   0.588000               -4.811290e+00         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   0.589000               -4.810290e+00         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   0.592000               -4.807290e+00         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   0.598000               -4.802290e+00         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   0.608000               -4.789290e+00         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   0.619000               -4.774290e+00         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   0.645000               -4.736290e+00         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   0.719000               -4.623290e+00         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   0.985000               -4.213290e+00         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   2.062138               -2.629290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   4.047058               -1.152896e-01         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   3.479000               -1.240290e+00         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   3.479000               -1.240290e+00         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   3.479000               -1.240290e+00         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   3.480000               -1.239290e+00         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   3.484000               -1.235290e+00         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   3.489000               -1.229290e+00         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   3.496000               -1.222290e+00         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   3.501000               -1.217290e+00         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   3.509000               -1.208290e+00         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   3.526000               -1.187290e+00         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   3.569000               -1.132290e+00         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   3.781003               -7.822896e-01         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   4.653018               5.037104e-01          -100.00
