!21ne -> 21f, e- capture
!Q=-5.688 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       5.000000        9.477121    5.607618e-08            0.00            0.00      -13.092219      -18.948290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00       -8.257181      -13.849290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -3.879061       -9.045290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        0.939556       -3.717290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -74.449000      -81.223290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -44.236000      -50.761290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -32.026000      -38.392290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00      -22.439000      -28.621290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00      -17.597996      -23.647290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00      -12.649715      -18.507290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00       -8.175143      -13.767290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -3.870222       -9.037290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        0.939556       -3.717290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -68.133000      -74.907290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -40.553000      -47.079290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -29.364000      -35.731290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00      -20.530000      -26.712290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00      -16.035000      -22.084290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00      -11.438982      -17.296290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00       -7.570752      -13.162290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -3.784653       -8.950290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        0.942544       -3.714290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -52.720000      -59.495290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -31.734000      -38.262290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -23.174000      -29.542290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00      -16.364000      -22.546290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00      -12.863000      -18.910290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00       -9.226000      -15.081290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00       -6.091958      -11.688290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -3.160113       -8.321290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        0.973397       -3.683290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -58.736000      -66.118290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -32.169000      -39.249290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -18.430000      -25.206290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -12.198000      -18.726290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00       -9.529000      -15.892290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00       -7.278000      -13.444290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00       -6.039000      -12.069290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00       -4.652000      -10.498290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00       -3.303000       -8.906290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -1.703932       -6.869290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00        1.256352       -3.395290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00        0.104000       -5.149290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00        0.104000       -5.149290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00        0.104000       -5.149290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00        0.105000       -5.148290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00        0.107000       -5.145290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00        0.117000       -5.131290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00        0.147000       -5.091290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00        0.178000       -5.048290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00        0.229000       -4.978290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00        0.306000       -4.869290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00        0.540000       -4.513290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00        2.316129       -2.291290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00        2.805000       -1.933290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00        2.805000       -1.933290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00        2.805000       -1.933290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00        2.805000       -1.933290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00        2.806000       -1.932290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00        2.808000       -1.930290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00        2.813000       -1.922290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00        2.820000       -1.913290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00        2.830000       -1.898290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00        2.845000       -1.877290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00        2.896000       -1.804290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00        3.800004       -0.658290             -100.00  
