!31s -> 31cl, beta-decay
!Q=-11.98 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       5.000000        9.477121    5.607618e-08            0.00            0.00      -20.853923           -26.719290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00      -12.358646           -17.979290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -5.555538           -10.833290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        0.126297            -4.623290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -91.137563           -97.665290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -64.234641           -70.603290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00      -43.059738           -49.245290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00      -32.290784           -38.345290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00      -21.296800           -27.162290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00      -12.440579           -18.062290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -5.564511           -10.841290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        0.126297            -4.623290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -94.819722          -101.347290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -66.895888           -73.264290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00      -44.969064           -51.154290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00      -33.854151           -39.908290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00      -22.509302           -28.374290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00      -13.051564           -18.672290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -5.653210           -10.930290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        0.122299            -4.626290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -73.107968           -79.477290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00      -49.156528           -55.343290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00      -37.045776           -43.101290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00      -24.735163           -30.603290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00      -14.545397           -20.169290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -6.301950           -11.580290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        0.091317            -4.658290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00      -86.902558           -93.274290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00      -58.359058           -64.550290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00      -43.957694           -50.020290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00      -29.383874           -35.260290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00      -17.358774           -23.001290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -7.889591           -13.181290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00       -0.203479            -4.953290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00      -78.328058           -84.520290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00      -58.945694           -65.008290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00      -39.396874           -45.273290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00      -23.379220           -29.034290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00      -10.958231           -16.271290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00       -1.408282            -6.160290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00      -91.250801           -97.314290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00      -60.943874           -66.820290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00      -36.327220           -41.982290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00      -17.471842           -22.787290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00       -3.734636            -8.486290             -100.00  
