!34s -> 34p, e- capture
!Q=-5.374 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       5.000000        9.477121    5.607618e-08            0.00            0.00      -12.387859      -18.221290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00       -7.585238      -13.155290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -3.297142       -8.492290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        0.980753       -3.670290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -70.573000      -77.344290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -42.044000      -48.564290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -30.496000      -36.854290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00      -21.390000      -27.561290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00      -16.751998      -22.786290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00      -11.946948      -17.779290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00       -7.502538      -13.073290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -3.288462       -8.483290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        0.981740       -3.670290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -64.262000      -71.034290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -38.369000      -44.893290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -27.846000      -34.207290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00      -19.493000      -25.665290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00      -15.201000      -21.234290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00      -10.743997      -16.575290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00       -6.898629      -12.467290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -3.203462       -8.397290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        0.984714       -3.667290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -93.106000     -100.185290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -48.881000      -55.655290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -29.585000      -36.111290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -21.689000      -28.050290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00      -15.359000      -21.529290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00      -12.063000      -18.096290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00       -8.573000      -14.404290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00       -5.447987      -11.010290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -2.579427       -7.768290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        1.014384       -3.636290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970     -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -43.122000      -50.503290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -24.456000      -31.535290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -14.670000      -21.445290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -10.131000      -16.660290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00       -8.140000      -14.510290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00       -6.419000      -12.603290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00       -5.431000      -11.469290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00       -4.223000      -10.040290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00       -2.854000       -8.400290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -1.124873       -6.296290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00        1.296022       -3.350290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00        0.776000       -4.497290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00        0.776000       -4.497290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00        0.777000       -4.497290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00        0.777000       -4.497290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00        0.778000       -4.495290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00        0.779000       -4.493290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00        0.783000       -4.487290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00        0.788000       -4.480290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00        0.803000       -4.458290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00        0.851000       -4.382290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00        1.121001       -3.955290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00        2.360282       -2.251290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00        3.450000       -1.256290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00        3.450000       -1.256290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00        3.450000       -1.256290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00        3.450000       -1.256290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00        3.450000       -1.255290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00        3.450000       -1.255290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00        3.451000       -1.255290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00        3.451000       -1.254290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00        3.452000       -1.253290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00        3.454000       -1.247290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00        3.476000       -1.204290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00        3.872009       -0.607290             -100.00  
