!30p -> 30s, beta-decay
!Q=-6.144 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       5.000000        9.477121    5.607618e-08            0.00            0.00      -12.137955           -17.997290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00       -7.620698           -13.233290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -3.754211            -9.022290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        0.502632            -4.235290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -85.349000           -92.123290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -50.184998           -56.711290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -35.884981           -42.251290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00      -24.511929           -30.694290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00      -18.649899           -24.699290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00      -12.580884           -18.439290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00       -7.703638           -13.316290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -3.763160            -9.031290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        0.502632            -4.236290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -91.665771           -98.439290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -53.868116           -60.393290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -38.546835           -44.912290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00      -26.421778           -32.603290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00      -20.213833           -26.263290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00      -13.793983           -19.652290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00       -8.313708           -13.926290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -3.850580            -9.119290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        0.498637            -4.239290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -62.712929           -69.239290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -44.767177           -51.134290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00      -30.617750           -36.801290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00      -23.413142           -29.462290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00      -16.023647           -21.880290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00       -9.804941           -15.417290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -4.494957            -9.766290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        0.467674            -4.270290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -82.213944           -88.736290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00      -58.361115           -64.720290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00      -39.616773           -45.792290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00      -30.124271           -36.173290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00      -20.480003           -26.354290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00      -12.528363           -18.170290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -6.040355           -11.338290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00        0.174105            -4.565290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00      -88.088289           -94.474290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00      -59.417269           -65.627290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00      -44.977353           -51.062290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00      -30.392002           -36.300290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00      -18.369301           -24.060290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00       -9.015767           -14.365290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00       -1.028452            -5.771290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00      -77.282353           -83.368290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00      -51.939002           -57.846290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00      -31.316301           -37.007290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00      -15.516805           -20.874290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00       -3.354307            -8.098290             -100.00  
