!36cl -> 36ar, beta-decay
!Q=0.709 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       2.000000       10.000000    0.000000e+00            0.00            0.00       -2.333476            -7.516290             -100.00  
       2.000000       10.477121    0.000000e+00            0.00            0.00        1.076853            -3.642290             -100.00  
       3.000000        7.000000    8.219166e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       3.000000        8.000000    7.898731e-07            0.00            0.00      -63.517000           -69.268290             -100.00  
       3.000000        8.301030    7.305925e-07            0.00            0.00      -34.162997           -39.914290             -100.00  
       3.000000        8.602060    5.831923e-07            0.00            0.00      -19.484766           -25.237290             -100.00  
       3.000000        8.845098    3.156288e-07            0.00            0.00      -13.110328           -18.906290             -100.00  
       3.000000        9.000000    7.370013e-08            0.00            0.00      -10.257183           -16.148290             -100.00  
       3.000000        9.176091    8.010883e-09            0.00            0.00       -7.991878           -13.777290             -100.00  
       3.000000        9.301030    1.602177e-09            0.00            0.00       -6.764142           -12.498290             -100.00  
       3.000000        9.477121    0.000000e+00            0.00            0.00       -5.448935           -11.126290             -100.00  
       3.000000        9.698970    0.000000e+00            0.00            0.00       -4.176307            -9.665290             -100.00  
       3.000000       10.000000    0.000000e+00            0.00            0.00       -2.333476            -7.516290             -100.00  
       3.000000       10.477121    0.000000e+00            0.00            0.00        1.076853            -3.642290             -100.00  
       4.000000        7.000000    8.379384e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       4.000000        8.000000    8.267231e-07            0.00            0.00      -63.518000           -69.270290             -100.00  
       4.000000        8.301030    7.978840e-07            0.00            0.00      -34.164000           -39.915290             -100.00  
       4.000000        8.602060    7.113664e-07            0.00            0.00      -19.486881           -25.238290             -100.00  
       4.000000        8.845098    5.399335e-07            0.00            0.00      -13.166401           -18.918290             -100.00  
       4.000000        9.000000    3.348549e-07            0.00            0.00      -10.459651           -16.217290             -100.00  
       4.000000        9.176091    7.530230e-08            0.00            0.00       -8.033382           -13.798290             -100.00  
       4.000000        9.301030    2.243047e-08            0.00            0.00       -6.772254           -12.504290             -100.00  
       4.000000        9.477121    6.408707e-09            0.00            0.00       -5.450470           -11.128290             -100.00  
       4.000000        9.698970    1.602177e-09            0.00            0.00       -4.176835            -9.665290             -100.00  
       4.000000       10.000000    0.000000e+00            0.00            0.00       -2.334275            -7.516290             -100.00  
       4.000000       10.477121    0.000000e+00            0.00            0.00        1.076853            -3.642290             -100.00  
       5.000000        7.000000    9.036276e-07            0.00            0.00      -99.698970          -105.795290             -100.00  
       5.000000        8.000000    9.020254e-07            0.00            0.00      -63.523000           -69.279290             -100.00  
       5.000000        8.301030    8.940146e-07            0.00            0.00      -34.169000           -39.924290             -100.00  
       5.000000        8.602060    8.603689e-07            0.00            0.00      -19.490992           -25.246290             -100.00  
       5.000000        8.845098    7.770557e-07            0.00            0.00      -13.176425           -18.926290             -100.00  
       5.000000        9.000000    6.616989e-07            0.00            0.00      -10.507220           -16.235290             -100.00  
       5.000000        9.176091    4.245768e-07            0.00            0.00       -8.139400           -13.847290             -100.00  
       5.000000        9.301030    2.050786e-07            0.00            0.00       -6.830370           -12.541290             -100.00  
       5.000000        9.477121    5.607618e-08            0.00            0.00       -5.466723           -11.144290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00       -4.181032            -9.671290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -2.335073            -7.517290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        1.076853            -3.642290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -63.556000           -69.332290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -34.202000           -39.978290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -19.524000           -25.299290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -13.207983           -18.976290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -10.537747           -16.277290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00       -8.185824           -13.889290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00       -6.909478           -12.602290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00       -5.561241           -11.240290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00       -4.223555            -9.722290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -2.341651            -7.524290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        1.076853            -3.642290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -63.788000           -69.679290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -34.433000           -40.324290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -19.755000           -25.643290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -13.431000           -19.305290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -10.731999           -16.559290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00       -8.342962           -14.115290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00       -7.055678           -12.805290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00       -5.728042           -11.446290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00       -4.460855           -10.019290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -2.411578            -7.600290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        1.073873            -3.645290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -72.121000           -79.507290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -40.316000           -47.403290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -23.909000           -30.591290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -15.948000           -22.261290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -12.473000           -18.696290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00       -9.661000           -15.784290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00       -8.186997           -14.228290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00       -6.598789           -12.486290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00       -4.995385           -10.618290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -2.848662            -8.097290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        1.042043            -3.676290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -55.882000           -62.669290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -33.777000           -40.327290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00      -24.768000           -31.168290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00      -17.605000           -23.836290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00      -13.924000           -20.033290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00      -10.091986           -15.997290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00       -6.716360           -12.360290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -3.707004            -9.101290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00        0.750969            -3.970290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00      -75.726000           -82.271290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00      -53.889000           -60.282290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00      -36.745000           -42.967290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00      -28.072000           -34.174290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00      -19.273998           -25.212290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00      -12.064872           -17.804290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00       -6.332492           -11.820290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00       -0.443121            -5.173290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00      -79.745000           -85.967290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00      -60.309000           -66.411290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00      -40.748998           -46.686290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00      -24.935893           -30.674290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00      -12.771428           -18.259290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00       -2.763836            -7.498290             -100.00  
