!24mg -> 24al, beta-decay
!Q=-13.878 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       5.000000        9.477121    5.607618e-08            0.00            0.00      -23.696881           -29.553290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00      -13.854511           -19.464290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -5.921001           -11.186290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        0.548579            -4.180290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -73.522285           -79.887290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00      -49.146478           -55.327290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00      -36.766597           -42.814290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00      -24.138694           -29.995290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00      -13.936416           -19.546290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -5.929964           -11.195290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        0.547580            -4.180290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -76.181497           -82.547290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00      -51.054242           -57.235290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00      -38.329800           -44.377290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00      -25.350548           -31.208290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00      -14.546987           -20.156290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -6.018553           -11.283290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        0.544584            -4.184290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -82.390703           -88.758290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00      -55.239282           -61.421290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00      -41.517736           -47.565290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00      -27.570333           -33.428290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00      -16.034502           -21.647290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -6.665633           -11.932290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        0.513617            -4.215290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00      -95.948002          -102.324290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00      -64.232767           -70.427290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00      -48.243398           -54.307290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00      -32.059252           -37.938290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00      -18.796551           -24.435290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -8.237722           -13.522290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00        0.220015            -4.509290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00      -83.974207           -90.186290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00      -63.007129           -69.095290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00      -41.872006           -47.783290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00      -24.631838           -30.313290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00      -11.262843           -16.585290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00       -0.982634            -5.715290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00      -95.312472          -101.401290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00      -63.419006           -69.330290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00      -37.571974           -43.257290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00      -17.762431           -23.092290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00       -3.308339            -8.042290             -100.00  
