!21na -> 21mg, beta-decay
!Q=-13.102 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       5.000000        9.477121    5.607618e-08            0.00            0.00      -22.862980           -28.725290             -100.00  
       5.000000        9.698970    1.441959e-08            0.00            0.00      -13.650910           -19.268290             -100.00  
       5.000000       10.000000    3.204353e-09            0.00            0.00       -6.219479           -11.495290             -100.00  
       5.000000       10.477121    0.000000e+00            0.00            0.00        0.163265            -4.573290             -100.00  
       6.000000        7.000000    1.163180e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.000000    1.161578e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.301030    1.159976e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.602060    1.150363e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       6.000000        8.845098    1.121524e-06            0.00            0.00      -99.171265          -105.772290             -100.00  
       6.000000        9.000000    1.076663e-06            0.00            0.00      -69.920943           -76.287290             -100.00  
       6.000000        9.176091    9.677147e-07            0.00            0.00      -46.882938           -53.066290             -100.00  
       6.000000        9.301030    8.203144e-07            0.00            0.00      -35.197945           -41.249290             -100.00  
       6.000000        9.477121    4.790508e-07            0.00            0.00      -23.304949           -29.167290             -100.00  
       6.000000        9.698970    1.457981e-07            0.00            0.00      -13.732893           -19.351290             -100.00  
       6.000000       10.000000    3.204353e-08            0.00            0.00       -6.227471           -11.504290             -100.00  
       6.000000       10.477121    3.204353e-09            0.00            0.00        0.163265            -4.573290             -100.00  
       7.000000        7.000000    1.959462e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.000000    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.301030    1.957860e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.602060    1.953053e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        8.845098    1.941838e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       7.000000        9.000000    1.922612e-06            0.00            0.00      -72.582406           -78.950290             -100.00  
       7.000000        9.176091    1.879353e-06            0.00            0.00      -48.793484           -54.976290             -100.00  
       7.000000        9.301030    1.815266e-06            0.00            0.00      -36.762512           -42.814290             -100.00  
       7.000000        9.477121    1.635822e-06            0.00            0.00      -24.518564           -30.381290             -100.00  
       7.000000        9.698970    1.118319e-06            0.00            0.00      -14.344631           -19.962290             -100.00  
       7.000000       10.000000    3.140266e-07            0.00            0.00       -6.316364           -11.593290             -100.00  
       7.000000       10.477121    3.364571e-08            0.00            0.00        0.160266            -4.576290             -100.00  
       8.000000        7.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.000000    3.920526e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.301030    3.918924e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.602060    3.917322e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        8.845098    3.912515e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       8.000000        9.000000    3.904504e-06            0.00            0.00      -78.807616           -85.175290             -100.00  
       8.000000        9.176091    3.883676e-06            0.00            0.00      -52.993198           -59.177290             -100.00  
       8.000000        9.301030    3.854837e-06            0.00            0.00      -39.965639           -46.018290             -100.00  
       8.000000        9.477121    3.773126e-06            0.00            0.00      -26.755129           -32.618290             -100.00  
       8.000000        9.698970    3.511971e-06            0.00            0.00      -15.846508           -21.465290             -100.00  
       8.000000       10.000000    2.392050e-06            0.00            0.00       -6.967809           -12.245290             -100.00  
       8.000000       10.477121    3.348549e-07            0.00            0.00        0.129282            -4.608290             -100.00  
       9.000000        7.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.000000    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.301030    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.602060    8.299275e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        8.845098    8.296071e-06            0.00            0.00      -99.698970          -105.795290             -100.00  
       9.000000        9.000000    8.292866e-06            0.00            0.00      -92.559745           -98.928290             -100.00  
       9.000000        9.176091    8.283253e-06            0.00            0.00      -62.169281           -68.355290             -100.00  
       9.000000        9.301030    8.268834e-06            0.00            0.00      -46.862726           -52.917290             -100.00  
       9.000000        9.477121    8.231984e-06            0.00            0.00      -31.388617           -37.256290             -100.00  
       9.000000        9.698970    8.110218e-06            0.00            0.00      -18.708915           -24.333290             -100.00  
       9.000000       10.000000    7.543048e-06            0.00            0.00       -8.575546           -13.857290             -100.00  
       9.000000       10.477121    3.159492e-06            0.00            0.00       -0.164538            -4.902290             -100.00  
      10.000000        7.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.000000    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.301030    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.602060    1.781300e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        8.845098    1.781140e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.000000    1.780980e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      10.000000        9.176091    1.780499e-05            0.00            0.00      -82.088206           -88.281290             -100.00  
      10.000000        9.301030    1.779858e-05            0.00            0.00      -61.750081           -67.818290             -100.00  
      10.000000        9.477121    1.778096e-05            0.00            0.00      -41.311064           -47.192290             -100.00  
      10.000000        9.698970    1.772488e-05            0.00            0.00      -24.692830           -30.332290             -100.00  
      10.000000       10.000000    1.746052e-05            0.00            0.00      -11.666274           -16.960290             -100.00  
      10.000000       10.477121    1.468074e-05            0.00            0.00       -1.369451            -6.109290             -100.00  
      11.000000        7.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.000000    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.301030    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.602060    3.834650e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        8.845098    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.000000    3.834489e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.176091    3.834169e-05            0.00            0.00      -99.698970          -105.795290             -100.00  
      11.000000        9.301030    3.834009e-05            0.00            0.00      -94.055081          -100.123290             -100.00  
      11.000000        9.477121    3.833047e-05            0.00            0.00      -62.843551           -68.728290             -100.00  
      11.000000        9.698970    3.830484e-05            0.00            0.00      -37.619909           -43.265290             -100.00  
      11.000000       10.000000    3.818307e-05            0.00            0.00      -18.174800           -23.472290             -100.00  
      11.000000       10.477121    3.687410e-05            0.00            0.00       -3.695737            -8.436290             -100.00  
