!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.00              8.15              3.91989e-06  8.53960e-08  2.29111e-08  -1.12253e+02     3.27877e-120     1.42138e-123
8.00              8.20              3.91973e-06  8.49154e-08  2.29111e-08  -1.00636e+02     1.51604e-108     1.37313e-111
8.00              8.25              3.91973e-06  8.45949e-08  2.29111e-08  -9.02683e+01      3.96470e-98     6.81256e-101
8.00              8.30              3.91956e-06  8.41143e-08  2.29111e-08  -8.10134e+01      8.00775e-89      2.40885e-91
8.00              8.35              3.91940e-06  8.36336e-08  2.29111e-08  -7.27507e+01      1.64782e-80      8.06140e-83
8.00              8.40              3.91908e-06  8.29927e-08  2.29111e-08  -6.53669e+01      4.48446e-73      3.34049e-75
8.00              8.45              3.91892e-06  8.25121e-08  2.29111e-08  -5.87718e+01      1.98569e-66      2.12281e-68
8.00              8.50              3.91860e-06  8.18712e-08  2.29111e-08  -5.28767e+01      1.75473e-60      2.55100e-62
8.00              8.55              3.91812e-06  8.12304e-08  2.29111e-08  -4.76071e+01      3.67207e-55      6.92007e-57
8.00              8.60              3.91764e-06  8.05895e-08  2.29111e-08  -4.28931e+01      2.13851e-50      5.00162e-52
8.00              8.65              3.91684e-06  7.97884e-08  2.29111e-08  -3.86782e+01      3.94558e-46      1.10182e-47
8.00              8.70              3.91604e-06  7.89873e-08  2.29111e-08  -3.49054e+01      2.63094e-42      8.47053e-44
8.00              8.75              3.91492e-06  7.81862e-08  2.29111e-08  -3.15298e+01      7.02927e-39      2.52878e-40
8.00              8.80              3.91364e-06  7.73851e-08  2.29111e-08  -2.85077e+01      8.32167e-36      3.25395e-37
8.00              8.85              3.91203e-06  7.64238e-08  2.29111e-08  -2.58025e+01      4.75128e-33      1.96929e-34
8.00              8.90              3.90979e-06  7.54625e-08  2.29111e-08  -2.33797e+01      1.41615e-30      6.08570e-32
8.00              8.95              3.90723e-06  7.45012e-08  2.29111e-08  -2.12090e+01      2.36217e-28      1.03255e-29
8.00              9.00              3.90386e-06  7.33797e-08  2.29111e-08  -1.92628e+01      2.35185e-26      1.02733e-27
8.00              9.05              3.89954e-06  7.22582e-08  2.29111e-08  -1.75168e+01      1.47676e-24      6.34907e-26
8.00              9.10              3.89425e-06  7.11366e-08  2.29111e-08  -1.59483e+01      6.16468e-23      2.57401e-24
8.00              9.15              3.88752e-06  7.00151e-08  2.29111e-08  -1.45378e+01      1.78941e-21      7.16986e-23
8.00              9.20              3.87903e-06  6.87334e-08  2.29111e-08  -1.32672e+01      3.76626e-20      1.43288e-21
8.00              9.25              3.86846e-06  6.74516e-08  2.29111e-08  -1.21214e+01      5.94854e-19      2.13015e-20
8.00              9.30              3.85500e-06  6.60097e-08  2.29111e-08  -1.10863e+01      7.28803e-18      2.43787e-19
8.00              9.35              3.83817e-06  6.45677e-08  2.29111e-08  -1.01496e+01      7.12214e-17      2.21264e-18
8.00              9.40              3.81687e-06  6.31258e-08  2.29111e-08  -9.29992e+00      5.70047e-16      1.63950e-17
8.00              9.45              3.79011e-06  6.16838e-08  2.29111e-08  -8.52815e+00      3.81602e-15      1.01557e-16
8.00              9.50              3.75646e-06  6.00816e-08  2.29111e-08  -7.82558e+00      2.17992e-14      5.38766e-16
8.00              9.55              3.71417e-06  6.21645e-08  2.29111e-08  -7.18785e+00      1.07330e-13      2.48371e-15
8.00              9.60              3.66081e-06  6.10429e-08  2.29111e-08  -6.60212e+00      4.69203e-13      1.03146e-14
8.00              9.65              3.59384e-06  5.51149e-08  2.29111e-08  -6.06305e+00      1.84370e-12      3.93514e-14
8.02              7.00              3.98750e-06  9.13241e-08  2.33918e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.20              3.98590e-06  9.10036e-08  2.33918e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.40              3.98349e-06  9.05230e-08  2.33918e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.60              3.98093e-06  8.98821e-08  2.33918e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.80              3.97917e-06  8.89208e-08  2.33918e-08  -2.41060e+02     2.28408e-249     1.58749e-256
8.02              8.00              3.97820e-06  8.77993e-08  2.33918e-08  -1.54419e+02     1.61328e-162     4.05238e-167
8.02              8.05              3.97804e-06  8.74788e-08  2.33918e-08  -1.38268e+02     2.54513e-146     1.86514e-150
8.02              8.10              3.97804e-06  8.71584e-08  2.33918e-08  -1.23858e+02     7.27295e-132     1.37313e-135
8.02              8.15              3.97788e-06  8.66778e-08  2.33918e-08  -1.10998e+02     5.88451e-119     2.55688e-122
8.02              8.20              3.97772e-06  8.63573e-08  2.33918e-08  -9.95170e+01     1.98935e-107     1.80182e-110
8.02              8.25              3.97772e-06  8.58767e-08  2.33918e-08  -8.92712e+01      3.93197e-97     6.75477e-100
8.02              8.30              3.97756e-06  8.53960e-08  2.33918e-08  -8.01247e+01      6.18743e-88      1.86127e-90
8.02              8.35              3.97740e-06  8.49154e-08  2.33918e-08  -7.19586e+01      1.01979e-79      4.98896e-82
8.02              8.40              3.97724e-06  8.44347e-08  2.33918e-08  -6.46620e+01      2.27096e-72      1.69204e-74
8.02              8.45              3.97692e-06  8.37938e-08  2.33918e-08  -5.81426e+01      8.44910e-66      9.03047e-68
8.02              8.50              3.97660e-06  8.31530e-08  2.33918e-08  -5.23159e+01      6.37985e-60      9.27279e-62
8.02              8.55              3.97612e-06  8.25121e-08  2.33918e-08  -4.71073e+01      1.16041e-54      2.18630e-56
8.02              8.60              3.97564e-06  8.18712e-08  2.33918e-08  -4.24475e+01      5.96363e-50      1.39480e-51
8.02              8.65              3.97500e-06  8.10701e-08  2.33918e-08  -3.82805e+01      9.85849e-46      2.75239e-47
8.02              8.70              3.97420e-06  8.04293e-08  2.33918e-08  -3.45514e+01      5.94306e-42      1.91342e-43
8.02              8.75              3.97308e-06  7.94680e-08  2.33918e-08  -3.12138e+01      1.45516e-38      5.23372e-40
8.02              8.80              3.97180e-06  7.86669e-08  2.33918e-08  -2.82264e+01      1.59041e-35      6.21742e-37
8.02              8.85              3.97003e-06  7.77056e-08  2.33918e-08  -2.55514e+01      8.47053e-33      3.51003e-34
8.02              8.90              3.96795e-06  7.67443e-08  2.33918e-08  -2.31555e+01      2.37252e-30      1.01955e-31
8.02              8.95              3.96539e-06  7.57830e-08  2.33918e-08  -2.10092e+01      3.74292e-28      1.63573e-29
8.02              9.00              3.96202e-06  7.46614e-08  2.33918e-08  -1.90844e+01      3.54659e-26      1.54885e-27
8.02              9.05              3.95786e-06  7.35399e-08  2.33918e-08  -1.73575e+01      2.13064e-24      9.16031e-26
8.02              9.10              3.95257e-06  7.24184e-08  2.33918e-08  -1.58061e+01      8.55284e-23      3.57035e-24
8.02              9.15              3.94600e-06  7.11366e-08  2.33918e-08  -1.44109e+01      2.39668e-21      9.60308e-23
8.02              9.20              3.93767e-06  7.00151e-08  2.33918e-08  -1.31538e+01      4.88889e-20      1.86042e-21
8.02              9.25              3.92726e-06  6.85732e-08  2.33918e-08  -1.20200e+01      7.51295e-19      2.69036e-20
8.02              9.30              3.91396e-06  6.72914e-08  2.33918e-08  -1.09955e+01      8.98277e-18      3.00476e-19
8.02              9.35              3.89745e-06  6.58495e-08  2.33918e-08  -1.00684e+01      8.58639e-17      2.66815e-18
8.02              9.40              3.87647e-06  6.42473e-08  2.33918e-08  -9.22717e+00      6.74001e-16      1.93870e-17
8.02              9.45              3.85019e-06  6.28053e-08  2.33918e-08  -8.46274e+00      4.43629e-15      1.18089e-16
8.02              9.50              3.81703e-06  6.12031e-08  2.33918e-08  -7.76677e+00      2.49603e-14      6.16880e-16
8.02              9.55              3.77521e-06  6.32860e-08  2.33918e-08  -7.13484e+00      1.21264e-13      2.80615e-15
8.02              9.60              3.72282e-06  6.20042e-08  2.33918e-08  -6.55423e+00      5.23927e-13      1.15176e-14
8.02              9.65              3.65681e-06  5.60762e-08  2.33918e-08  -6.01967e+00      2.03747e-12      4.34881e-14
8.04              7.00              4.03797e-06  9.27660e-08  2.37122e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.20              4.03797e-06  9.24456e-08  2.37122e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.40              4.03781e-06  9.19649e-08  2.37122e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.60              4.03749e-06  9.13241e-08  2.37122e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.04              7.80              4.03716e-06  9.03628e-08  2.37122e-08  -2.38258e+02     1.46457e-246     1.04884e-253
8.04              8.00              4.03700e-06  8.92412e-08  2.37122e-08  -1.52624e+02     1.00626e-160     2.52761e-165
8.04              8.05              4.03700e-06  8.89208e-08  2.37122e-08  -1.36665e+02     1.01791e-144     7.44236e-149
8.04              8.10              4.03684e-06  8.86004e-08  2.37122e-08  -1.22427e+02     1.95754e-130     3.68732e-134
8.04              8.15              4.03684e-06  8.81197e-08  2.37122e-08  -1.09723e+02     1.10589e-117     4.79414e-121
8.04              8.20              4.03668e-06  8.77993e-08  2.37122e-08  -9.83810e+01     2.71776e-106     2.45307e-109
8.04              8.25              4.03668e-06  8.73186e-08  2.37122e-08  -8.82588e+01      4.03934e-96      6.93442e-99
8.04              8.30              4.03652e-06  8.68380e-08  2.37122e-08  -7.92224e+01      4.93526e-87      1.48358e-89
8.04              8.35              4.03636e-06  8.63573e-08  2.37122e-08  -7.11545e+01      6.49098e-79      3.17403e-81
8.04              8.40              4.03620e-06  8.57164e-08  2.37122e-08  -6.39442e+01      1.18525e-71      8.82694e-74
8.04              8.45              4.03588e-06  8.52358e-08  2.37122e-08  -5.75038e+01      3.67714e-65      3.92926e-67
8.04              8.50              4.03556e-06  8.45949e-08  2.37122e-08  -5.17465e+01      2.36652e-59      3.43962e-61
8.04              8.55              4.03508e-06  8.39541e-08  2.37122e-08  -4.65997e+01      3.73345e-54      7.03251e-56
8.04              8.60              4.03460e-06  8.31530e-08  2.37122e-08  -4.19951e+01      1.69009e-49      3.95194e-51
8.04              8.65              4.03396e-06  8.25121e-08  2.37122e-08  -3.78772e+01      2.49465e-45      6.96322e-47
8.04              8.70              4.03316e-06  8.17110e-08  2.37122e-08  -3.41914e+01      1.36148e-41      4.38238e-43
8.04              8.75              4.03204e-06  8.09099e-08  2.37122e-08  -3.08933e+01      3.04306e-38      1.09449e-39
8.04              8.80              4.03076e-06  7.99486e-08  2.37122e-08  -2.79400e+01      3.07546e-35      1.20202e-36
8.04              8.85              4.02915e-06  7.91475e-08  2.37122e-08  -2.52960e+01      1.52479e-32      6.31845e-34
8.04              8.90              4.02707e-06  7.81862e-08  2.37122e-08  -2.29282e+01      4.00415e-30      1.72072e-31
8.04              8.95              4.02451e-06  7.70647e-08  2.37122e-08  -2.08060e+01      5.97600e-28      2.61102e-29
8.04              9.00              4.02130e-06  7.59432e-08  2.37122e-08  -1.89032e+01      5.38159e-26      2.35077e-27
8.04              9.05              4.01714e-06  7.48216e-08  2.37122e-08  -1.71958e+01      3.09179e-24      1.32926e-25
8.04              9.10              4.01201e-06  7.37001e-08  2.37122e-08  -1.56617e+01      1.19237e-22      4.97864e-24
8.04              9.15              4.00544e-06  7.24184e-08  2.37122e-08  -1.42820e+01      3.22486e-21      1.29214e-22
8.04              9.20              3.99727e-06  7.11366e-08  2.37122e-08  -1.30386e+01      6.37398e-20      2.42555e-21
8.04              9.25              3.98702e-06  6.98549e-08  2.37122e-08  -1.19170e+01      9.52380e-19      3.41044e-20
8.04              9.30              3.97388e-06  6.84129e-08  2.37122e-08  -1.09034e+01      1.11048e-17      3.71459e-19
8.04              9.35              3.95754e-06  6.69710e-08  2.37122e-08  -9.98588e+00      1.03827e-16      3.22560e-18
8.04              9.40              3.93703e-06  6.55290e-08  2.37122e-08  -9.15322e+00      7.99099e-16      2.29832e-17
8.04              9.45              3.91107e-06  6.39268e-08  2.37122e-08  -8.39635e+00      5.16905e-15      1.37566e-16
8.04              9.50              3.87839e-06  6.23247e-08  2.37122e-08  -7.70710e+00      2.86372e-14      7.07751e-16
8.04              9.55              3.83737e-06  6.44075e-08  2.37122e-08  -7.08106e+00      1.37253e-13      3.17615e-15
8.04              9.60              3.78562e-06  6.31258e-08  2.37122e-08  -6.50564e+00      5.85963e-13      1.28813e-14
8.04              9.65              3.72057e-06  5.71977e-08  2.37122e-08  -5.97567e+00      2.25481e-12      4.81261e-14
8.06              7.00              4.08859e-06  9.42080e-08  2.40326e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.20              4.08988e-06  9.38876e-08  2.40326e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.40              4.09180e-06  9.34069e-08  2.40326e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.60              4.09420e-06  9.27660e-08  2.40326e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.06              7.80              4.09596e-06  9.18047e-08  2.40326e-08  -2.35429e+02     1.00858e-243     7.40816e-251
8.06              8.00              4.09661e-06  9.06832e-08  2.40326e-08  -1.50803e+02     6.69438e-159     1.67768e-163
8.06              8.05              4.09677e-06  9.03628e-08  2.40326e-08  -1.35039e+02     4.30240e-143     3.13842e-147
8.06              8.10              4.09677e-06  8.98821e-08  2.40326e-08  -1.20976e+02     5.52981e-129     1.03923e-132
8.06              8.15              4.09677e-06  8.95617e-08  2.40326e-08  -1.08429e+02     2.17125e-116     9.39097e-120
8.06              8.20              4.09661e-06  8.90810e-08  2.40326e-08  -9.72264e+01     3.87445e-105     3.48908e-108
8.06              8.25              4.09661e-06  8.87606e-08  2.40326e-08  -8.72312e+01      4.30042e-95      7.36903e-98
8.06              8.30              4.09645e-06  8.82799e-08  2.40326e-08  -7.83053e+01      4.07578e-86      1.22352e-88
8.06              8.35              4.09629e-06  8.76391e-08  2.40326e-08  -7.03370e+01      4.26197e-78      2.08214e-80
8.06              8.40              4.09612e-06  8.71584e-08  2.40326e-08  -6.32167e+01      6.32718e-71      4.70880e-73
8.06              8.45              4.09580e-06  8.65175e-08  2.40326e-08  -5.68544e+01      1.64025e-64      1.75190e-66
8.06              8.50              4.09548e-06  8.60369e-08  2.40326e-08  -5.11676e+01      8.97244e-59      1.30350e-60
8.06              8.55              4.09500e-06  8.52358e-08  2.40326e-08  -4.60837e+01      1.22465e-53      2.30680e-55
8.06              8.60              4.09452e-06  8.45949e-08  2.40326e-08  -4.15352e+01      4.87316e-49      1.13923e-50
8.06              8.65              4.09388e-06  8.37938e-08  2.40326e-08  -3.74672e+01      6.41077e-45      1.78982e-46
8.06              8.70              4.09308e-06  8.31530e-08  2.40326e-08  -3.38254e+01      3.16163e-41      1.01768e-42
8.06              8.75              4.09212e-06  8.21917e-08  2.40326e-08  -3.05671e+01      6.44927e-38      2.31905e-39
8.06              8.80              4.09084e-06  8.13906e-08  2.40326e-08  -2.76496e+01      6.00220e-35      2.34590e-36
8.06              8.85              4.08924e-06  8.04293e-08  2.40326e-08  -2.50368e+01      2.77020e-32      1.14765e-33
8.06              8.90              4.08715e-06  7.94680e-08  2.40326e-08  -2.26968e+01      6.82198e-30      2.93164e-31
8.06              8.95              4.08459e-06  7.85067e-08  2.40326e-08  -2.05997e+01      9.60750e-28      4.19866e-29
8.06              9.00              4.08138e-06  7.73851e-08  2.40326e-08  -1.87190e+01      8.22452e-26      3.59179e-27
8.06              9.05              4.07738e-06  7.62636e-08  2.40326e-08  -1.70316e+01      4.51243e-24      1.94004e-25
8.06              9.10              4.07225e-06  7.49819e-08  2.40326e-08  -1.55151e+01      1.67113e-22      6.97606e-24
8.06              9.15              4.06584e-06  7.37001e-08  2.40326e-08  -1.41509e+01      4.36024e-21      1.74707e-22
8.06              9.20              4.05783e-06  7.24184e-08  2.40326e-08  -1.29216e+01      8.34469e-20      3.17476e-21
8.06              9.25              4.04758e-06  7.11366e-08  2.40326e-08  -1.18124e+01      1.21174e-18      4.33921e-20
8.06              9.30              4.03476e-06  6.96947e-08  2.40326e-08  -1.08098e+01      1.37756e-17      4.60798e-19
8.06              9.35              4.01874e-06  6.82527e-08  2.40326e-08  -9.90205e+00      1.25925e-16      3.91300e-18
8.06              9.40              3.99839e-06  6.66505e-08  2.40326e-08  -9.07807e+00      9.50059e-16      2.73219e-17
8.06              9.45              3.97292e-06  6.52086e-08  2.40326e-08  -8.32899e+00      6.03629e-15      1.60657e-16
8.06              9.50              3.94071e-06  6.36064e-08  2.40326e-08  -7.64655e+00      3.29216e-14      8.13618e-16
8.06              9.55              3.90034e-06  6.56892e-08  2.40326e-08  -7.02651e+00      1.55629e-13      3.60131e-15
8.06              9.60              3.84939e-06  6.44075e-08  2.40326e-08  -6.45643e+00      6.56297e-13      1.44271e-14
8.06              9.65              3.78530e-06  5.84794e-08  2.40326e-08  -5.93112e+00      2.49856e-12      5.33286e-14
8.08              7.00              4.15829e-06  9.56499e-08  2.43531e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.20              4.15813e-06  9.53295e-08  2.43531e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.40              4.15797e-06  9.48489e-08  2.43531e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.60              4.15781e-06  9.42080e-08  2.43531e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.08              7.80              4.15781e-06  9.32467e-08  2.43531e-08  -2.32449e+02     9.97035e-241     7.39112e-248
8.08              8.00              4.15781e-06  9.21252e-08  2.43531e-08  -1.48939e+02     4.90581e-157     1.22099e-161
8.08              8.05              4.15765e-06  9.18047e-08  2.43531e-08  -1.33382e+02     1.95304e-141     1.41811e-145
8.08              8.10              4.15765e-06  9.13241e-08  2.43531e-08  -1.19499e+02     1.65848e-127     3.09535e-131
8.08              8.15              4.15765e-06  9.10036e-08  2.43531e-08  -1.07113e+02     4.49480e-115     1.93513e-118
8.08              8.20              4.15749e-06  9.05230e-08  2.43531e-08  -9.60547e+01     5.74924e-104     5.16072e-107
8.08              8.25              4.15749e-06  9.02025e-08  2.43531e-08  -8.61855e+01      4.77541e-94      8.16226e-97
8.08              8.30              4.15733e-06  8.95617e-08  2.43531e-08  -7.73745e+01      3.47304e-85      1.04090e-87
8.08              8.35              4.15717e-06  8.90810e-08  2.43531e-08  -6.95063e+01      2.88543e-77      1.40770e-79
8.08              8.40              4.15701e-06  8.86004e-08  2.43531e-08  -6.24762e+01      3.48025e-70      2.58768e-72
8.08              8.45              4.15669e-06  8.79595e-08  2.43531e-08  -5.61943e+01      7.49740e-64      8.00222e-66
8.08              8.50              4.15637e-06  8.73186e-08  2.43531e-08  -5.05793e+01      3.47705e-58      5.04906e-60
8.08              8.55              4.15589e-06  8.66778e-08  2.43531e-08  -4.55593e+01      4.09742e-53      7.71455e-55
8.08              8.60              4.15541e-06  8.60369e-08  2.43531e-08  -4.10677e+01      1.42959e-48      3.34203e-50
8.08              8.65              4.15476e-06  8.52358e-08  2.43531e-08  -3.70505e+01      1.67344e-44      4.67101e-46
8.08              8.70              4.15396e-06  8.44347e-08  2.43531e-08  -3.34540e+01      7.43722e-41      2.39282e-42
8.08              8.75              4.15300e-06  8.36336e-08  2.43531e-08  -3.02360e+01      1.38233e-37      4.97062e-39
8.08              8.80              4.15172e-06  8.28325e-08  2.43531e-08  -2.73540e+01      1.18525e-34      4.63245e-36
8.08              8.85              4.15012e-06  8.18712e-08  2.43531e-08  -2.47733e+01      5.08055e-32      2.10480e-33
8.08              8.90              4.14820e-06  8.07497e-08  2.43531e-08  -2.24620e+01      1.17168e-29      5.03397e-31
8.08              8.95              4.14563e-06  7.97884e-08  2.43531e-08  -2.03900e+01      1.55708e-27      6.80316e-29
8.08              9.00              4.14259e-06  7.86669e-08  2.43531e-08  -1.85321e+01      1.26477e-25      5.52345e-27
8.08              9.05              4.13858e-06  7.75453e-08  2.43531e-08  -1.68647e+01      6.62690e-24      2.84846e-25
8.08              9.10              4.13346e-06  7.62636e-08  2.43531e-08  -1.53662e+01      2.35456e-22      9.83129e-24
8.08              9.15              4.12721e-06  7.51421e-08  2.43531e-08  -1.40179e+01      5.92257e-21      2.37307e-22
8.08              9.20              4.11920e-06  7.37001e-08  2.43531e-08  -1.28027e+01      1.09726e-19      4.17456e-21
8.08              9.25              4.10926e-06  7.24184e-08  2.43531e-08  -1.17063e+01      1.54707e-18      5.54001e-20
8.08              9.30              4.09661e-06  7.09764e-08  2.43531e-08  -1.07147e+01      1.71439e-17      5.73470e-19
8.08              9.35              4.08074e-06  6.95345e-08  2.43531e-08  -9.81699e+00      1.53183e-16      4.75894e-18
8.08              9.40              4.06072e-06  6.79323e-08  2.43531e-08  -9.00183e+00      1.13238e-15      3.25694e-17
8.08              9.45              4.03556e-06  6.63301e-08  2.43531e-08  -8.26065e+00      7.06497e-15      1.88031e-16
8.08              9.50              4.00400e-06  6.47279e-08  2.43531e-08  -7.58506e+00      3.79298e-14      9.37390e-16
8.08              9.55              3.96411e-06  6.31258e-08  2.43531e-08  -6.96827e+00      1.77976e-13      4.11861e-15
8.08              9.60              3.91396e-06  6.55290e-08  2.43531e-08  -6.40647e+00      7.36343e-13      1.61868e-14
8.08              9.65              3.85099e-06  5.96010e-08  2.43531e-08  -5.88590e+00      2.77288e-12      5.91848e-14
8.10              7.00              4.22846e-06  9.70919e-08  2.48337e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.20              4.22718e-06  9.67715e-08  2.48337e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.40              4.22494e-06  9.62908e-08  2.48337e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.60              4.22254e-06  9.56499e-08  2.48337e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              7.80              4.22077e-06  9.48489e-08  2.48337e-08  -2.29416e+02     1.12645e-237     8.27390e-245
