!22F (4+, 3+, 2+, 5+, 1+, 3+) -> 22Ne,   beta-decay,  with screening effects
!USDB    GT     Q(22F-22Ne) = 10.818 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 7.943282e+08 1.924058e-06 -3.494355e-08 1.235281e-08 1.763072e-01 7.864685e-07 1.553153e-06
1.000000e+07 8.912509e+08 1.918290e-06 -3.430267e-08 1.235281e-08 1.778894e-01 7.975746e-07 1.560121e-06
1.000000e+07 1.000000e+09 1.910920e-06 -3.364578e-08 1.235281e-08 1.793866e-01 8.081115e-07 1.566750e-06
1.000000e+07 1.122018e+09 1.901627e-06 -3.295684e-08 1.235281e-08 1.807923e-01 8.180151e-07 1.573001e-06
1.000000e+07 1.258925e+09 1.889932e-06 -3.225188e-08 1.235281e-08 1.821000e-01 8.272967e-07 1.578877e-06
1.000000e+07 1.412538e+09 1.875352e-06 -3.151488e-08 1.235281e-08 1.833116e-01 8.359904e-07 1.584420e-06
1.000000e+07 1.584893e+09 1.856766e-06 -3.076186e-08 1.235281e-08 1.844378e-01 8.441338e-07 1.589696e-06
1.000000e+07 1.778279e+09 1.833535e-06 -2.997679e-08 1.235281e-08 1.854812e-01 8.517876e-07 1.594854e-06
1.000000e+07 1.995262e+09 1.804055e-06 -3.127455e-08 1.235281e-08 1.866895e-01 8.602829e-07 1.602198e-06
1.000000e+07 2.238721e+09 1.766884e-06 -3.069777e-08 1.235281e-08 1.876765e-01 8.676035e-07 1.608602e-06
1.000000e+07 2.511886e+09 1.720261e-06 -2.747739e-08 1.235281e-08 1.884256e-01 8.736376e-07 1.614476e-06
1.000000e+07 2.818383e+09 1.661781e-06 -2.658017e-08 1.235281e-08 1.895614e-01 8.817009e-07 1.626444e-06
1.000000e+07 3.162278e+09 1.588722e-06 -2.568295e-08 1.235281e-08 1.909853e-01 8.911510e-07 1.645081e-06
1.000000e+07 3.548134e+09 1.498199e-06 -2.475368e-08 1.235281e-08 1.928946e-01 9.029658e-07 1.674100e-06
1.000000e+07 3.981072e+09 1.387328e-06 -2.382442e-08 1.235281e-08 1.955105e-01 9.181239e-07 1.717743e-06
1.000000e+07 4.466836e+09 1.254827e-06 -2.289515e-08 1.235281e-08 1.990490e-01 9.375648e-07 1.780169e-06

1.000000e+08 1.000000e+07 3.893297e-06 -9.696393e-08 2.555477e-08 1.074088e-01 3.793773e-07 9.735344e-07
1.000000e+08 1.584893e+07 3.893778e-06 -9.664350e-08 2.555477e-08 1.073841e-01 3.792725e-07 9.732879e-07
1.000000e+08 2.511886e+07 3.894419e-06 -9.617887e-08 2.555477e-08 1.073495e-01 3.791240e-07 9.729742e-07
1.000000e+08 3.981072e+07 3.894900e-06 -9.557004e-08 2.555477e-08 1.073124e-01 3.789582e-07 9.726158e-07
1.000000e+08 6.309573e+07 3.894900e-06 -9.475293e-08 2.555477e-08 1.072927e-01 3.789233e-07 9.724590e-07
1.000000e+08 1.000000e+08 3.894579e-06 -9.366344e-08 2.555477e-08 1.072902e-01 3.789756e-07 9.723918e-07
1.000000e+08 1.122018e+08 3.894419e-06 -9.332698e-08 2.555477e-08 1.073001e-01 3.790717e-07 9.723695e-07
1.000000e+08 1.258925e+08 3.894419e-06 -9.299053e-08 2.555477e-08 1.073297e-01 3.792812e-07 9.724590e-07
1.000000e+08 1.412538e+08 3.894259e-06 -9.260600e-08 2.555477e-08 1.073915e-01 3.797268e-07 9.726830e-07
1.000000e+08 1.584893e+08 3.894259e-06 -9.222148e-08 2.555477e-08 1.075202e-01 3.805409e-07 9.731982e-07
1.000000e+08 1.778279e+08 3.894098e-06 -9.178889e-08 2.555477e-08 1.077333e-01 3.819014e-07 9.741398e-07
1.000000e+08 1.995262e+08 3.893938e-06 -9.132426e-08 2.555477e-08 1.080687e-01 3.840266e-07 9.756888e-07
1.000000e+08 2.238721e+08 3.893778e-06 -9.084361e-08 2.555477e-08 1.085575e-01 3.870805e-07 9.779830e-07
1.000000e+08 2.511886e+08 3.893618e-06 -9.033091e-08 2.555477e-08 1.092220e-01 3.912022e-07 9.811181e-07
1.000000e+08 2.818383e+08 3.893297e-06 -8.977015e-08 2.555477e-08 1.100804e-01 3.965165e-07 9.852157e-07
1.000000e+08 3.162278e+08 3.892977e-06 -8.917734e-08 2.555477e-08 1.111297e-01 4.030058e-07 9.902875e-07
1.000000e+08 3.548134e+08 3.892496e-06 -8.855249e-08 2.555477e-08 1.123621e-01 4.106117e-07 9.962339e-07
1.000000e+08 3.981072e+08 3.892016e-06 -8.787957e-08 2.555477e-08 1.137523e-01 4.191807e-07 1.002955e-06
1.000000e+08 4.466836e+08 3.891375e-06 -8.717461e-08 2.555477e-08 1.152657e-01 4.285399e-07 1.010349e-06
1.000000e+08 5.011872e+08 3.890574e-06 -8.642159e-08 2.555477e-08 1.168638e-01 4.384008e-07 1.018125e-06
1.000000e+08 5.623413e+08 3.889452e-06 -8.562050e-08 2.555477e-08 1.185086e-01 4.485505e-07 1.026175e-06
1.000000e+08 6.309573e+08 3.888170e-06 -8.477134e-08 2.555477e-08 1.201656e-01 4.587978e-07 1.034288e-06
1.000000e+08 7.079458e+08 3.886408e-06 -8.387412e-08 2.555477e-08 1.218008e-01 4.689228e-07 1.042345e-06
1.000000e+08 7.943282e+08 3.884325e-06 -8.292884e-08 2.555477e-08 1.233929e-01 4.788079e-07 1.050247e-06
1.000000e+08 8.912509e+08 3.881601e-06 -8.193549e-08 2.555477e-08 1.249252e-01 4.883389e-07 1.057916e-06
1.000000e+08 1.000000e+09 3.878237e-06 -8.089407e-08 2.555477e-08 1.263863e-01 4.974751e-07 1.065298e-06
1.000000e+08 1.122018e+09 3.873911e-06 -7.978856e-08 2.555477e-08 1.277762e-01 5.061874e-07 1.072436e-06
1.000000e+08 1.258925e+09 3.868624e-06 -7.863499e-08 2.555477e-08 1.290922e-01 5.145189e-07 1.079372e-06
1.000000e+08 1.412538e+09 3.861895e-06 -7.741734e-08 2.555477e-08 1.303497e-01 5.225301e-07 1.086204e-06
1.000000e+08 1.584893e+09 3.853563e-06 -7.615162e-08 2.555477e-08 1.315558e-01 5.303118e-07 1.093053e-06
1.000000e+08 1.778279e+09 3.842829e-06 -7.482181e-08 2.555477e-08 1.327333e-01 5.380112e-07 1.100148e-06
1.000000e+08 1.995262e+09 3.829370e-06 -7.344393e-08 2.555477e-08 1.339183e-01 5.458223e-07 1.107825e-06
1.000000e+08 2.238721e+09 3.812548e-06 -7.200197e-08 2.555477e-08 1.351512e-01 5.540147e-07 1.116738e-06
1.000000e+08 2.511886e+09 3.791399e-06 -7.051194e-08 2.555477e-08 1.365149e-01 5.630167e-07 1.127902e-06
1.000000e+08 2.818383e+09 3.764642e-06 -6.895783e-08 2.555477e-08 1.381338e-01 5.734708e-07 1.142961e-06
1.000000e+08 3.162278e+09 3.730997e-06 -6.735565e-08 2.555477e-08 1.401684e-01 5.861669e-07 1.164290e-06
1.000000e+08 3.548134e+09 3.688539e-06 -6.570540e-08 2.555477e-08 1.428401e-01 6.022146e-07 1.195009e-06
1.000000e+08 3.981072e+09 3.635186e-06 -6.400709e-08 2.555477e-08 1.464030e-01 6.227895e-07 1.238772e-06
1.000000e+08 4.466836e+09 3.568215e-06 -6.695510e-08 2.555477e-08 1.515305e-01 6.511804e-07 1.303567e-06

1.047129e+08 1.000000e+07 3.961550e-06 -9.848600e-08 2.593929e-08 1.052131e-01 3.687579e-07 9.526016e-07
1.047129e+08 1.584893e+07 3.959948e-06 -9.814955e-08 2.593929e-08 1.051865e-01 3.686475e-07 9.523384e-07
1.047129e+08 2.511886e+07 3.957545e-06 -9.768491e-08 2.593929e-08 1.051599e-01 3.685372e-07 9.520972e-07
1.047129e+08 3.981072e+07 3.954981e-06 -9.707609e-08 2.593929e-08 1.052010e-01 3.687664e-07 9.524919e-07
1.047129e+08 6.309573e+07 3.953219e-06 -9.625897e-08 2.593929e-08 1.052907e-01 3.692337e-07 9.533696e-07
1.047129e+08 1.000000e+08 3.952258e-06 -9.515347e-08 2.593929e-08 1.053271e-01 3.694803e-07 9.536770e-07
1.047129e+08 1.122018e+08 3.952258e-06 -9.481701e-08 2.593929e-08 1.053368e-01 3.695654e-07 9.536550e-07
1.047129e+08 1.258925e+08 3.952097e-06 -9.446453e-08 2.593929e-08 1.053683e-01 3.697952e-07 9.537648e-07
1.047129e+08 1.412538e+08 3.951937e-06 -9.409603e-08 2.593929e-08 1.054314e-01 3.702212e-07 9.539845e-07
1.047129e+08 1.584893e+08 3.951937e-06 -9.369549e-08 2.593929e-08 1.055553e-01 3.710405e-07 9.545118e-07
1.047129e+08 1.778279e+08 3.951777e-06 -9.326290e-08 2.593929e-08 1.057670e-01 3.723843e-07 9.554354e-07
1.047129e+08 1.995262e+08 3.951617e-06 -9.279827e-08 2.593929e-08 1.061036e-01 3.744823e-07 9.569766e-07
1.047129e+08 2.238721e+08 3.951457e-06 -9.231761e-08 2.593929e-08 1.065909e-01 3.775125e-07 9.592710e-07
1.047129e+08 2.511886e+08 3.951136e-06 -9.178889e-08 2.593929e-08 1.072556e-01 3.816114e-07 9.624348e-07
1.047129e+08 2.818383e+08 3.950976e-06 -9.122813e-08 2.593929e-08 1.081061e-01 3.868667e-07 9.665210e-07
1.047129e+08 3.162278e+08 3.950655e-06 -9.063532e-08 2.593929e-08 1.091516e-01 3.932976e-07 9.715638e-07
1.047129e+08 3.548134e+08 3.950175e-06 -9.001047e-08 2.593929e-08 1.103799e-01 4.008402e-07 9.775102e-07
1.047129e+08 3.981072e+08 3.949694e-06 -8.933756e-08 2.593929e-08 1.117609e-01 4.093373e-07 9.842407e-07
1.047129e+08 4.466836e+08 3.949053e-06 -8.861658e-08 2.593929e-08 1.132687e-01 4.185924e-07 9.915881e-07
1.047129e+08 5.011872e+08 3.948252e-06 -8.786355e-08 2.593929e-08 1.148656e-01 4.283821e-07 9.993815e-07
1.047129e+08 5.623413e+08 3.947131e-06 -8.706246e-08 2.593929e-08 1.164984e-01 4.384311e-07 1.007399e-06
1.047129e+08 6.309573e+08 3.945849e-06 -8.619728e-08 2.593929e-08 1.181544e-01 4.486021e-07 1.015550e-06
1.047129e+08 7.079458e+08 3.944247e-06 -8.530006e-08 2.593929e-08 1.197816e-01 4.586288e-07 1.023579e-06
1.047129e+08 7.943282e+08 3.942164e-06 -8.435478e-08 2.593929e-08 1.213668e-01 4.684156e-07 1.031434e-06
1.047129e+08 8.912509e+08 3.939440e-06 -8.334540e-08 2.593929e-08 1.228938e-01 4.778827e-07 1.039109e-06
1.047129e+08 1.000000e+09 3.936076e-06 -8.228796e-08 2.593929e-08 1.243512e-01 4.869354e-07 1.046505e-06
1.047129e+08 1.122018e+09 3.931910e-06 -8.118246e-08 2.593929e-08 1.257332e-01 4.955886e-07 1.053638e-06
1.047129e+08 1.258925e+09 3.926783e-06 -8.001287e-08 2.593929e-08 1.270486e-01 5.038617e-07 1.060575e-06
1.047129e+08 1.412538e+09 3.920054e-06 -7.877919e-08 2.593929e-08 1.283039e-01 5.118248e-07 1.067435e-06
1.047129e+08 1.584893e+09 3.911722e-06 -7.749745e-08 2.593929e-08 1.295120e-01 5.195667e-07 1.074314e-06
1.047129e+08 1.778279e+09 3.901308e-06 -7.616764e-08 2.593929e-08 1.306923e-01 5.272314e-07 1.081437e-06
1.047129e+08 1.995262e+09 3.888010e-06 -7.475772e-08 2.593929e-08 1.318773e-01 5.350093e-07 1.089159e-06
1.047129e+08 2.238721e+09 3.871508e-06 -7.331576e-08 2.593929e-08 1.331159e-01 5.431894e-07 1.098124e-06
1.047129e+08 2.511886e+09 3.850519e-06 -7.180971e-08 2.593929e-08 1.344900e-01 5.522062e-07 1.109357e-06
1.047129e+08 2.818383e+09 3.824243e-06 -7.023957e-08 2.593929e-08 1.361163e-01 5.626409e-07 1.124453e-06
1.047129e+08 3.162278e+09 3.791078e-06 -6.862137e-08 2.593929e-08 1.381656e-01 5.753754e-07 1.145807e-06
1.047129e+08 3.548134e+09 3.749261e-06 -6.695510e-08 2.593929e-08 1.408543e-01 5.914545e-07 1.176471e-06
1.047129e+08 3.981072e+09 3.696870e-06 -6.522475e-08 2.593929e-08 1.444375e-01 6.120844e-07 1.220117e-06
1.047129e+08 4.466836e+09 3.630860e-06 -6.815674e-08 2.593929e-08 1.495891e-01 6.405180e-07 1.284643e-06

1.096478e+08 1.000000e+07 4.011699e-06 -1.000081e-07 2.633984e-08 1.030220e-01 3.582872e-07 9.317541e-07
1.096478e+08 1.584893e+07 4.011699e-06 -9.967162e-08 2.633984e-08 1.030671e-01 3.585100e-07 9.322047e-07
1.096478e+08 2.511886e+07 4.011378e-06 -9.922301e-08 2.633984e-08 1.031834e-01 3.590801e-07 9.333001e-07
1.096478e+08 3.981072e+07 4.011218e-06 -9.859816e-08 2.633984e-08 1.033023e-01 3.596676e-07 9.344182e-07
1.096478e+08 6.309573e+07 4.010897e-06 -9.776502e-08 2.633984e-08 1.033523e-01 3.599493e-07 9.349348e-07
1.096478e+08 1.000000e+08 4.010737e-06 -9.665952e-08 2.633984e-08 1.033427e-01 3.599659e-07 9.347841e-07
1.096478e+08 1.122018e+08 4.010737e-06 -9.633908e-08 2.633984e-08 1.033451e-01 3.600156e-07 9.347195e-07
1.096478e+08 1.258925e+08 4.010577e-06 -9.598660e-08 2.633984e-08 1.033689e-01 3.602146e-07 9.347626e-07
1.096478e+08 1.412538e+08 4.010577e-06 -9.560208e-08 2.633984e-08 1.034308e-01 3.606379e-07 9.349778e-07
1.096478e+08 1.584893e+08 4.010417e-06 -9.520154e-08 2.633984e-08 1.035547e-01 3.614359e-07 9.354731e-07
1.096478e+08 1.778279e+08 4.010257e-06 -9.476895e-08 2.633984e-08 1.037648e-01 3.627700e-07 9.363998e-07
1.096478e+08 1.995262e+08 4.010096e-06 -9.430431e-08 2.633984e-08 1.040974e-01 3.648474e-07 9.379319e-07
1.096478e+08 2.238721e+08 4.009936e-06 -9.380764e-08 2.633984e-08 1.045851e-01 3.678420e-07 9.402239e-07
1.096478e+08 2.511886e+08 4.009776e-06 -9.327892e-08 2.633984e-08 1.052422e-01 3.718958e-07 9.433466e-07
1.096478e+08 2.818383e+08 4.009455e-06 -9.271816e-08 2.633984e-08 1.060914e-01 3.771128e-07 9.474609e-07
1.096478e+08 3.162278e+08 4.009135e-06 -9.212535e-08 2.633984e-08 1.071347e-01 3.834876e-07 9.524919e-07
1.096478e+08 3.548134e+08 4.008815e-06 -9.148448e-08 2.633984e-08 1.083578e-01 3.909591e-07 9.584320e-07
1.096478e+08 3.981072e+08 4.008334e-06 -9.081156e-08 2.633984e-08 1.097337e-01 3.993754e-07 9.651422e-07
1.096478e+08 4.466836e+08 4.007693e-06 -9.009058e-08 2.633984e-08 1.112346e-01 4.085463e-07 9.724814e-07
1.096478e+08 5.011872e+08 4.006892e-06 -8.932154e-08 2.633984e-08 1.128210e-01 4.182359e-07 9.802601e-07
1.096478e+08 5.623413e+08 4.005770e-06 -8.852045e-08 2.633984e-08 1.144537e-01 4.282046e-07 9.882830e-07
1.096478e+08 6.309573e+08 4.004489e-06 -8.765527e-08 2.633984e-08 1.160941e-01 4.382595e-07 9.963715e-07
1.096478e+08 7.079458e+08 4.002887e-06 -8.674203e-08 2.633984e-08 1.177145e-01 4.481994e-07 1.004388e-06
1.096478e+08 7.943282e+08 4.000804e-06 -8.578072e-08 2.633984e-08 1.192971e-01 4.579218e-07 1.012305e-06
1.096478e+08 8.912509e+08 3.998240e-06 -8.477134e-08 2.633984e-08 1.208175e-01 4.672844e-07 1.019932e-06
1.096478e+08 1.000000e+09 3.994876e-06 -8.371390e-08 2.633984e-08 1.222700e-01 4.762679e-07 1.027310e-06
1.096478e+08 1.122018e+09 3.990870e-06 -8.259238e-08 2.633984e-08 1.236488e-01 4.848432e-07 1.034454e-06
1.096478e+08 1.258925e+09 3.985743e-06 -8.140677e-08 2.633984e-08 1.249626e-01 4.930504e-07 1.041409e-06
1.096478e+08 1.412538e+09 3.979174e-06 -8.017309e-08 2.633984e-08 1.262147e-01 5.009580e-07 1.048290e-06
1.096478e+08 1.584893e+09 3.971003e-06 -7.887532e-08 2.633984e-08 1.274207e-01 5.086526e-07 1.055167e-06
1.096478e+08 1.778279e+09 3.960589e-06 -7.752949e-08 2.633984e-08 1.285997e-01 5.162753e-07 1.062335e-06
1.096478e+08 1.995262e+09 3.947611e-06 -7.611957e-08 2.633984e-08 1.297896e-01 5.240362e-07 1.070117e-06
1.096478e+08 2.238721e+09 3.931269e-06 -7.464557e-08 2.633984e-08 1.310328e-01 5.321956e-07 1.079124e-06
1.096478e+08 2.511886e+09 3.910601e-06 -7.312350e-08 2.633984e-08 1.324159e-01 5.412044e-07 1.090414e-06
1.096478e+08 2.818383e+09 3.884806e-06 -7.153734e-08 2.633984e-08 1.340510e-01 5.516471e-07 1.105557e-06
1.096478e+08 3.162278e+09 3.852121e-06 -6.990311e-08 2.633984e-08 1.361131e-01 5.644056e-07 1.126915e-06
1.096478e+08 3.548134e+09 3.810945e-06 -6.822082e-08 2.633984e-08 1.388225e-01 5.805121e-07 1.157527e-06
1.096478e+08 3.981072e+09 3.759355e-06 -6.647445e-08 2.633984e-08 1.424230e-01 6.011755e-07 1.201051e-06
1.096478e+08 4.466836e+09 3.694307e-06 -6.939042e-08 2.633984e-08 1.475978e-01 6.296675e-07 1.265264e-06

1.148154e+08 1.000000e+07 4.061847e-06 -1.015622e-07 2.672436e-08 1.023411e-01 3.550024e-07 9.252547e-07
1.148154e+08 1.584893e+07 4.063128e-06 -1.012257e-07 2.672436e-08 1.022422e-01 3.545450e-07 9.243391e-07
1.148154e+08 2.511886e+07 4.065051e-06 -1.007771e-07 2.672436e-08 1.019483e-01 3.531924e-07 9.215551e-07
1.148154e+08 3.981072e+07 4.067454e-06 -1.001523e-07 2.672436e-08 1.016108e-01 3.516263e-07 9.183565e-07
1.148154e+08 6.309573e+07 4.069217e-06 -9.931914e-08 2.672436e-08 1.014192e-01 3.507691e-07 9.165820e-07
1.148154e+08 1.000000e+08 4.070018e-06 -9.819761e-08 2.672436e-08 1.013211e-01 3.503735e-07 9.155906e-07
1.148154e+08 1.122018e+08 4.070018e-06 -9.787718e-08 2.672436e-08 1.013165e-01 3.503897e-07 9.154430e-07
1.148154e+08 1.258925e+08 4.070018e-06 -9.752470e-08 2.672436e-08 1.013351e-01 3.505511e-07 9.154219e-07
1.148154e+08 1.412538e+08 4.070018e-06 -9.714017e-08 2.672436e-08 1.013935e-01 3.509630e-07 9.156116e-07
1.148154e+08 1.584893e+08 4.070018e-06 -9.672361e-08 2.672436e-08 1.015126e-01 3.517315e-07 9.160756e-07
1.148154e+08 1.778279e+08 4.069858e-06 -9.629102e-08 2.672436e-08 1.017232e-01 3.530623e-07 9.170253e-07
1.148154e+08 1.995262e+08 4.069697e-06 -9.582639e-08 2.672436e-08 1.020540e-01 3.551005e-07 9.185257e-07
1.148154e+08 2.238721e+08 4.069537e-06 -9.532971e-08 2.672436e-08 1.025345e-01 3.580728e-07 9.208127e-07
1.148154e+08 2.511886e+08 4.069217e-06 -9.480099e-08 2.672436e-08 1.031929e-01 3.620940e-07 9.239560e-07
1.148154e+08 2.818383e+08 4.069057e-06 -9.424023e-08 2.672436e-08 1.040375e-01 3.672496e-07 9.280285e-07
1.148154e+08 3.162278e+08 4.068736e-06 -9.363140e-08 2.672436e-08 1.050751e-01 3.735608e-07 9.330637e-07
1.148154e+08 3.548134e+08 4.068255e-06 -9.299053e-08 2.672436e-08 1.062919e-01 3.809617e-07 9.389907e-07
1.148154e+08 3.981072e+08 4.067775e-06 -9.230159e-08 2.672436e-08 1.076614e-01 3.892972e-07 9.456955e-07
1.148154e+08 4.466836e+08 4.067134e-06 -9.158061e-08 2.672436e-08 1.091591e-01 3.983835e-07 9.530184e-07
1.148154e+08 5.011872e+08 4.066493e-06 -9.081156e-08 2.672436e-08 1.107337e-01 4.079635e-07 9.607520e-07
1.148154e+08 5.623413e+08 4.065372e-06 -8.999445e-08 2.672436e-08 1.123570e-01 4.178412e-07 9.687714e-07
1.148154e+08 6.309573e+08 4.064090e-06 -8.912927e-08 2.672436e-08 1.139961e-01 4.278202e-07 9.768577e-07
1.148154e+08 7.079458e+08 4.062488e-06 -8.821603e-08 2.672436e-08 1.156086e-01 4.376544e-07 9.848754e-07
1.148154e+08 7.943282e+08 4.060405e-06 -8.725472e-08 2.672436e-08 1.171845e-01 4.472716e-07 9.927304e-07
1.148154e+08 8.912509e+08 4.057841e-06 -8.622933e-08 2.672436e-08 1.186971e-01 4.565531e-07 1.000371e-06
1.148154e+08 1.000000e+09 4.054797e-06 -8.515587e-08 2.672436e-08 1.201434e-01 4.654589e-07 1.007747e-06
1.148154e+08 1.122018e+09 4.050631e-06 -8.401832e-08 2.672436e-08 1.215206e-01 4.739705e-07 1.014919e-06
1.148154e+08 1.258925e+09 4.045504e-06 -8.283271e-08 2.672436e-08 1.228287e-01 4.821157e-07 1.021860e-06
1.148154e+08 1.412538e+09 4.039096e-06 -8.158301e-08 2.672436e-08 1.240766e-01 4.899495e-07 1.028730e-06
1.148154e+08 1.584893e+09 4.031085e-06 -8.026922e-08 2.672436e-08 1.252824e-01 4.976011e-07 1.035646e-06
1.148154e+08 1.778279e+09 4.020831e-06 -7.890737e-08 2.672436e-08 1.264649e-01 5.051860e-07 1.042849e-06
1.148154e+08 1.995262e+09 4.008174e-06 -7.748142e-08 2.672436e-08 1.276527e-01 5.128984e-07 1.050658e-06
1.148154e+08 2.238721e+09 3.991992e-06 -7.600742e-08 2.672436e-08 1.289051e-01 5.210403e-07 1.059720e-06
1.148154e+08 2.511886e+09 3.971644e-06 -7.446933e-08 2.672436e-08 1.302927e-01 5.300432e-07 1.071054e-06
1.148154e+08 2.818383e+09 3.946169e-06 -7.286715e-08 2.672436e-08 1.319411e-01 5.404945e-07 1.086254e-06
1.148154e+08 3.162278e+09 3.913966e-06 -7.120088e-08 2.672436e-08 1.340201e-01 5.532753e-07 1.107621e-06
1.148154e+08 3.548134e+09 3.873591e-06 -6.950257e-08 2.672436e-08 1.367414e-01 5.693919e-07 1.138181e-06
1.148154e+08 3.981072e+09 3.822641e-06 -6.774017e-08 2.672436e-08 1.403654e-01 5.901077e-07 1.181575e-06
1.148154e+08 4.466836e+09 3.758554e-06 -7.062409e-08 2.672436e-08 1.455593e-01 6.186162e-07 1.245493e-06

1.202264e+08 1.000000e+07 4.131221e-06 -1.031483e-07 2.714093e-08 9.990794e-02 3.435194e-07 9.021345e-07
1.202264e+08 1.584893e+07 4.131061e-06 -1.028119e-07 2.714093e-08 9.972407e-02 3.427372e-07 9.005365e-07
1.202264e+08 2.511886e+07 4.130901e-06 -1.023473e-07 2.714093e-08 9.958639e-02 3.420907e-07 8.991897e-07
1.202264e+08 3.981072e+07 4.130740e-06 -1.017224e-07 2.714093e-08 9.944890e-02 3.414926e-07 8.979276e-07
1.202264e+08 6.309573e+07 4.130580e-06 -1.008893e-07 2.714093e-08 9.933447e-02 3.409740e-07 8.968118e-07
1.202264e+08 1.000000e+08 4.130580e-06 -9.976775e-08 2.714093e-08 9.924303e-02 3.405974e-07 8.958624e-07
1.202264e+08 1.122018e+08 4.130580e-06 -9.943129e-08 2.714093e-08 9.924303e-02 3.406288e-07 8.957386e-07
1.202264e+08 1.258925e+08 4.130580e-06 -9.907881e-08 2.714093e-08 9.926588e-02 3.407778e-07 8.957180e-07
1.202264e+08 1.412538e+08 4.130420e-06 -9.869429e-08 2.714093e-08 9.931160e-02 3.411704e-07 8.958830e-07
1.202264e+08 1.584893e+08 4.130420e-06 -9.827772e-08 2.714093e-08 9.942601e-02 3.419411e-07 8.963576e-07
1.202264e+08 1.778279e+08 4.130260e-06 -9.784513e-08 2.714093e-08 9.963226e-02 3.432427e-07 8.972662e-07
1.202264e+08 1.995262e+08 4.130100e-06 -9.738050e-08 2.714093e-08 9.997698e-02 3.452799e-07 8.987964e-07
1.202264e+08 2.238721e+08 4.130100e-06 -9.686780e-08 2.714093e-08 1.004477e-01 3.482020e-07 9.010550e-07
1.202264e+08 2.511886e+08 4.129779e-06 -9.633908e-08 2.714093e-08 1.011021e-01 3.521854e-07 9.041933e-07
