!23Ne (5/2+, 1.2+, 7/2+, 3/2+)  -> 23Na    beta-decay  USDB, with screening effects
!Exp. data are used.             Q=4.37581 MeV
! 
!Log(rhoY) Log(T) mu    dQ        Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  

6.60693448007596E+08 3.54813389233576E+09 7.07809562885700E-06 -1.52527208988000E-07 5.22309560190000E-08 1.09118905195520E-03 2.02213606542724E-09 1.75271125317371E-10
6.60693448007596E+08 3.98107170553497E+09 7.04973710365650E-06 -1.49803508827500E-07 5.22309560190000E-08 1.50626019702590E-03 3.06133160419948E-09 2.69469970632137E-10
6.60693448007596E+08 4.46683592150963E+09 7.01400856625700E-06 -1.47079808667000E-07 5.22309560190000E-08 2.08449088309729E-03 4.60903891563497E-09 4.07483825804780E-10
   
6.91830970918936E+08 1.00000000000000E+07 7.28942271778050E-06 -1.98349458747000E-07 5.30320443015000E-08 9.64495043135074E-05 5.24336843184838E-11 2.35999115363396E-15
6.91830970918936E+08 1.58489319246111E+07 7.29070445903250E-06 -1.97868805777500E-07 5.30320443015000E-08 9.62941712971556E-05 5.23251371120670E-11 2.26887398251893E-15
6.91830970918936E+08 2.51188643150958E+07 7.29246685325400E-06 -1.97388152808000E-07 5.30320443015000E-08 9.60063590945348E-05 5.21207162278997E-11 2.24238600889695E-15
6.91830970918936E+08 3.98107170553497E+07 7.29487011810150E-06 -1.96587064525500E-07 5.30320443015000E-08 9.52138223021403E-05 5.15596992027012E-11 2.47919321708909E-15
6.91830970918936E+08 6.30957344480193E+07 7.29663251232300E-06 -1.95625758586500E-07 5.30320443015000E-08 9.44495732507707E-05 5.10399658379605E-11 3.75068312958354E-15
6.91830970918936E+08 1.00000000000000E+08 7.29743360060550E-06 -1.94344017334500E-07 5.30320443015000E-08 9.41672743395519E-05 5.09108531671524E-11 7.17976740368192E-15
6.91830970918936E+08 1.12201845430197E+08 7.29743360060550E-06 -1.93863364365000E-07 5.30320443015000E-08 9.41455940194725E-05 5.09343038807792E-11 8.67182240301569E-15
6.91830970918936E+08 1.25892541179417E+08 7.29743360060550E-06 -1.93542929052000E-07 5.30320443015000E-08 9.41022483526752E-05 5.09460332880090E-11 1.05174480377980E-14
6.91830970918936E+08 1.41253754462276E+08 7.29743360060550E-06 -1.93062276082500E-07 5.30320443015000E-08 9.40805830036588E-05 5.09812377188277E-11 1.29541933538662E-14
6.91830970918936E+08 1.58489319246111E+08 7.29743360060550E-06 -1.92581623113000E-07 5.30320443015000E-08 9.41022483526752E-05 5.10517195775565E-11 1.62072889525070E-14
6.91830970918936E+08 1.77827941003892E+08 7.29743360060550E-06 -1.91940752487000E-07 5.30320443015000E-08 9.41022483526752E-05 5.11222988778663E-11 2.04649352562846E-14
6.91830970918936E+08 1.99526231496888E+08 7.29727338294900E-06 -1.91460099517500E-07 5.30320443015000E-08 9.41672743395519E-05 5.12519477864066E-11 2.62246907183646E-14
6.91830970918936E+08 2.23872113856834E+08 7.29727338294900E-06 -1.90819228891500E-07 5.30320443015000E-08 9.42540455578975E-05 5.14411151852066E-11 3.39868077610701E-14
6.91830970918936E+08 2.51188643150958E+08 7.29711316529250E-06 -1.90178358265500E-07 5.30320443015000E-08 9.44060876285923E-05 5.17023609201223E-11 4.44437171551353E-14
6.91830970918936E+08 2.81838293126445E+08 7.29695294763600E-06 -1.89377269983000E-07 5.30320443015000E-08 9.46891024650830E-05 5.20727333745233E-11 5.87368125380357E-14
6.91830970918936E+08 3.16227766016838E+08 7.29679272997950E-06 -1.88736399357000E-07 5.30320443015000E-08 9.50604793656281E-05 5.25787642854204E-11 7.81646477425037E-14
6.91830970918936E+08 3.54813389233576E+08 7.29663251232300E-06 -1.87935311074500E-07 5.30320443015000E-08 9.56092695019814E-05 5.32488674292166E-11 1.04763590670713E-13
6.91830970918936E+08 3.98107170553497E+08 7.29631207701000E-06 -1.86974005135500E-07 5.30320443015000E-08 9.63163464023980E-05 5.41390181210913E-11 1.41127086241316E-13
6.91830970918936E+08 4.46683592150963E+08 7.29599164169700E-06 -1.86012699196500E-07 5.30320443015000E-08 9.73419405890729E-05 5.53235926624882E-11 1.91342029044527E-13
6.91830970918936E+08 5.01187233627271E+08 7.29551098872750E-06 -1.85051393257500E-07 5.30320443015000E-08 9.86506611023099E-05 5.68473697178258E-11 2.60261767603963E-13
6.91830970918936E+08 5.62341325190349E+08 7.29503033575800E-06 -1.84090087318500E-07 5.30320443015000E-08 1.00415325412088E-04 5.88586606069893E-11 3.55557934820312E-13
6.91830970918936E+08 6.30957344480194E+08 7.29422924747550E-06 -1.82968563723000E-07 5.30320443015000E-08 1.02706989602628E-04 6.14625217567404E-11 4.87427889660397E-13
6.91830970918936E+08 7.07945784384137E+08 7.29342815919300E-06 -1.81686822471000E-07 5.30320443015000E-08 1.05657419600293E-04 6.48202012441621E-11 6.69283895530755E-13
6.91830970918936E+08 7.94328234724282E+08 7.29230663559750E-06 -1.80405081219000E-07 5.30320443015000E-08 1.09496440146674E-04 6.92166179458901E-11 9.21956382166661E-13
6.91830970918936E+08 8.91250938133744E+08 7.29086467668900E-06 -1.79123339967000E-07 5.30320443015000E-08 1.14472192237846E-04 7.49221747451599E-11 1.27236107689597E-12
6.91830970918936E+08 1.00000000000000E+09 7.28910228246750E-06 -1.77681381058500E-07 5.30320443015000E-08 1.20864845157946E-04 8.24157803407345E-11 1.75999070840866E-12
6.91830970918936E+08 1.12201845430197E+09 7.28685923527650E-06 -1.76079204493500E-07 5.30320443015000E-08 1.29121927361353E-04 9.23443598514833E-11 2.44123942508589E-12
6.91830970918936E+08 1.25892541179417E+09 7.28413553511600E-06 -1.74477027928500E-07 5.30320443015000E-08 1.39894293717817E-04 1.05757304956204E-10 3.40416321943103E-12
6.91830970918936E+08 1.41253754462276E+09 7.28061074667300E-06 -1.72714633707000E-07 5.30320443015000E-08 1.54205548347047E-04 1.24368493891131E-10 4.79634456683544E-12
6.91830970918936E+08 1.58489319246111E+09 7.27612465229100E-06 -1.70952239485500E-07 5.30320443015000E-08 1.73620099190142E-04 1.51185581624690E-10 6.87559639226964E-12
6.91830970918936E+08 1.77827941003892E+09 7.27051703431350E-06 -1.69029627607500E-07 5.30320443015000E-08 2.00724322164329E-04 1.91121865153498E-10 1.00950941817756E-11
6.91830970918936E+08 1.99526231496888E+09 7.26346745742750E-06 -1.66946798073000E-07 5.30320443015000E-08 2.39552109711983E-04 2.52644806472125E-10 1.52549354756564E-11
6.91830970918936E+08 2.23872113856834E+09 7.25465548632000E-06 -1.64863968538500E-07 5.30320443015000E-08 2.96346634854862E-04 3.49389922996714E-10 2.36924719447851E-11
6.91830970918936E+08 2.51188643150958E+09 7.24360046802150E-06 -1.62620921347500E-07 5.30320443015000E-08 3.80364520328556E-04 5.03512637255412E-10 3.75759851057954E-11
6.91830970918936E+08 2.81838293126445E+09 7.22950131424950E-06 -1.60377874156500E-07 5.30320443015000E-08 5.05242644940156E-04 7.49739470294255E-10 6.02019245386915E-11
6.91830970918936E+08 3.16227766016838E+09 7.21187737203450E-06 -1.57814391652500E-07 5.30320443015000E-08 6.89445593170922E-04 1.14053961648072E-09 9.63852049189165E-11
6.91830970918936E+08 3.54813389233576E+09 7.18960711778100E-06 -1.55250909148500E-07 5.30320443015000E-08 9.58076085735019E-04 1.75351859241694E-09 1.52901017337908E-10
6.91830970918936E+08 3.98107170553497E+09 7.16156902789350E-06 -1.52527208988000E-07 5.30320443015000E-08 1.34307417979490E-03 2.69656178199765E-09 2.38786832695628E-10
6.91830970918936E+08 4.46683592150963E+09 7.12632114346350E-06 -1.49803508827500E-07 5.30320443015000E-08 1.88278183673468E-03 4.11538409720811E-09 3.65771930974423E-10
   
7.24435960074989E+08 1.00000000000000E+07 7.40878487187300E-06 -2.01393594220500E-07 5.38331325840000E-08 5.64936974812302E-05 2.55276228587386E-11 0.00000000000000E+00
7.24435960074989E+08 1.58489319246111E+07 7.40894508952950E-06 -2.01073158907500E-07 5.38331325840000E-08 5.68067574106773E-05 2.57223341103320E-11 0.00000000000000E+00
7.24435960074989E+08 2.51188643150958E+07 7.40910530718600E-06 -2.00432288281500E-07 5.38331325840000E-08 5.75439937337157E-05 2.61945158008181E-11 3.58682654378432E-28
7.24435960074989E+08 3.98107170553497E+07 7.40926552484250E-06 -1.99791417655500E-07 5.38331325840000E-08 5.84655446752750E-05 2.67738222024007E-11 1.97565166598760E-23
7.24435960074989E+08 6.30957344480193E+07 7.40926552484250E-06 -1.98669894060000E-07 5.38331325840000E-08 5.91289272693748E-05 2.72088618163421E-11 2.50443852067434E-20
7.24435960074989E+08 1.00000000000000E+08 7.40910530718600E-06 -1.97388152808000E-07 5.38331325840000E-08 5.93198439664973E-05 2.73785456733209E-11 3.70433602358099E-18
7.24435960074989E+08 1.12201845430197E+08 7.40910530718600E-06 -1.97067717495000E-07 5.38331325840000E-08 5.93198439664973E-05 2.73974646362875E-11 1.02025886029563E-17
7.24435960074989E+08 1.25892541179417E+08 7.40894508952950E-06 -1.96587064525500E-07 5.38331325840000E-08 5.93335044380004E-05 2.74353417910689E-11 2.61643756034390E-17
7.24435960074989E+08 1.41253754462276E+08 7.40894508952950E-06 -1.96106411556000E-07 5.38331325840000E-08 5.93335044380004E-05 2.74606223150050E-11 6.24755912762699E-17
7.24435960074989E+08 1.58489319246111E+08 7.40894508952950E-06 -1.95625758586500E-07 5.38331325840000E-08 5.93471680553055E-05 2.75175886987218E-11 1.40834927657376E-16
7.24435960074989E+08 1.77827941003892E+08 7.40894508952950E-06 -1.94984887960500E-07 5.38331325840000E-08 5.93608348191371E-05 2.75873747885252E-11 3.00545600532490E-16
7.24435960074989E+08 1.99526231496888E+08 7.40878487187300E-06 -1.94504234991000E-07 5.38331325840000E-08 5.94292158615573E-05 2.77019521665499E-11 6.14200796115133E-16
7.24435960074989E+08 2.23872113856834E+08 7.40878487187300E-06 -1.93863364365000E-07 5.38331325840000E-08 5.95387894127685E-05 2.78554625858969E-11 1.20395533363437E-15
7.24435960074989E+08 2.51188643150958E+08 7.40862465421650E-06 -1.93222493739000E-07 5.38331325840000E-08 5.97035286583837E-05 2.80679293719282E-11 2.27724823965481E-15
7.24435960074989E+08 2.81838293126445E+08 7.40846443656000E-06 -1.92421405456500E-07 5.38331325840000E-08 5.99514925848152E-05 2.83668018507033E-11 4.17647970188221E-15
7.24435960074989E+08 3.16227766016838E+08 7.40830421890350E-06 -1.91780534830500E-07 5.38331325840000E-08 6.03114819617818E-05 2.87614233733644E-11 7.44235488046414E-15
7.24435960074989E+08 3.54813389233576E+08 7.40814400124700E-06 -1.90979446548000E-07 5.38331325840000E-08 6.07994989139982E-05 2.92893932477533E-11 1.29363088313963E-14
7.24435960074989E+08 3.98107170553497E+08 7.40782356593400E-06 -1.90018140609000E-07 5.38331325840000E-08 6.14469031705761E-05 2.99716308585813E-11 2.19588895880053E-14
7.24435960074989E+08 4.46683592150963E+08 7.40750313062100E-06 -1.89056834670000E-07 5.38331325840000E-08 6.23447661105007E-05 3.08823524436818E-11 3.65771930974423E-14
7.24435960074989E+08 5.01187233627271E+08 7.40702247765150E-06 -1.88095528731000E-07 5.38331325840000E-08 6.34892212337701E-05 3.20560771780773E-11 5.97599705839173E-14
7.24435960074989E+08 5.62341325190349E+08 7.40654182468200E-06 -1.86974005135500E-07 5.38331325840000E-08 6.50129690343090E-05 3.35822952097038E-11 9.60971206272704E-14
7.24435960074989E+08 6.30957344480194E+08 7.40590095405600E-06 -1.85852481540000E-07 5.38331325840000E-08 6.69730380541896E-05 3.55476074005207E-11 1.52163460011155E-13
7.24435960074989E+08 7.07945784384137E+08 7.40493964811700E-06 -1.84730957944500E-07 5.38331325840000E-08 6.95184371278247E-05 3.81250458837486E-11 2.37963514831621E-13
7.24435960074989E+08 7.94328234724282E+08 7.40381812452150E-06 -1.83449216692500E-07 5.38331325840000E-08 7.27947401324267E-05 4.14581935779147E-11 3.67460257497525E-13
7.24435960074989E+08 8.91250938133744E+08 7.40253638326950E-06 -1.82007257784000E-07 5.38331325840000E-08 7.70371131697610E-05 4.58363867341879E-11 5.61707697051185E-13
7.24435960074989E+08 1.00000000000000E+09 7.40077398904800E-06 -1.80565298875500E-07 5.38331325840000E-08 8.24707606127078E-05 5.15834487897827E-11 8.50962407720413E-13
7.24435960074989E+08 1.12201845430197E+09 7.39853094185700E-06 -1.79123339967000E-07 5.38331325840000E-08 8.95364765549594E-05 5.92939489375188E-11 1.28206597653086E-12
7.24435960074989E+08 1.25892541179417E+09 7.39580724169650E-06 -1.77360945745500E-07 5.38331325840000E-08 9.87870462171174E-05 6.98249084624600E-11 1.92845884480003E-12
7.24435960074989E+08 1.41253754462276E+09 7.39228245325350E-06 -1.75598551524000E-07 5.38331325840000E-08 1.11070825591886E-04 8.46467669454831E-11 2.91548207097529E-12
7.24435960074989E+08 1.58489319246111E+09 7.38795657652800E-06 -1.73836157302500E-07 5.38331325840000E-08 1.27879226293585E-04 1.06294397605857E-10 4.46694263278227E-12
7.24435960074989E+08 1.77827941003892E+09 7.38250917620700E-06 -1.71913545424500E-07 5.38331325840000E-08 1.51495593204034E-04 1.39158703861700E-10 6.98570714263567E-12
7.24435960074989E+08 1.99526231496888E+09 7.37545959932100E-06 -1.69830715890000E-07 5.38331325840000E-08 1.85652157238150E-04 1.90550623880658E-10 1.11843403613075E-11
7.24435960074989E+08 2.23872113856834E+09 7.36680784587000E-06 -1.67747886355500E-07 5.38331325840000E-08 2.35939144304405E-04 2.72653059291138E-10 1.82646088129465E-11
7.24435960074989E+08 2.51188643150958E+09 7.35575282757150E-06 -1.65504839164500E-07 5.38331325840000E-08 3.11099992042456E-04 4.05518222916795E-10 3.01932855993643E-11
7.24435960074989E+08 2.81838293126445E+09 7.34197410911250E-06 -1.63101574317000E-07 5.38331325840000E-08 4.23545429881401E-04 6.20312274685412E-10 4.99816253742444E-11
7.24435960074989E+08 3.16227766016838E+09 7.32467060221050E-06 -1.60538091813000E-07 5.38331325840000E-08 5.91017036610244E-04 9.65851536493222E-10 8.20938030346742E-11
7.24435960074989E+08 3.54813389233576E+09 7.30272078327000E-06 -1.57974609309000E-07 5.38331325840000E-08 8.36950937171159E-04 1.51359740692734E-09 1.32834343904608E-10
7.24435960074989E+08 3.98107170553497E+09 7.27516334635200E-06 -1.55250909148500E-07 5.38331325840000E-08 1.19261426585582E-03 2.36543149510482E-09 2.10770766559961E-10
7.24435960074989E+08 4.46683592150963E+09 7.24055633254800E-06 -1.52366991331500E-07 5.38331325840000E-08 1.69433780044733E-03 3.65940413965227E-09 3.27047154621266E-10
   
7.58577575029185E+08 1.00000000000000E+07 7.52862767893500E-06 -2.04597947350500E-07 5.46342208665000E-08 3.52127545919223E-05 1.35459782837580E-11 0.00000000000000E+00
7.58577575029185E+08 1.58489319246111E+07 7.52766637299600E-06 -2.04117294381000E-07 5.46342208665000E-08 3.50186984096887E-05 1.34496311765660E-11 0.00000000000000E+00
7.58577575029185E+08 2.51188643150958E+07 7.52654484940050E-06 -2.03636641411500E-07 5.46342208665000E-08 3.48096775232401E-05 1.33416755497522E-11 0.00000000000000E+00
7.58577575029185E+08 3.98107170553497E+07 7.52478245517900E-06 -2.02835553129000E-07 5.46342208665000E-08 3.45541329577848E-05 1.32163148137571E-11 7.32335985539223E-165
7.58577575029185E+08 6.30957344480193E+07 7.52334049627050E-06 -2.01874247190000E-07 5.46342208665000E-08 3.42058195256749E-05 1.30499958940567E-11 6.72528007098604E-26
7.58577575029185E+08 1.00000000000000E+08 7.52253940798800E-06 -2.00432288281500E-07 5.46342208665000E-08 3.39234489541443E-05 1.29363088313963E-11 1.22662094183673E-21
7.58577575029185E+08 1.12201845430197E+08 7.52237919033150E-06 -2.00111852968500E-07 5.46342208665000E-08 3.38688148563476E-05 1.29243995359220E-11 8.14161150153993E-21
7.58577575029185E+08 1.25892541179417E+08 7.52237919033150E-06 -1.99631199999000E-07 5.46342208665000E-08 3.38376348861765E-05 1.29273758315383E-11 4.55732892640700E-20
7.58577575029185E+08 1.41253754462276E+08 7.52237919033150E-06 -1.99150547029500E-07 5.46342208665000E-08 3.38064836205982E-05 1.29363088313963E-11 2.18127476479081E-19
7.58577575029185E+08 1.58489319246111E+08 7.52221897267500E-06 -1.98669894060000E-07 5.46342208665000E-08 3.38220556669654E-05 1.29750898827106E-11 9.13503835248493E-19
7.58577575029185E+08 1.77827941003892E+08 7.52221897267500E-06 -1.98189241090500E-07 5.46342208665000E-08 3.38610171713032E-05 1.30349801764525E-11 3.39398856710195E-18
7.58577575029185E+08 1.99526231496888E+08 7.52205875501850E-06 -1.97548370464500E-07 5.46342208665000E-08 3.39390748774430E-05 1.31223124705250E-11 1.13164543288823E-17
7.58577575029185E+08 2.23872113856834E+08 7.52205875501850E-06 -1.96907499838500E-07 5.46342208665000E-08 3.40564989567361E-05 1.32437317328774E-11 3.44120365124479E-17
7.58577575029185E+08 2.51188643150958E+08 7.52189853736200E-06 -1.96266629212500E-07 5.46342208665000E-08 3.42136966135368E-05 1.34063444955828E-11 9.60971206272706E-17
7.58577575029185E+08 2.81838293126445E+08 7.52173831970550E-06 -1.95625758586500E-07 5.46342208665000E-08 3.44587881444335E-05 1.36304556814990E-11 2.49522880353066E-16
7.58577575029185E+08 3.16227766016838E+08 7.52157810204900E-06 -1.94824670304000E-07 5.46342208665000E-08 3.47856401530424E-05 1.39222803571485E-11 6.06331840431753E-16
7.58577575029185E+08 3.54813389233576E+08 7.52141788439250E-06 -1.94023582021500E-07 5.46342208665000E-08 3.52127545919223E-05 1.42991550388653E-11 1.38806682624483E-15
7.58577575029185E+08 3.98107170553497E+08 7.52109744907950E-06 -1.93062276082500E-07 5.46342208665000E-08 3.58096437102636E-05 1.48084763139573E-11 3.02211074535668E-15
7.58577575029185E+08 4.46683592150963E+08 7.52077701376650E-06 -1.92100970143500E-07 5.46342208665000E-08 3.65763193009452E-05 1.54600315202213E-11 6.26773137510055E-15
7.58577575029185E+08 5.01187233627271E+08 7.52029636079700E-06 -1.91139664204500E-07 5.46342208665000E-08 3.75664364614459E-05 1.63008546527172E-11 1.24626493264343E-14
7.58577575029185E+08 5.62341325190349E+08 7.51981570782750E-06 -1.90018140609000E-07 5.46342208665000E-08 3.88597497954394E-05 1.74064567377477E-11 2.38786832695628E-14
7.58577575029185E+08 6.30957344480194E+08 7.51917483720150E-06 -1.88896617013500E-07 5.46342208665000E-08 4.05228516801891E-05 1.88282681578684E-11 4.41987894811903E-14
7.58577575029185E+08 7.07945784384137E+08 7.51821353126250E-06 -1.87775093418000E-07 5.46342208665000E-08 4.26776011170354E-05 2.06923766518988E-11 7.93981484778881E-14
7.58577575029185E+08 7.94328234724282E+08 7.51709200766700E-06 -1.86493352166000E-07 5.46342208665000E-08 4.54255296738871E-05 2.31265247126739E-11 1.38774724884073E-13
7.58577575029185E+08 8.91250938133744E+08 7.51581026641500E-06 -1.85051393257500E-07 5.46342208665000E-08 4.89327924081938E-05 2.63214842402070E-11 2.36706604178198E-13
7.58577575029185E+08 1.00000000000000E+09 7.51420808985000E-06 -1.83609434349000E-07 5.46342208665000E-08 5.34810592074828E-05 3.05851331166377E-11 3.95831520897468E-13
7.58577575029185E+08 1.12201845430197E+09 7.51196504265900E-06 -1.82007257784000E-07 5.46342208665000E-08 5.93745047302195E-05 3.63672427140545E-11 6.52094256463356E-13
7.58577575029185E+08 1.25892541179417E+09 7.50924134249850E-06 -1.80405081219000E-07 5.46342208665000E-08 6.70965206461878E-05 4.43823582857410E-11 1.06490379572819E-12
7.58577575029185E+08 1.41253754462276E+09 7.50571655405550E-06 -1.78642686997500E-07 5.46342208665000E-08 7.74461797802519E-05 5.58740786812728E-11 1.73984426136484E-12
7.58577575029185E+08 1.58489319246111E+09 7.50155089498650E-06 -1.76880292776000E-07 5.46342208665000E-08 9.16853611461923E-05 7.30147117508929E-11 2.86754587869300E-12
7.58577575029185E+08 1.77827941003892E+09 7.49610349466550E-06 -1.74797463241500E-07 5.46342208665000E-08 1.11918015304230E-04 9.95429197266606E-11 4.79965890888697E-12
