!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

1.00000000000000E+07 2.23872113856834E+08 1.95705867414750E-06 4.35311372710500E-08 1.36024790368500E-08 6.28781854118052E-91 5.81447322566022E-98 2.13653678753732E-119
1.00000000000000E+07 2.51188643150958E+08 1.95657802117800E-06 4.31786584267500E-08 1.36024790368500E-08 1.02211556060008E-81 1.06367848540611E-88 1.08071299841327E-107
1.00000000000000E+07 2.81838293126445E+08 1.95593715055200E-06 4.27941360511500E-08 1.36024790368500E-08 1.70962161484111E-73 2.00267453244807E-80 3.00753281800666E-97
1.00000000000000E+07 3.16227766016838E+08 1.95529627992600E-06 4.23935919099000E-08 1.36024790368500E-08 3.78181256110945E-66 4.98551899223884E-73 6.34322877615634E-88
1.00000000000000E+07 3.54813389233576E+08 1.95433497398700E-06 4.19770260030000E-08 1.36024790368500E-08 1.37404197501251E-59 2.03802907298263E-66 1.33693525266276E-79
1.00000000000000E+07 3.98107170553497E+08 1.95321345039150E-06 4.15284165648000E-08 1.36024790368500E-08 1.00669984095796E-53 1.67961743854959E-60 3.65519351923468E-72
1.00000000000000E+07 4.46683592150963E+08 1.95177149148300E-06 4.10477635953000E-08 1.36024790368500E-08 1.75549662962123E-48 3.29465826885829E-55 1.60254552226365E-65
1.00000000000000E+07 5.01187233627271E+08 1.94984887960500E-06 4.05510888601500E-08 1.36024790368500E-08 8.54476257684181E-44 1.80389134578597E-50 1.38168923849004E-59
1.00000000000000E+07 5.62341325190349E+08 1.94760583241400E-06 4.00223705937000E-08 1.36024790368500E-08 1.33106725598038E-39 3.16162513105486E-46 2.78618772816784E-54
1.00000000000000E+07 6.30957344480194E+08 1.94472191459700E-06 3.94616087959500E-08 1.36024790368500E-08 7.52662017056488E-36 2.01099214870272E-42 1.54386874447118E-49
1.00000000000000E+07 7.07945784384137E+08 1.94103690849750E-06 3.88848252325500E-08 1.36024790368500E-08 1.71909548619288E-32 5.17023609201224E-39 2.69532025529938E-45
1.00000000000000E+07 7.94328234724282E+08 1.93639059645900E-06 3.82759981378500E-08 1.36024790368500E-08 1.75226586188571E-29 5.93076034457848E-36 1.68232684493975E-41
1.00000000000000E+07 8.91250938133744E+08 1.93062276082500E-06 3.76351275118500E-08 1.36024790368500E-08 8.68760366787145E-27 3.31062793296271E-33 4.19382568341482E-38
1.00000000000000E+07 1.00000000000000E+09 1.92325274862600E-06 3.69782351202000E-08 1.36024790368500E-08 2.26412291400066E-24 9.71651163456183E-31 4.61010030825764E-35
1.00000000000000E+07 1.12201845430197E+09 1.91396012454900E-06 3.62892991972500E-08 1.36024790368500E-08 3.31970887874680E-22 1.60513060323439E-28 2.43843046161121E-32
1.00000000000000E+07 1.25892541179417E+09 1.90242445328100E-06 3.55683197430000E-08 1.36024790368500E-08 2.91474120147248E-20 1.58858469846838E-26 6.72528007098604E-30
1.00000000000000E+07 1.41253754462276E+09 1.88768442888300E-06 3.48152967574500E-08 1.36024790368500E-08 1.61659041695447E-18 9.93597236738022E-25 1.03635936213123E-27
1.00000000000000E+07 1.58489319246111E+09 1.86925939838550E-06 3.40462520062500E-08 1.36024790368500E-08 5.95250816780946E-17 4.12772138166322E-23 9.52160969297135E-26
1.00000000000000E+07 1.77827941003892E+09 1.84586762053650E-06 3.32451637237500E-08 1.36024790368500E-08 1.51670109391634E-15 1.18743644717986E-21 5.51074575818835E-24
1.00000000000000E+07 1.99526231496888E+09 1.81638757174050E-06 3.24280536756000E-08 1.36024790368500E-08 2.78227465767512E-14 2.46042638153789E-20 2.11743640215219E-22
1.00000000000000E+07 2.23872113856834E+09 1.77921707543250E-06 3.15789000961500E-08 1.36024790368500E-08 3.80715010380178E-13 3.80461201458573E-19 5.65992107288978E-21
1.00000000000000E+07 2.51188643150958E+09 1.73259373739100E-06 3.33412943176500E-08 1.36024790368500E-08 3.99116791820093E-12 4.51035135944032E-18 1.09322706514649E-19
1.00000000000000E+07 2.81838293126445E+09 1.67411429276850E-06 2.98004841090000E-08 1.36024790368500E-08 3.36744103637713E-11 4.30636041831859E-17 1.61625683703990E-18
1.00000000000000E+07 3.16227766016838E+09 1.60105504140450E-06 2.88551999356500E-08 1.36024790368500E-08 2.30191880073597E-10 3.33349935194267E-16 1.85442970351729E-17
1.00000000000000E+07 3.54813389233576E+09 1.51053206548200E-06 2.78938939966500E-08 1.36024790368500E-08 1.31649738260460E-09 2.15993347377348E-15 1.71277523562815E-16
1.00000000000000E+07 3.98107170553497E+09 1.39966144718400E-06 2.69005445263500E-08 1.36024790368500E-08 6.46100385254715E-09 1.20157359234300E-14 1.31147608339992E-15
1.00000000000000E+07 4.46683592150963E+09 1.26732166291500E-06 2.59071950560500E-08 1.36024790368500E-08 2.78605701655765E-08 5.87543972159334E-14 8.54142584996877E-15
   
1.00000000000000E+08 1.00000000000000E+07 3.91876366033350E-06 1.03772976115050E-07 2.81181987157500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.00000000000000E+08 1.58489319246111E+07 3.91924431330300E-06 1.03452540802050E-07 2.81181987157500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.00000000000000E+08 2.51188643150958E+07 3.91988518392900E-06 1.03019953129500E-07 2.81181987157500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.00000000000000E+08 3.98107170553497E+07 3.92052605455500E-06 1.02427147800450E-07 2.81181987157500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.00000000000000E+08 6.30957344480193E+07 3.92036583689850E-06 1.01642081283600E-07 2.81181987157500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.00000000000000E+08 1.00000000000000E+08 3.92004540158550E-06 1.00584644750700E-07 2.81181987157500E-08 1.10407861990209E-135 4.71748333915132E-143 1.82267977705091E-192
1.00000000000000E+08 1.12201845430197E+08 3.92004540158550E-06 1.00280231203350E-07 2.81181987157500E-08 1.03514216667935E-121 4.91711510726996E-129 6.17604390966806E-173
1.00000000000000E+08 1.25892541179417E+08 3.91988518392900E-06 9.99277523590500E-08 2.81181987157500E-08 3.04088502567631E-109 1.60957187601298E-116 1.64327548008710E-155
1.00000000000000E+08 1.41253754462276E+08 3.91988518392900E-06 9.95752735147500E-08 2.81181987157500E-08 4.08695635628161E-98 2.40829883193750E-105 5.80377242898563E-140
1.00000000000000E+08 1.58489319246111E+08 3.91972496627250E-06 9.91907511391500E-08 2.81181987157500E-08 3.53020560376657E-88 2.32386221751194E-95 4.40261161520111E-126
1.00000000000000E+08 1.77827941003892E+08 3.91972496627250E-06 9.87741852322500E-08 2.81181987157500E-08 2.61517044813802E-79 1.92801485185971E-86 1.06834217901742E-113
1.00000000000000E+08 1.99526231496888E+08 3.91956474861600E-06 9.83255757940500E-08 2.81181987157500E-08 2.17420254616173E-71 1.79767167298012E-78 1.20867732580200E-102
1.00000000000000E+08 2.23872113856834E+08 3.91940453095950E-06 9.78609445902000E-08 2.81181987157500E-08 2.57039578276884E-64 2.38731856325119E-71 8.87381509530909E-93
1.00000000000000E+08 2.51188643150958E+08 3.91908409564650E-06 9.73482480894000E-08 2.81181987157500E-08 5.40132114764637E-58 5.63780921358285E-65 5.76913066007518E-84
1.00000000000000E+08 2.81838293126445E+08 3.91892387799000E-06 9.68035080573000E-08 2.81181987157500E-08 2.40657832011160E-52 2.82429706708031E-59 4.26196986889780E-76
1.00000000000000E+08 3.16227766016838E+08 3.91860344267700E-06 9.62427462595500E-08 2.81181987157500E-08 2.70956765904603E-47 3.57610593178798E-54 4.56362946024933E-69
1.00000000000000E+08 3.54813389233576E+08 3.91812278970750E-06 9.56178973992000E-08 2.81181987157500E-08 8.92072188725273E-43 1.32406826020087E-49 8.70182560036705E-63
1.00000000000000E+08 3.98107170553497E+08 3.91764213673800E-06 9.49610050075500E-08 2.81181987157500E-08 9.86506611023105E-39 1.64668441454158E-45 3.58682654378432E-57
1.00000000000000E+08 4.46683592150963E+08 3.91684104845550E-06 9.42720690846000E-08 2.81181987157500E-08 4.09543464644393E-35 7.68794689992819E-42 3.74119525653609E-52
1.00000000000000E+08 5.01187233627271E+08 3.91603996017300E-06 9.35350678647000E-08 2.81181987157500E-08 7.15319394075340E-32 1.51046398664042E-38 1.15667240603707E-47
1.00000000000000E+08 5.62341325190349E+08 3.91491843657750E-06 9.27500013478500E-08 2.81181987157500E-08 5.74645486597672E-29 1.36492998660409E-35 1.20257002643238E-43
1.00000000000000E+08 6.30957344480194E+08 3.91363669532550E-06 9.19168695340500E-08 2.81181987157500E-08 2.31686111155915E-26 6.19170669028535E-33 4.74908972724553E-40
1.00000000000000E+08 7.07945784384137E+08 3.91203451876050E-06 9.10356724233000E-08 2.81181987157500E-08 5.03964563612644E-24 1.51568996417743E-30 7.89424089773526E-37
1.00000000000000E+08 7.94328234724282E+08 3.90979147156950E-06 9.01064100156000E-08 2.81181987157500E-08 6.33140361710817E-22 2.14294179408690E-28 6.07309919918974E-34
1.00000000000000E+08 8.91250938133744E+08 3.90722798906550E-06 8.91290823109500E-08 2.81181987157500E-08 4.87191833643678E-20 1.85656592408440E-26 2.34914797922892E-31
1.00000000000000E+08 1.00000000000000E+09 3.90386341827900E-06 8.80876675437000E-08 2.81181987157500E-08 2.42102904673618E-18 1.03922688868304E-24 4.92504695102621E-29
1.00000000000000E+08 1.12201845430197E+09 3.89953754155350E-06 8.69821657138500E-08 2.81181987157500E-08 8.13392193567161E-17 3.93287709860712E-23 5.96912089651701E-27
1.00000000000000E+08 1.25892541179417E+09 3.89425035888900E-06 8.58285985870500E-08 2.81181987157500E-08 1.92796879330571E-15 1.05077655697966E-21 4.44437171551354E-25
1.00000000000000E+08 1.41253754462276E+09 3.88752121731600E-06 8.46269661633000E-08 2.81181987157500E-08 3.34348977972379E-14 2.05452000811428E-20 2.14146201349479E-23
1.00000000000000E+08 1.58489319246111E+09 3.87902968152150E-06 8.33452249113000E-08 2.81181987157500E-08 4.38732695132530E-13 3.04235840670791E-19 7.01310554645626E-22
1.00000000000000E+08 1.77827941003892E+09 3.86845531619250E-06 8.20154183623500E-08 2.81181987157500E-08 4.48332270432733E-12 3.50921821567664E-18 1.62783497391844E-20
1.00000000000000E+08 1.99526231496888E+09 3.85499703304650E-06 8.06375465164500E-08 2.81181987157500E-08 3.66690788203697E-11 3.24198032624433E-17 2.78875508402910E-19
1.00000000000000E+08 2.23872113856834E+09 3.83817417911400E-06 7.91795658423000E-08 2.81181987157500E-08 2.45968787336799E-10 2.45782170429441E-16 3.65435197671365E-18
1.00000000000000E+08 2.51188643150958E+09 3.81686523079950E-06 7.76735198712000E-08 2.81181987157500E-08 1.38595777776670E-09 1.56624744315311E-15 3.79411399332592E-17
1.00000000000000E+08 2.81838293126445E+09 3.79010888216400E-06 7.61033868375000E-08 2.81181987157500E-08 6.69005980331419E-09 8.55540109595257E-15 3.20930043537146E-16
1.00000000000000E+08 3.16227766016838E+09 3.75646317429900E-06 7.44691667412000E-08 2.81181987157500E-08 2.82136971336979E-08 4.08545447120044E-14 2.27133072108152E-15
1.00000000000000E+08 3.54813389233576E+09 3.71416571298300E-06 7.27868813479500E-08 2.81181987157500E-08 1.05747473479593E-07 1.73484378675292E-13 1.37499264484828E-14
1.00000000000000E+08 3.98107170553497E+09 3.66081323336850E-06 7.10405088921000E-08 2.81181987157500E-08 3.58244886417284E-07 6.66224155558927E-13 7.26758926975908E-14
1.00000000000000E+08 4.46683592150963E+09 3.59384225295150E-06 6.92460711393000E-08 2.81181987157500E-08 1.11214137984217E-06 2.34536464986847E-12 3.40769231644310E-13
   
1.04712854805090E+08 1.00000000000000E+07 3.98749703497200E-06 1.05375152680050E-07 2.85347646226500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.04712854805090E+08 1.58489319246111E+07 3.98589485840700E-06 1.05054717367050E-07 2.85347646226500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.04712854805090E+08 2.51188643150958E+07 3.98349159355950E-06 1.04622129694500E-07 2.85347646226500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.04712854805090E+08 3.98107170553497E+07 3.98092811105550E-06 1.04045346131100E-07 2.85347646226500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.04712854805090E+08 6.30957344480193E+07 3.97916571683400E-06 1.03244257848600E-07 2.85347646226500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.04712854805090E+08 1.00000000000000E+08 3.97820441089500E-06 1.02186821315700E-07 2.85347646226500E-08 6.48634433548256E-134 2.75873747885246E-141 1.04643046533727E-190
1.04712854805090E+08 1.12201845430197E+08 3.97804419323850E-06 1.01866386002700E-07 2.85347646226500E-08 3.89941986676538E-120 1.84378541415969E-127 2.27882185045301E-171
1.04712854805090E+08 1.25892541179417E+08 3.97804419323850E-06 1.01529928924050E-07 2.85347646226500E-08 7.69130440286602E-108 4.04306175589648E-115 4.08987820456892E-154
1.04712854805090E+08 1.41253754462276E+08 3.97788397558200E-06 1.01161428314100E-07 2.85347646226500E-08 7.26775033810329E-97 4.26196986889780E-104 1.02025886029564E-138
1.04712854805090E+08 1.58489319246111E+08 3.97772375792550E-06 1.00776905938500E-07 2.85347646226500E-08 4.58775270547143E-87 3.00891815701500E-94 5.65861797793092E-125
1.04712854805090E+08 1.77827941003892E+08 3.97772375792550E-06 1.00360340031600E-07 2.85347646226500E-08 2.57039578276884E-78 1.88890612575446E-85 1.04162255407841E-112
1.04712854805090E+08 1.99526231496888E+08 3.97756354026900E-06 9.99117305934000E-08 2.85347646226500E-08 1.66609591666696E-70 1.37470773098998E-77 9.21319737174767E-102
1.04712854805090E+08 2.23872113856834E+08 3.97740332261250E-06 9.94310776239000E-08 2.85347646226500E-08 1.57833795385014E-63 1.46355947290796E-70 5.42763175924158E-92
1.04712854805090E+08 2.51188643150958E+08 3.97724310495600E-06 9.89344028887500E-08 2.85347646226500E-08 2.71581385758834E-57 2.83145963684298E-64 2.89341264443711E-83
1.04712854805090E+08 2.81838293126445E+08 3.97692266964300E-06 9.83896628566500E-08 2.85347646226500E-08 1.01741936618061E-51 1.19291740478895E-58 1.79808564983878E-75
1.04712854805090E+08 3.16227766016838E+08 3.97660223433000E-06 9.77968575276000E-08 2.85347646226500E-08 9.79039017448052E-47 1.29125012042644E-53 1.64668441454158E-68
1.04712854805090E+08 3.54813389233576E+08 3.97612158136050E-06 9.71880304329000E-08 2.85347646226500E-08 2.80349638223091E-42 4.15920546464656E-49 2.73218671338053E-62
1.04712854805090E+08 3.98107170553497E+08 3.97564092839100E-06 9.65311380412500E-08 2.85347646226500E-08 2.73778916243006E-38 4.56783465458165E-45 9.94741816577589E-57
1.04712854805090E+08 4.46683592150963E+08 3.97500005776500E-06 9.58261803526500E-08 2.85347646226500E-08 1.01859138805412E-34 1.91165877656196E-41 9.29844603743056E-52
1.04712854805090E+08 5.01187233627271E+08 3.97419896948250E-06 9.50891791327500E-08 2.85347646226500E-08 1.60953342477747E-31 3.39789829102830E-38 2.60141940224084E-47
1.04712854805090E+08 5.62341325190349E+08 3.97307744588700E-06 9.42880908502500E-08 2.85347646226500E-08 1.18522280719571E-28 2.81520726792230E-35 2.47976413815072E-43
1.04712854805090E+08 6.30957344480194E+08 3.97179570463500E-06 9.34549590364500E-08 2.85347646226500E-08 4.41265526622452E-26 1.17899068827905E-32 9.04503756835049E-40
1.04712854805090E+08 7.07945784384137E+08 3.97003331041350E-06 9.25737619257000E-08 2.85347646226500E-08 8.95777191219217E-24 2.69345903694321E-30 1.40317027203056E-36
1.04712854805090E+08 7.94328234724282E+08 3.96795048087900E-06 9.16284777523500E-08 2.85347646226500E-08 1.05803491599623E-21 3.58104991911275E-28 1.01486990715438E-33
1.04712854805090E+08 8.91250938133744E+08 3.96538699837500E-06 9.06351282820500E-08 2.85347646226500E-08 7.70016444356875E-20 2.93366402382928E-26 3.71287540003586E-31
1.04712854805090E+08 1.00000000000000E+09 3.96202242758850E-06 8.95937135148000E-08 2.85347646226500E-08 3.64334250068496E-18 1.56354496382208E-24 7.41157273545838E-29
1.04712854805090E+08 1.12201845430197E+09 3.95785676851950E-06 8.84882116849500E-08 2.85347646226500E-08 1.17165567391130E-16 5.66513645424896E-23 8.59627647756751E-27
1.04712854805090E+08 1.25892541179417E+09 3.95256958585500E-06 8.73186227925000E-08 2.85347646226500E-08 2.67054561219190E-15 1.45549385103100E-21 6.15474940518317E-25
1.04712854805090E+08 1.41253754462276E+09 3.94600066193850E-06 8.61009686031000E-08 2.85347646226500E-08 4.47095192463043E-14 2.74795979940938E-20 2.86358695301541E-23
1.04712854805090E+08 1.58489319246111E+09 3.93766934380050E-06 8.48192273511000E-08 2.85347646226500E-08 5.68852930843842E-13 3.94375906669400E-19 9.09097314883656E-22
1.04712854805090E+08 1.77827941003892E+09 3.92725519612800E-06 8.34733990365000E-08 2.85347646226500E-08 5.65457540687621E-12 4.42598945656408E-18 2.05310128603675E-20
1.04712854805090E+08 1.99526231496888E+09 3.91395713063850E-06 8.20634836593000E-08 2.85347646226500E-08 4.51336025340956E-11 3.99126326591805E-17 3.43249864945035E-19
1.04712854805090E+08 2.23872113856834E+09 3.89745471201900E-06 8.06055029851500E-08 2.85347646226500E-08 2.96257940895483E-10 2.96046802673084E-16 4.40261161520118E-18
1.04712854805090E+08 2.51188643150958E+09 3.87646619901750E-06 7.90834352484000E-08 2.85347646226500E-08 1.63715575841609E-09 1.85016463355364E-15 4.48239758044375E-17
1.04712854805090E+08 2.81838293126445E+09 3.85019050335150E-06 7.74812586834000E-08 2.85347646226500E-08 7.77087637627310E-09 9.93803163871417E-15 3.72803838242847E-16
1.04712854805090E+08 3.16227766016838E+09 3.81702544845600E-06 7.58470385871000E-08 2.85347646226500E-08 3.22804811957583E-08 4.67455608767296E-14 2.59884498143250E-15
1.04712854805090E+08 3.54813389233576E+09 3.77520864010950E-06 7.41327096625500E-08 2.85347646226500E-08 1.19396061218869E-07 1.95884636505116E-13 1.55249558940197E-14
1.04712854805090E+08 3.98107170553497E+09 3.72281746643400E-06 7.23703154410500E-08 2.85347646226500E-08 3.99788226238638E-07 7.43516096432177E-13 8.11073804400013E-14
1.04712854805090E+08 4.46683592150963E+09 3.65680779195600E-06 7.05598559226000E-08 2.85347646226500E-08 1.22837225907674E-06 2.59060008256661E-12 3.76400658926712E-13
   
1.09647819614318E+08 1.00000000000000E+07 4.03796559676950E-06 1.07025394542000E-07 2.89673522952000E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.09647819614318E+08 1.58489319246111E+07 4.03796559676950E-06 1.06704959229000E-07 2.89673522952000E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.09647819614318E+08 2.51188643150958E+07 4.03780537911300E-06 1.06256349790800E-07 2.89673522952000E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.09647819614318E+08 3.98107170553497E+07 4.03748494380000E-06 1.05663544461750E-07 2.89673522952000E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.09647819614318E+08 6.30957344480193E+07 4.03716450848700E-06 1.04878477944900E-07 2.89673522952000E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.09647819614318E+08 1.00000000000000E+08 4.03700429083050E-06 1.03805019646350E-07 2.89673522952000E-08 3.97191549469431E-132 1.68155228315988E-139 6.26196123882212E-189
1.09647819614318E+08 1.12201845430197E+08 4.03700429083050E-06 1.03484584333350E-07 2.89673522952000E-08 1.53461698279932E-118 7.22287959126851E-126 8.80461509604326E-170
1.09647819614318E+08 1.25892541179417E+08 4.03684407317400E-06 1.03148127254700E-07 2.89673522952000E-08 2.04173794466954E-106 1.06834217901742E-113 1.06588506019003E-152
1.09647819614318E+08 1.41253754462276E+08 4.03684407317400E-06 1.02779626644750E-07 2.89673522952000E-08 1.34896288259164E-95 7.88515754682981E-103 1.86943502427173E-137
1.09647819614318E+08 1.58489319246111E+08 4.03668385551750E-06 1.02395104269150E-07 2.89673522952000E-08 6.19583723077662E-86 4.05238197580752E-93 7.58071858808325E-124
1.09647819614318E+08 1.77827941003892E+08 4.03668385551750E-06 1.01962516596600E-07 2.89673522952000E-08 2.61517044813802E-77 1.91738963364613E-84 1.05126056890618E-111
1.09647819614318E+08 1.99526231496888E+08 4.03652363786100E-06 1.01513907158400E-07 2.89673522952000E-08 1.31673991272163E-69 1.08470183543489E-76 7.24453266616933E-101
1.09647819614318E+08 2.23872113856834E+08 4.03636342020450E-06 1.01033254188900E-07 2.89673522952000E-08 9.96322641954410E-63 9.22593467089257E-70 3.41358227692705E-91
1.09647819614318E+08 2.51188643150958E+08 4.03620320254800E-06 1.00520557688100E-07 2.89673522952000E-08 1.40637131581329E-56 1.46490808196005E-63 1.49420565264614E-82
1.09647819614318E+08 2.81838293126445E+08 4.03588276723500E-06 9.99758176560000E-08 2.89673522952000E-08 4.39642835287886E-51 5.15122328272168E-58 7.75551022980330E-75
1.09647819614318E+08 3.16227766016838E+08 4.03556233192200E-06 9.93990340926000E-08 2.89673522952000E-08 3.60910901212016E-46 4.75784593610501E-53 6.06192243438350E-68
1.09647819614318E+08 3.54813389233576E+08 4.03508167895250E-06 9.87741852322500E-08 2.89673522952000E-08 8.96809086715605E-42 1.32987363162728E-48 8.72992223393162E-62
1.09647819614318E+08 3.98107170553497E+08 4.03460102598300E-06 9.81172928406000E-08 2.89673522952000E-08 7.71613824479373E-38 1.28739072233113E-44 2.80227256545726E-56
1.09647819614318E+08 4.46683592150963E+08 4.03396015535700E-06 9.74123351520000E-08 2.89673522952000E-08 2.56566529703486E-34 4.81404754330063E-41 2.34104830524499E-51
1.09647819614318E+08 5.01187233627271E+08 4.03315906707450E-06 9.66593121664500E-08 2.89673522952000E-08 3.67113199687966E-31 7.75015476305584E-38 5.93212610984793E-47
1.09647819614318E+08 5.62341325190349E+08 4.03203754347900E-06 9.58582238839500E-08 2.89673522952000E-08 2.46944865101259E-28 5.86422162378541E-35 5.16428706292938E-43
1.09647819614318E+08 6.30957344480194E+08 4.03075580222700E-06 9.50090703045000E-08 2.89673522952000E-08 8.50550295897096E-26 2.27253392407801E-32 1.74265082019865E-39
1.09647819614318E+08 7.07945784384137E+08 4.02915362566200E-06 9.41278731937500E-08 2.89673522952000E-08 1.60805167218626E-23 4.83404150609794E-30 2.51773707425042E-36
1.09647819614318E+08 7.94328234724282E+08 4.02707079612750E-06 9.31825890204000E-08 2.89673522952000E-08 1.78073789170329E-21 6.02712744790720E-28 1.70769526812967E-33
1.09647819614318E+08 8.91250938133744E+08 4.02450731362350E-06 9.21732177844500E-08 2.89673522952000E-08 1.22630923830874E-19 4.67315703386574E-26 5.91303398404184E-31
1.09647819614318E+08 1.00000000000000E+09 4.02130296049350E-06 9.11157812515500E-08 2.89673522952000E-08 5.51696209383501E-18 2.36761114163470E-24 1.12204525896175E-28
1.09647819614318E+08 1.12201845430197E+09 4.01713730142450E-06 9.00102794217000E-08 2.89673522952000E-08 1.69668023234646E-16 8.20371142264204E-23 1.24511760866443E-26
1.09647819614318E+08 1.25892541179417E+09 4.01201033641650E-06 8.88406905292500E-08 2.89673522952000E-08 3.71706366796068E-15 2.02586441059400E-21 8.56663720513349E-25
1.09647819614318E+08 1.41253754462276E+09 4.00544141250000E-06 8.76070145742000E-08 2.89673522952000E-08 6.00620290919474E-14 3.69156376981779E-20 3.84689537661603E-23
1.09647819614318E+08 1.58489319246111E+09 3.99727031201850E-06 8.63092515565500E-08 2.89673522952000E-08 7.40627783668155E-13 5.13582686880361E-19 1.18388733621363E-21
1.09647819614318E+08 1.77827941003892E+09 3.98701638200250E-06 8.49474014763000E-08 2.89673522952000E-08 7.15978531081963E-12 5.60415805197585E-18 2.59962302589780E-20
1.09647819614318E+08 1.99526231496888E+09 3.97387853416950E-06 8.35374860991000E-08 2.89673522952000E-08 5.57314060463726E-11 4.92845022824870E-17 4.23945837029029E-19
1.09647819614318E+08 2.23872113856834E+09 3.95753633320650E-06 8.20474618936500E-08 2.89673522952000E-08 3.57832679080879E-10 3.57594124981576E-16 5.31753521944181E-18
1.09647819614318E+08 2.51188643150958E+09 3.93702847317450E-06 8.05093723912500E-08 2.89673522952000E-08 1.93914372853523E-09 2.19159537386256E-15 5.30897126889512E-17
1.09647819614318E+08 2.81838293126445E+09 3.91107321282150E-06 7.89071958262500E-08 2.89673522952000E-08 9.04648776163108E-09 1.15696541017254E-14 4.34020632010269E-16
1.09647819614318E+08 3.16227766016838E+09 3.87838881089550E-06 7.72409321986500E-08 2.89673522952000E-08 3.70066693698852E-08 5.35920506247385E-14 2.97947931736362E-15
1.09647819614318E+08 3.54813389233576E+09 3.83737309083150E-06 7.55266032741000E-08 2.89673522952000E-08 1.35045463568877E-07 2.21569702733728E-13 1.75606414253031E-14
1.09647819614318E+08 3.98107170553497E+09 3.78562278778200E-06 7.37321655213000E-08 2.89673522952000E-08 4.46848186785445E-07 8.31094436421614E-13 9.06588853336909E-14
