 neg. daughter mg21 z=12 n= 9 a=21 Q= 10.9120
  0.01  5.0  0.053   0.745  -2.258    1.467 -99.999 -99.999  -99.999
  0.10  5.0  0.052   0.745  -2.264    1.467 -99.999 -99.999  -99.999
  0.20  5.0  0.047   0.745  -2.275    1.467 -99.999 -99.999  -99.999
  0.40  5.0  0.026   0.745  -2.313    1.467 -99.999 -99.999  -99.999
  0.70  5.0 -0.026   0.744  -2.351    1.466 -99.999 -97.756  -98.488
  1.00  5.0 -0.098   0.741  -2.376    1.463 -99.999 -68.690  -69.264
  1.50  5.0 -0.246   0.735  -2.393    1.457 -69.032 -45.829  -46.220
  2.00  5.0 -0.383   0.729  -2.297    1.452 -51.281 -34.324  -34.584
  3.00  5.0 -0.476   0.721  -1.778    1.446 -33.550 -22.972  -23.044
  5.00  5.0 -0.502   0.712  -0.976    1.450 -19.384 -13.792  -13.622
 10.00  5.0 -0.509   0.708   0.096    1.593  -8.811  -6.497   -5.987
 30.00  5.0 -0.511   2.291   2.178    3.729  -2.181  -0.613    0.448
100.00  5.0 -0.511   3.793   5.388    7.139  -0.181   3.713    5.290
  0.01  6.0  0.215   0.745  -1.391    1.471 -99.999 -99.999  -99.999
  0.10  6.0  0.214   0.745  -1.391    1.471 -99.999 -99.999  -99.999
  0.20  6.0  0.213   0.745  -1.390    1.471 -99.999 -99.999  -99.999
  0.40  6.0  0.206   0.745  -1.393    1.471 -99.999 -99.999  -99.999
  0.70  6.0  0.189   0.744  -1.396    1.469 -99.999 -99.305  -99.999
  1.00  6.0  0.161   0.741  -1.402    1.466 -99.999 -69.994  -70.567
  1.50  6.0  0.093   0.735  -1.410    1.461 -69.033 -46.967  -47.358
  2.00  6.0  0.001   0.729  -1.413    1.456 -51.282 -35.291  -35.550
  3.00  6.0 -0.212   0.721  -1.361    1.449 -33.550 -23.415  -23.487
  5.00  6.0 -0.420   0.713  -0.897    1.453 -19.384 -13.875  -13.705
 10.00  6.0 -0.491   0.708   0.105    1.596  -8.811  -6.506   -5.996
 30.00  6.0 -0.509   2.291   2.178    3.729  -2.181  -0.613    0.448
100.00  6.0 -0.511   3.793   5.388    7.139  -0.181   3.713    5.290
  0.01  7.0  0.711   0.745  -0.406    1.506 -99.999 -99.999  -99.999
  0.10  7.0  0.711   0.745  -0.406    1.506 -99.999 -99.999  -99.999
  0.20  7.0  0.711   0.745  -0.405    1.506 -99.999 -99.999  -99.999
  0.40  7.0  0.708   0.745  -0.405    1.506 -99.999 -99.999  -99.999
  0.70  7.0  0.701   0.744  -0.405    1.505 -99.999 -99.999  -99.999
  1.00  7.0  0.689   0.741  -0.406    1.502 -99.999 -72.657  -73.230
  1.50  7.0  0.662   0.735  -0.407    1.497 -69.040 -48.878  -49.269
  2.00  7.0  0.622   0.729  -0.407    1.493 -51.289 -36.856  -37.116
  3.00  7.0  0.510   0.721  -0.398    1.488 -33.557 -24.629  -24.701
  5.00  7.0  0.187   0.714  -0.349    1.491 -19.389 -14.486  -14.316
 10.00  7.0 -0.315   0.710   0.188    1.624  -8.813  -6.595   -6.084
 30.00  7.0 -0.490   2.291   2.181    3.731  -2.182  -0.617    0.445
100.00  7.0 -0.509   3.793   5.389    7.139  -0.181   3.713    5.290
  0.01  8.0  1.936   0.745   0.693    1.830 -99.999 -99.999  -99.999
  0.10  8.0  1.936   0.745   0.693    1.830 -99.999 -99.999  -99.999
  0.20  8.0  1.935   0.745   0.693    1.830 -99.999 -99.999  -99.999
  0.40  8.0  1.934   0.745   0.693    1.830 -99.999 -99.999  -99.999
  0.70  8.0  1.931   0.744   0.692    1.829 -99.999 -99.999  -99.999
  1.00  8.0  1.925   0.741   0.690    1.827 -99.999 -78.887  -79.460
  1.50  8.0  1.913   0.735   0.686    1.823 -69.096 -53.081  -53.472
  2.00  8.0  1.895   0.729   0.684    1.821 -51.344 -40.063  -40.323
  3.00  8.0  1.844   0.721   0.685    1.821 -33.611 -26.869  -26.941
  5.00  8.0  1.681   0.714   0.696    1.834 -19.440 -15.992  -15.821
 10.00  8.0  0.982   0.715   0.768    1.922  -8.847  -7.248   -6.727
 30.00  8.0 -0.302   2.292   2.211    3.750  -2.187  -0.648    0.414
100.00  8.0 -0.492   3.793   5.389    7.140  -0.181   3.712    5.289
  0.01  9.0  4.671   0.745   1.915    2.913 -99.999 -99.999  -99.999
  0.10  9.0  4.671   0.745   1.915    2.913 -99.999 -99.999  -99.999
  0.20  9.0  4.671   0.745   1.916    2.913 -99.999 -99.999  -99.999
  0.40  9.0  4.671   0.745   1.916    2.913 -99.999 -99.999  -99.999
  0.70  9.0  4.665   0.744   1.913    2.911 -99.999 -99.999  -99.999
  1.00  9.0  4.665   0.741   1.911    2.909 -99.999 -92.696  -93.270
  1.50  9.0  4.660   0.735   1.907    2.905 -69.533 -62.313  -62.704
  2.00  9.0  4.650   0.729   1.902    2.900 -51.777 -47.006  -47.266
  3.00  9.0  4.625   0.721   1.897    2.897 -34.036 -31.541  -31.608
  5.00  9.0  4.551   0.714   1.892    2.900 -19.842 -18.885  -18.636
 10.00  9.0  4.197   0.716   1.890    2.934  -9.166  -8.868   -8.188
 30.00  9.0  1.461   2.299   2.489    3.943  -2.254  -0.942    0.122
100.00  9.0 -0.324   3.795   5.398    7.148  -0.184   3.704    5.281
  0.01 10.0 10.608   0.745   3.289    4.432 -99.999 -99.999  -99.999
  0.10 10.0 10.608   0.745   3.289    4.433 -99.999 -99.999  -99.999
  0.20 10.0 10.608   0.745   3.289    4.433 -99.999 -99.999  -99.999
  0.40 10.0 10.608   0.745   3.289    4.433 -99.999 -99.999  -99.999
  0.70 10.0 10.608   0.744   3.288    4.431 -99.999 -99.999  -99.999
  1.00 10.0 10.603   0.741   3.285    4.428 -99.999 -99.999  -99.999
  1.50 10.0 10.603   0.735   3.280    4.423 -81.284 -82.281  -81.665
  2.00 10.0 10.598   0.729   3.275    4.418 -61.027 -61.995  -61.283
  3.00 10.0 10.588   0.721   3.269    4.412 -40.650 -41.559  -40.730
  5.00 10.0 10.552   0.714   3.256    4.402 -24.142 -24.934  -23.999
 10.00 10.0 10.389   0.716   3.227    4.383 -11.474 -11.989  -11.000
 30.00 10.0  8.651   2.307   3.509    4.860  -2.925  -2.147   -1.069
100.00 10.0  1.351   3.811   5.478    7.229  -0.218   3.620    5.197
  0.01 11.0 23.419   0.745   4.932    6.247 -99.999 -99.999  -99.999
  0.10 11.0 23.424   0.745   4.932    6.247 -99.999 -99.999  -99.999
  0.20 11.0 23.419   0.745   4.932    6.247 -99.999 -99.999  -99.999
  0.40 11.0 23.419   0.745   4.932    6.247 -99.999 -99.999  -99.999
  0.70 11.0 23.424   0.744   4.932    6.246 -99.999 -99.999  -99.999
  1.00 11.0 23.419   0.741   4.929    6.243 -99.999 -99.999  -99.999
  1.50 11.0 23.419   0.735   4.926    6.239 -99.999 -99.999  -99.999
  2.00 11.0 23.419   0.729   4.923    6.236 -93.336 -94.304  -93.592
  3.00 11.0 23.414   0.721   4.918    6.230 -62.197 -63.107  -62.278
  5.00 11.0 23.399   0.714   4.907    6.218 -37.091 -37.883  -36.949
 10.00 11.0 23.322   0.716   4.877    6.185 -17.987 -18.507  -17.517
 30.00 11.0 22.504   2.307   4.956    6.357  -5.158  -4.475   -3.392
100.00 11.0 14.012   3.877   6.063    7.827  -0.602   2.985    4.561
       end	   
 neg. daughter na21 z=11 n=10 a=21 Q= -2.1858
 pos. daughter ne21 z=10 n=11 a=21 Q= -5.7331
              +++++++++na21 -->ne21 +++++++++---------ne21 -->na21 ----------
    t9  lrho   uf   lbeta+  leps-     lnu    lbeta-   leps+   lnubar
  0.01  1.0 -0.003  -1.474  -6.478   -1.317 -99.999 -99.999  -99.999
  0.10  1.0 -0.058  -1.474  -6.954   -1.317 -99.999 -99.999  -99.999
  0.20  1.0 -0.134  -1.474  -7.069   -1.317 -99.999 -92.364  -93.646
  0.40  1.0 -0.306  -1.475  -7.162   -1.317 -54.056 -46.274  -47.251
  0.70  1.0 -0.503  -1.475  -6.578   -1.318 -33.895 -26.608  -27.336
  1.00  1.0 -0.511  -1.479  -5.287   -1.321 -25.810 -19.514  -20.080
  1.50  1.0 -0.511  -1.489  -4.136   -1.329 -19.133 -13.857  -14.238
  2.00  1.0 -0.511  -1.501  -3.479   -1.331 -15.432 -10.910  -11.157
  3.00  1.0 -0.511  -1.522  -2.692   -1.287 -11.492  -7.788   -7.841
  5.00  1.0 -0.511  -1.552  -1.809   -0.942  -7.839  -4.988   -4.791
 10.00  1.0 -0.511  -1.342  -0.624    0.231  -3.510  -2.326   -1.751
 30.00  1.0 -0.511   0.821   1.895    3.104  -0.423   1.169    2.289
100.00  1.0 -0.511   1.621   4.889    6.549   0.580   4.505    6.136
  0.01  2.0 -0.001  -1.474  -5.499   -1.317 -99.999 -99.999  -99.999
  0.10  2.0 -0.038  -1.474  -5.954   -1.317 -99.999 -99.999  -99.999
  0.20  2.0 -0.095  -1.474  -6.069   -1.317 -99.999 -93.365  -94.647
  0.40  2.0 -0.227  -1.475  -6.162   -1.317 -54.056 -47.274  -48.251
  0.70  2.0 -0.446  -1.475  -6.165   -1.318 -33.895 -27.021  -27.749
  1.00  2.0 -0.506  -1.479  -5.265   -1.321 -25.810 -19.535  -20.102
  1.50  2.0 -0.511  -1.489  -4.134   -1.329 -19.133 -13.859  -14.239
  2.00  2.0 -0.511  -1.501  -3.479   -1.331 -15.432 -10.911  -11.157
  3.00  2.0 -0.511  -1.522  -2.692   -1.287 -11.492  -7.788   -7.841
  5.00  2.0 -0.511  -1.552  -1.809   -0.942  -7.839  -4.988   -4.791
 10.00  2.0 -0.511  -1.342  -0.624    0.231  -3.510  -2.326   -1.751
 30.00  2.0 -0.511   0.821   1.895    3.104  -0.423   1.169    2.289
100.00  2.0 -0.511   1.621   4.889    6.549   0.580   4.505    6.136
  0.01  3.0  0.003  -1.474  -4.597   -1.316 -99.999 -99.999  -99.999
  0.10  3.0 -0.018  -1.474  -4.959   -1.317 -99.999 -99.999  -99.999
  0.20  3.0 -0.055  -1.474  -5.070   -1.317 -99.999 -94.370  -95.653
  0.40  3.0 -0.147  -1.475  -5.162   -1.317 -54.058 -48.277  -49.254
  0.70  3.0 -0.314  -1.475  -5.217   -1.318 -33.896 -27.970  -28.697
  1.00  3.0 -0.465  -1.479  -5.060   -1.321 -25.810 -19.741  -20.308
  1.50  3.0 -0.506  -1.489  -4.120   -1.329 -19.133 -13.873  -14.254
  2.00  3.0 -0.510  -1.501  -3.476   -1.331 -15.432 -10.914  -11.160
  3.00  3.0 -0.511  -1.522  -2.691   -1.287 -11.492  -7.788   -7.842
  5.00  3.0 -0.511  -1.552  -1.809   -0.942  -7.839  -4.988   -4.792
 10.00  3.0 -0.511  -1.342  -0.624    0.231  -3.510  -2.326   -1.751
 30.00  3.0 -0.511   0.821   1.895    3.104  -0.423   1.169    2.289
100.00  3.0 -0.511   1.621   4.889    6.549   0.580   4.505    6.136
  0.01  4.0  0.012  -1.474  -3.918   -1.313 -99.999 -99.999  -99.999
  0.10  4.0  0.005  -1.474  -4.007   -1.314 -99.999 -99.999  -99.999
  0.20  4.0 -0.013  -1.474  -4.086   -1.315 -99.999 -95.425  -96.707
  0.40  4.0 -0.067  -1.475  -4.166   -1.315 -54.074 -49.295  -50.272
  0.70  4.0 -0.174  -1.475  -4.219   -1.316 -33.906 -28.976  -29.704
  1.00  4.0 -0.302  -1.479  -4.242   -1.320 -25.816 -20.563  -21.129
  1.50  4.0 -0.464  -1.489  -3.979   -1.328 -19.134 -14.015  -14.396
  2.00  4.0 -0.497  -1.501  -3.445   -1.330 -15.432 -10.945  -11.192
  3.00  4.0 -0.507  -1.521  -2.686   -1.286 -11.492  -7.794   -7.847
  5.00  4.0 -0.510  -1.552  -1.808   -0.941  -7.839  -4.989   -4.792
 10.00  4.0 -0.511  -1.342  -0.624    0.231  -3.510  -2.327   -1.752
 30.00  4.0 -0.511   0.821   1.895    3.104  -0.423   1.169    2.289
100.00  4.0 -0.511   1.621   4.889    6.549   0.580   4.505    6.136
  0.01  5.0  0.053  -1.474  -3.149   -1.295 -99.999 -99.999  -99.999
  0.10  5.0  0.052  -1.474  -3.154   -1.295 -99.999 -99.999  -99.999
  0.20  5.0  0.047  -1.474  -3.164   -1.295 -99.999 -96.932  -98.214
  0.40  5.0  0.026  -1.475  -3.198   -1.297 -54.232 -50.463  -51.440
  0.70  5.0 -0.026  -1.475  -3.229   -1.299 -34.002 -30.043  -30.770
  1.00  5.0 -0.098  -1.479  -3.249   -1.303 -25.876 -21.595  -22.161
  1.50  5.0 -0.246  -1.489  -3.261   -1.313 -19.151 -14.749  -15.129
  2.00  5.0 -0.383  -1.501  -3.162   -1.318 -15.438 -11.234  -11.480
  3.00  5.0 -0.476  -1.521  -2.634   -1.276 -11.494  -7.847   -7.901
  5.00  5.0 -0.502  -1.552  -1.800   -0.936  -7.840  -4.997   -4.801
 10.00  5.0 -0.509  -1.342  -0.623    0.232  -3.511  -2.327   -1.752
 30.00  5.0 -0.511   0.821   1.895    3.104  -0.423   1.169    2.289
100.00  5.0 -0.511   1.621   4.889    6.549   0.580   4.505    6.136
  0.01  6.0  0.215  -1.474  -2.265   -1.165 -99.999 -99.999  -99.999
  0.10  6.0  0.214  -1.474  -2.265   -1.165 -99.999 -99.999  -99.999
  0.20  6.0  0.213  -1.474  -2.263   -1.165 -99.999 -99.999  -99.999
  0.40  6.0  0.206  -1.475  -2.264   -1.165 -55.659 -52.736  -53.713
  0.70  6.0  0.189  -1.475  -2.264   -1.164 -34.824 -31.592  -32.320
  1.00  6.0  0.161  -1.479  -2.267   -1.166 -26.368 -22.898  -23.464
  1.50  6.0  0.093  -1.489  -2.272   -1.172 -19.297 -15.887  -16.267
  2.00  6.0  0.001  -1.501  -2.275   -1.177 -15.508 -12.201  -12.447
  3.00  6.0 -0.212  -1.519  -2.215   -1.160 -11.518  -8.290   -8.343
  5.00  6.0 -0.420  -1.549  -1.721   -0.881  -7.844  -5.080   -4.883
 10.00  6.0 -0.491  -1.341  -0.614    0.240  -3.511  -2.336   -1.761
 30.00  6.0 -0.509   0.821   1.895    3.104  -0.424   1.168    2.289
100.00  6.0 -0.511   1.621   4.889    6.549   0.580   4.505    6.136
  0.01  7.0  0.711  -1.474  -1.247   -0.557 -99.999 -99.999  -99.999
  0.10  7.0  0.711  -1.474  -1.247   -0.556 -99.999 -99.999  -99.999
  0.20  7.0  0.711  -1.474  -1.247   -0.556 -99.999 -99.999  -99.999
  0.40  7.0  0.708  -1.475  -1.246   -0.555 -61.841 -59.059  -60.035
  0.70  7.0  0.701  -1.475  -1.245   -0.553 -37.789 -35.275  -36.001
  1.00  7.0  0.689  -1.479  -1.245   -0.552 -27.896 -25.561  -26.125
  1.50  7.0  0.662  -1.489  -1.247   -0.551 -20.065 -17.798  -18.176
  2.00  7.0  0.622  -1.501  -1.248   -0.548 -16.048 -13.766  -14.011
  3.00  7.0  0.510  -1.518  -1.239   -0.528 -11.769  -9.504   -9.555
  5.00  7.0  0.187  -1.539  -1.167   -0.427  -7.899  -5.692   -5.492
 10.00  7.0 -0.315  -1.335  -0.530    0.319  -3.515  -2.425   -1.844
 30.00  7.0 -0.490   0.822   1.898    3.107  -0.424   1.165    2.286
100.00  7.0 -0.509   1.621   4.889    6.549   0.580   4.505    6.136
  0.01  8.0  1.936  -1.474  -0.091    0.611 -99.999 -99.999  -99.999
  0.10  8.0  1.936  -1.474  -0.091    0.611 -99.999 -99.999  -99.999
  0.20  8.0  1.935  -1.474  -0.091    0.611 -99.999 -99.999  -99.999
  0.40  8.0  1.934  -1.475  -0.090    0.612 -75.795 -74.505  -75.459
  0.70  8.0  1.931  -1.475  -0.090    0.612 -45.376 -44.131  -44.834
  1.00  8.0  1.925  -1.479  -0.092    0.611 -32.985 -31.791  -32.330
  1.50  8.0  1.913  -1.489  -0.100    0.606 -23.198 -22.001  -22.356
  2.00  8.0  1.895  -1.501  -0.106    0.603 -18.195 -16.973  -17.196
  3.00  8.0  1.844  -1.518  -0.110    0.607 -13.031 -11.743  -11.779
  5.00  8.0  1.681  -1.536  -0.089    0.654  -8.298  -7.197   -6.955
 10.00  8.0  0.982  -1.311   0.061    0.902  -3.615  -3.078   -2.433
 30.00  8.0 -0.302   0.825   1.929    3.137  -0.431   1.134    2.255
100.00  8.0 -0.492   1.621   4.890    6.550   0.580   4.504    6.135
  0.01  9.0  4.671  -1.474   1.218    2.068 -99.999 -99.999  -99.999
  0.10  9.0  4.671  -1.474   1.218    2.068 -99.999 -99.999  -99.999
  0.20  9.0  4.671  -1.474   1.218    2.068 -99.999 -99.999  -99.999
  0.40  9.0  4.671  -1.475   1.219    2.068 -99.999 -99.999  -99.999
  0.70  9.0  4.665  -1.475   1.217    2.067 -64.514 -63.822  -64.474
  1.00  9.0  4.665  -1.479   1.215    2.065 -46.309 -45.600  -46.090
  1.50  9.0  4.660  -1.489   1.206    2.057 -31.642 -31.233  -31.378
  2.00  9.0  4.650  -1.501   1.196    2.048 -23.813 -23.916  -23.628
  3.00  9.0  4.625  -1.518   1.183    2.038 -15.780 -16.415  -15.607
  5.00  9.0  4.551  -1.536   1.181    2.045  -9.247 -10.090   -8.991
 10.00  9.0  4.197  -1.303   1.235    2.137  -4.154  -4.698   -3.644
 30.00  9.0  1.461   0.851   2.212    3.417  -0.517   0.842    1.964
100.00  9.0 -0.324   1.624   4.898    6.558   0.576   4.496    6.127
  0.01 10.0 10.608  -1.474   2.795    3.784 -99.999 -99.999  -99.999
  0.10 10.0 10.608  -1.474   2.795    3.784 -99.999 -99.999  -99.999
  0.20 10.0 10.608  -1.474   2.795    3.784 -99.999 -99.999  -99.999
  0.40 10.0 10.608  -1.475   2.795    3.784 -99.999 -99.999  -99.999
  0.70 10.0 10.608  -1.475   2.795    3.784 -99.999 -99.999  -99.999
  1.00 10.0 10.603  -1.479   2.792    3.780 -73.932 -75.527  -74.519
  1.50 10.0 10.603  -1.489   2.786    3.773 -49.645 -51.201  -50.061
  2.00 10.0 10.598  -1.501   2.779    3.764 -37.387 -38.905  -37.682
  3.00 10.0 10.588  -1.518   2.771    3.753 -24.994 -26.434  -25.123
  5.00 10.0 10.552  -1.536   2.770    3.750 -14.849 -16.140  -14.776
 10.00 10.0 10.389  -1.303   2.803    3.792  -6.941  -7.818   -6.585
 30.00 10.0  8.651   0.879   3.280    4.497  -1.302  -0.361    0.766
100.00 10.0  1.351   1.651   4.980    6.641   0.540   4.413    6.044
  0.01 11.0 23.419  -1.474   4.694    5.922 -99.999 -99.999  -99.999
  0.10 11.0 23.424  -1.474   4.694    5.922 -99.999 -99.999  -99.999
  0.20 11.0 23.419  -1.474   4.694    5.921 -99.999 -99.999  -99.999
  0.40 11.0 23.419  -1.475   4.694    5.921 -99.999 -99.999  -99.999
  0.70 11.0 23.424  -1.475   4.694    5.922 -99.999 -99.999  -99.999
  1.00 11.0 23.419  -1.479   4.693    5.920 -99.999 -99.999  -99.999
  1.50 11.0 23.419  -1.489   4.690    5.916 -92.694 -94.262  -93.110
  2.00 11.0 23.419  -1.501   4.687    5.912 -69.683 -71.214  -69.979
  3.00 11.0 23.414  -1.518   4.682    5.906 -46.529 -47.981  -46.658
  5.00 11.0 23.399  -1.536   4.679    5.902 -27.804 -29.089  -27.728
 10.00 11.0 23.322  -1.303   4.679    5.906 -13.472 -14.337  -13.109
 30.00 11.0 22.504   0.881   4.810    6.142  -3.583  -2.688   -1.560
100.00 11.0 14.012   1.765   5.579    7.255   0.138   3.782    5.409
       end	   
 neg. daughter ne21 z=10 n=11 a=21 Q= -5.7331
 pos. daughter f21  z= 9 n=12 a=21 Q= -0.0470
              +++++++++ne21 -->f21  +++++++++---------f21  -->ne21 ----------
    t9  lrho   uf   lbeta+  leps-     lnu    lbeta-   leps+   lnubar
  0.01  1.0 -0.003 -99.999 -99.999  -99.999  -0.760 -99.999   -0.296
  0.10  1.0 -0.058 -99.999 -99.999  -99.999  -0.760 -53.988   -0.296
  0.20  1.0 -0.134 -99.999 -99.999  -99.999  -0.760 -27.147   -0.296
  0.40  1.0 -0.306 -99.999 -80.867  -81.844  -0.760 -13.199   -0.296
  0.70  1.0 -0.503 -65.124 -49.177  -49.904  -0.760  -7.442   -0.296
  1.00  1.0 -0.511 -45.998 -35.367  -35.933  -0.759  -5.974   -0.295
  1.50  1.0 -0.511 -31.138 -24.419  -24.799  -0.758  -4.748   -0.292
  2.00  1.0 -0.511 -23.725 -18.835  -19.081  -0.757  -4.047   -0.290
  3.00  1.0 -0.511 -16.335 -13.091  -13.142  -0.759  -3.210   -0.289
  5.00  1.0 -0.511 -10.466  -8.203   -7.999  -0.781  -2.296   -0.288
 10.00  1.0 -0.511  -6.138  -3.968   -3.390  -0.790  -1.098    0.033
 30.00  1.0 -0.511  -0.688   0.277    1.441   1.373   1.266    2.723
100.00  1.0 -0.511   1.299   4.241    5.879   2.861   4.669    6.347
  0.01  2.0 -0.001 -99.999 -99.999  -99.999  -0.760 -99.999   -0.296
  0.10  2.0 -0.038 -99.999 -99.999  -99.999  -0.760 -54.989   -0.296
  0.20  2.0 -0.095 -99.999 -99.999  -99.999  -0.760 -28.148   -0.296
  0.40  2.0 -0.227 -99.999 -79.867  -80.844  -0.760 -14.199   -0.296
  0.70  2.0 -0.446 -65.124 -48.764  -49.491  -0.760  -7.855   -0.296
  1.00  2.0 -0.506 -45.998 -35.345  -35.911  -0.759  -5.996   -0.295
  1.50  2.0 -0.511 -31.138 -24.418  -24.798  -0.758  -4.750   -0.292
  2.00  2.0 -0.511 -23.725 -18.835  -19.081  -0.757  -4.048   -0.290
  3.00  2.0 -0.511 -16.335 -13.091  -13.142  -0.759  -3.210   -0.289
  5.00  2.0 -0.511 -10.466  -8.203   -7.999  -0.781  -2.296   -0.288
 10.00  2.0 -0.511  -6.138  -3.968   -3.390  -0.790  -1.098    0.033
 30.00  2.0 -0.511  -0.688   0.277    1.441   1.373   1.266    2.723
100.00  2.0 -0.511   1.299   4.241    5.879   2.861   4.669    6.347
  0.01  3.0  0.003 -99.999 -99.999  -99.999  -0.760 -99.999   -0.296
  0.10  3.0 -0.018 -99.999 -99.999  -99.999  -0.760 -56.007   -0.296
  0.20  3.0 -0.055 -99.999 -99.999  -99.999  -0.760 -29.154   -0.296
  0.40  3.0 -0.147 -99.999 -78.864  -79.841  -0.760 -15.202   -0.296
  0.70  3.0 -0.314 -65.124 -47.815  -48.543  -0.760  -8.803   -0.296
  1.00  3.0 -0.465 -45.998 -35.139  -35.705  -0.759  -6.202   -0.295
  1.50  3.0 -0.506 -31.138 -24.403  -24.784  -0.758  -4.764   -0.292
  2.00  3.0 -0.510 -23.725 -18.832  -19.077  -0.757  -4.051   -0.290
  3.00  3.0 -0.511 -16.335 -13.090  -13.142  -0.759  -3.211   -0.289
  5.00  3.0 -0.511 -10.466  -8.203   -7.999  -0.781  -2.296   -0.288
 10.00  3.0 -0.511  -6.138  -3.968   -3.390  -0.790  -1.098    0.033
 30.00  3.0 -0.511  -0.688   0.277    1.441   1.373   1.266    2.723
100.00  3.0 -0.511   1.299   4.241    5.879   2.861   4.669    6.347
  0.01  4.0  0.012 -99.999 -99.999  -99.999  -0.760 -99.999   -0.296
