!58co -> 58ni, beta-decay
!Q=-0.892 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.393040               -7.972896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -88.068000             -9.545529e+01         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -48.133000             -5.519629e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -27.487000             -3.411329e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -18.154000             -2.458429e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -14.238000             -2.050329e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -10.886000             -1.692929e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -9.004000              -1.492829e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -6.922986              -1.271429e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.961199              -1.060229e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.905863              -8.269290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.494310               -4.216290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.392040               -7.982896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -59.431000             -6.621729e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -35.694000             -4.224129e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -26.051000             -3.244729e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -18.409000             -2.463029e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -14.492000             -2.059129e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -10.441999             -1.637929e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.961897              -1.271729e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.877281              -9.391290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.205367               -4.509290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.384040               -8.062896e-01         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -78.255000             -8.480329e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -55.787000             -6.218529e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -38.174000             -4.440529e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -29.282000             -3.539629e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.268999             -2.622429e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.828933             -1.859929e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.776254              -1.231129e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.983870              -5.710290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   3.301046               -8.902896e-01         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -81.204000             -8.743329e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -61.550000             -6.766229e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -41.776999             -4.773029e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.733939             -3.150129e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -13.233798             -1.875729e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.296428              -8.030290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.668099               -1.525290e+00         -100.00
