!58mn -> 58cr, e- capture
!Q=4.481 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
5.000000      9.301030      -6.136337e-07  0.00  0.00   -15.497976             -2.152929e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -11.398772             -1.723329e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -7.520903              -1.309729e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -3.658981              -8.877290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.703245               -3.979290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.957048               -2.042896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -53.751000             -6.052129e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -32.993000             -3.951229e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -24.581000             -3.093729e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -17.933000             -2.410029e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -14.532997             -2.056329e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -10.956916             -1.679129e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -7.439083              -1.301529e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -3.650124              -8.868290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.703245               -3.978290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.957048               -2.042896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -89.219000             -9.629529e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -47.472000             -5.423529e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -29.331000             -3.584329e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -21.933000             -2.828429e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -16.032000             -2.219829e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -12.977000             -1.900729e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -9.750995              -1.558529e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -6.832765              -1.240829e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -3.563312              -8.781290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.706230               -3.975290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.957048               -2.042896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -58.441000             -6.551929e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -32.114000             -3.888129e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -20.564000             -2.707429e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -15.785000             -2.213429e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -11.905000             -1.807129e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -9.842000              -1.587329e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -7.571000              -1.340329e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.369992              -1.094329e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.928632              -8.144290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.737036               -3.944290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.958048               -2.032896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -3.618000              -9.687290e+00         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -3.633000              -9.702290e+00         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -3.728000              -9.795290e+00         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -3.933000              -9.992290e+00         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -4.096000              -1.013529e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -4.140000              -1.015129e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -4.049000              -9.995290e+00         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -3.855000              -9.721290e+00         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -3.438000              -9.169290e+00         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.752000              -8.291290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.419957              -6.636290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   1.023690               -3.655290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.966047               -1.952896e-01         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   0.708000               -4.581290e+00         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   0.712000               -4.582290e+00         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   0.724000               -4.589290e+00         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   0.732000               -4.609290e+00         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   0.741000               -4.614290e+00         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   0.749000               -4.608290e+00         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   0.760000               -4.592290e+00         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   0.770000               -4.572290e+00         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   0.794000               -4.527290e+00         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   0.856000               -4.419290e+00         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   1.081000               -4.062290e+00         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   2.133142               -2.529290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   4.048041               -1.112896e-01         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   3.519000               -1.198290e+00         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   3.525000               -1.191290e+00         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   3.554000               -1.162290e+00         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   3.583000               -1.132290e+00         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   3.597000               -1.118290e+00         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   3.603000               -1.112290e+00         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   3.604000               -1.110290e+00         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   3.602000               -1.111290e+00         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   3.597000               -1.116290e+00         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   3.591000               -1.119290e+00         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   3.596000               -1.099290e+00         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   3.805003               -7.382896e-01         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   4.654013               5.067104e-01          -100.00
